"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",7234.63942
"WorkFlow",1,"CMultStdev",0.973873
"WorkFlow",1,"tvVmax",1205.03
"WorkFlow",1,"tvKm",1197.89
"WorkFlow",1,"tvV",15.1205
"WorkFlow",1,"tvKa",1.19851
"WorkFlow",1,"K12",2.01032
"WorkFlow",1,"K21",2.99097
"WorkFlow",1,"K13",0.119501
"WorkFlow",1,"K31",0.036151
"WorkFlow",2,"-2LL",7224.48658
"WorkFlow",2,"CMultStdev",0.963704
"WorkFlow",2,"tvVmax",1205.11
"WorkFlow",2,"tvKm",1197.82
"WorkFlow",2,"tvV",15.1539
"WorkFlow",2,"tvKa",1.19692
"WorkFlow",2,"K12",2.01628
"WorkFlow",2,"K21",2.98629
"WorkFlow",2,"K13",0.113507
"WorkFlow",2,"K31",0.0450719
"WorkFlow",3,"-2LL",7212.11302
"WorkFlow",3,"CMultStdev",0.920933
"WorkFlow",3,"tvVmax",1209.14
"WorkFlow",3,"tvKm",1195.65
"WorkFlow",3,"tvV",15.3079
"WorkFlow",3,"tvKa",1.19209
"WorkFlow",3,"K12",2.03525
"WorkFlow",3,"K21",2.96967
"WorkFlow",3,"K13",0.11512
"WorkFlow",3,"K31",0.0511841
"WorkFlow",4,"-2LL",7154.82694
"WorkFlow",4,"CMultStdev",0.587216
"WorkFlow",4,"tvVmax",1248.52
"WorkFlow",4,"tvKm",1176.33
"WorkFlow",4,"tvV",16.6077
"WorkFlow",4,"tvKa",1.15266
"WorkFlow",4,"K12",2.19625
"WorkFlow",4,"K21",2.83562
"WorkFlow",4,"K13",0.136796
"WorkFlow",4,"K31",0.0973358
"WorkFlow",5,"-2LL",7151.31896
"WorkFlow",5,"CMultStdev",0.599983
"WorkFlow",5,"tvVmax",1249
"WorkFlow",5,"tvKm",1176.94
"WorkFlow",5,"tvV",16.4708
"WorkFlow",5,"tvKa",1.15737
"WorkFlow",5,"K12",2.17908
"WorkFlow",5,"K21",2.84941
"WorkFlow",5,"K13",0.134099
"WorkFlow",5,"K31",0.0887488
"WorkFlow",6,"-2LL",7138.70134
"WorkFlow",6,"CMultStdev",0.595719
"WorkFlow",6,"tvVmax",1260.43
"WorkFlow",6,"tvKm",1175.98
"WorkFlow",6,"tvV",16.0622
"WorkFlow",6,"tvKa",1.17205
"WorkFlow",6,"K12",2.12837
"WorkFlow",6,"K21",2.8892
"WorkFlow",6,"K13",0.123165
"WorkFlow",6,"K31",0.0598426
"WorkFlow",7,"-2LL",7134.1171
"WorkFlow",7,"CMultStdev",0.55848
"WorkFlow",7,"tvVmax",1274.02
"WorkFlow",7,"tvKm",1173.07
"WorkFlow",7,"tvV",15.8199
"WorkFlow",7,"tvKa",1.1805
