
 WorkFlow
Start 2024-09-22 20:29:57  Run : 35.5333333333333 nSubj: 60 nObs : 480
 Iter     -2LL    GAMMA CMultStdev  tvVmax     tvKm      tvV     tvKa     K12      K21
    1 7287.622 1.484050   0.962681 4098.62 3851.550 49.94410 1.196690 1.99405 3.007550
    2 7207.867 1.412750   0.926967 4165.52 3783.680 49.96330 1.194080 1.99477 3.008940
    3 7150.281 1.365720   0.885040 4234.73 3732.760 50.19620 1.192990 2.01040 2.994300
    4 7000.693 0.996479   0.453787 5040.52 3262.290 51.26480 1.233310 2.12334 2.871040
    5 6986.634 1.034410   0.589954 5080.69 3209.420 43.40300 1.328920 1.64709 3.238660
    6 6918.580 1.228500   0.635990 5056.71 3152.140 48.36680 1.316240 1.89926 3.074580
    7 6875.025 1.235440   0.525870 5414.27 2895.350 48.34870 1.357310 1.90384 3.060030
    8 6856.305 1.298380   0.467686 5826.70 2582.180 46.90350 1.403050 1.82301 3.107690
    9 6830.185 1.457640   0.441600 6540.43 2056.240 44.95730 1.455530 1.71343 3.168490
   10 6811.257 1.644380   0.469759 7310.62 1553.540 44.07860 1.472480 1.65181 3.206630
   11 6806.656 1.630000   0.500541 7159.71 1639.790 45.07680 1.436310 1.69110 3.198060
   12 6805.228 1.647240   0.506794 7221.98 1585.190 45.39020 1.408050 1.68711 3.221010
   13 6803.615 1.678140   0.513251 7351.81 1513.250 46.09260 1.351270 1.68709 3.297440
   14 6801.869 1.684310   0.516868 7364.44 1492.180 46.50870 1.266150 1.65959 3.408150
   15 6800.164 1.676720   0.512735 7302.44 1512.250 46.29440 1.199470 1.61585 3.510600
   16 6798.776 1.669030   0.503560 7205.93 1551.260 45.52320 1.165340 1.56748 3.579100
   17 6798.030 1.675590   0.498649 7154.62 1564.510 45.03340 1.151780 1.54377 3.604150
   18 6796.750 1.696990   0.495283 7094.33 1560.980 44.44170 1.140610 1.52468 3.624310
   19 6795.185 1.724760   0.493560 7012.29 1531.010 43.85320 1.131280 1.51866 3.628670
   20 6793.703 1.725060   0.496075 6917.13 1513.860 43.76440 1.151420 1.55270 3.570920
   21 6791.785 1.696800   0.500752 6791.99 1472.090 44.08930 1.216770 1.64939 3.415490
   22 6791.132 1.650560   0.503180 6667.05 1514.250 44.47170 1.247240 1.70100 3.335200
   23 6790.871 1.634880   0.501866 6647.84 1513.590 44.40920 1.236300 1.69556 3.350030
   24 6790.838 1.629100   0.500778 6593.51 1516.740 44.28570 1.228010 1.69516 3.349850
   25 6790.806 1.631970   0.500648 6580.51 1511.360 44.21450 1.227680 1.69575 3.343720
   26 6790.776 1.630610   0.500543 6546.88 1506.840 44.15240 1.228250 1.70021 3.329740
   27 6790.530 1.626810   0.500673 6305.58 1481.620 43.71500 1.227650 1.72713 3.237210
   28 6789.650 1.640830   0.500232 5541.26 1344.870 42.01730 1.200390 1.79981 2.949430
   29 6788.118 1.728800   0.499593 3516.85  907.504 36.58780 1.090440 2.00638 2.138700
   30 6785.403 1.797160   0.498582 3251.06  802.355 35.17700 1.025620 1.97366 2.088270
   31 6784.727 1.842390   0.498940 2974.24  715.659 34.07760 1.002420 1.99827 1.957160
   32 6783.398 1.885750   0.500942 3128.96  698.405 34.20830 1.027270 1.99563 1.957360
   33 6782.210 1.933040   0.500340 2887.82  646.873 33.22290 0.995909 2.01860 1.846780
   34 6781.746 1.960790   0.499020 2851.10  643.497 32.89680 0.992389 2.02177 1.804930
   35 6781.744 1.960820   0.499013 2853.99  644.120 32.90560 0.992580 2.02143 1.805970
   36 6781.503 1.989020   0.498546 2830.95  628.194 32.67320 0.980702 2.01229 1.781840
   37 6781.376 2.037520   0.497527 2810.25  610.103 32.23190 0.971120 2.00332 1.740870
   38 6781.199 2.077280   0.498309 2741.77  595.605 31.76480 0.955079 1.99955 1.691890
   39 6781.164 2.105970   0.500508 2680.11  578.795 31.44550 0.943182 2.00717 1.658980
   40 6781.133 2.115100   0.501527 2652.58  572.364 31.36930 0.937391 2.01519 1.658090
   41 6781.120 2.135830   0.503138 2586.14  556.694 31.16840 0.929102 2.03502 1.647750
   42 6781.049 2.141120   0.503551 2546.36  548.724 31.15800 0.929135 2.05734 1.658800
   43 6780.886 2.133990   0.502342 2479.92  540.043 31.27220 0.940945 2.11141 1.695650
   44 6780.813 2.147450   0.501043 2436.10  528.464 31.17840 0.946306 2.13913 1.706720
   45 6780.756 2.172990   0.499884 2401.27  515.833 30.96370 0.947175 2.15377 1.689020
   46 6780.732 2.208800   0.498903 2342.34  500.642 30.61330 0.948428 2.17435 1.661120
   47 6780.732 2.209700   0.498914 2341.13  500.314 30.60420 0.948223 2.17449 1.660180
   48 6780.732 2.210320   0.498922 2340.29  500.085 30.59790 0.948081 2.17460 1.659520
   49 6780.732 2.210560   0.498925 2339.96  499.997 30.59540 0.948027 2.17465 1.659270
   50 6780.726 2.210650   0.499066 2338.90  500.248 30.60150 0.947234 2.17482 1.654820
   51 6780.715 2.210460   0.499537 2336.19  500.681 30.57820 0.945391 2.16877 1.648130
   52 6780.696 2.208960   0.500983 2328.66  502.094 30.47190 0.937777 2.14470 1.622380
   53 6780.680 2.206330   0.501841 2322.65  503.044 30.34630 0.928371 2.11582 1.591100
   54 6780.633 2.197230   0.503240 2309.61  504.944 29.97320 0.899738 2.02821 1.495140
   55 6780.605 2.199730   0.501963 2318.97  504.244 30.09490 0.909454 2.05611 1.526550
   56 6780.583 2.201010   0.499976 2329.35  502.900 30.14670 0.915736 2.07268 1.544400
   57 6780.577 2.201980   0.499632 2332.52  502.577 30.16760 0.917745 2.07821 1.550360
   58 6780.511 2.199700   0.499945 2334.58  503.801 30.00630 0.905681 2.03913 1.505890
   59 6780.437 2.196770   0.500126 2337.60  505.014 29.81960 0.892742 1.99534 1.459090
   60 6780.185 2.187340   0.500402 2348.07  508.899 29.22920 0.851688 1.85665 1.313420
   61 6779.890 2.175800   0.500719 2360.89  513.630 28.51930 0.802627 1.69330 1.145440
   62 6779.656 2.161110   0.500907 2377.67  519.311 27.65010 0.743848 1.49934 0.956523
   63 6779.596 2.154270   0.500815 2385.87  521.704 27.26640 0.718293 1.41517 0.880951
   64 6779.543 2.134680   0.499654 2411.54  527.419 26.26140 0.651796 1.19815 0.707769
   65 6779.346 2.133540   0.498631 2415.52  526.590 26.26490 0.651499 1.19846 0.723155
   66 6779.255 2.146450   0.499233 2400.04  522.646 26.90160 0.694570 1.34256 0.835022
   67 6779.243 2.146110   0.498914 2402.18  522.498 26.86730 0.692676 1.34044 0.834617
   68 6779.236 2.146690   0.498697 2404.01  522.252 26.83660 0.691933 1.34432 0.837087
   69 6779.223 2.148520   0.498468 2407.50  521.880 26.75080 0.690174 1.35299 0.840181
   70 6779.189 2.153560   0.498227 2415.95  521.322 26.48290 0.684096 1.37058 0.841058
   71 6779.115 2.163600   0.498167 2432.74  520.918 25.85180 0.667938 1.39420 0.828716
   72 6778.953 2.182070   0.498535 2465.92  521.374 24.46290 0.628746 1.41634 0.779315
   73 6778.771 2.205320   0.499555 2510.12  523.500 22.42680 0.568923 1.42032 0.688558
   74 6778.711 2.210030   0.500228 2503.73  523.268 22.38850 0.577241 1.46095 0.710106
   75 6778.608 2.219740   0.500959 2509.04  524.466 21.60670 0.561599 1.49385 0.693289
   76 6778.292 2.240620   0.501777 2522.87  528.399 19.39730 0.509959 1.56930 0.634199
   77 6777.159 2.324440   0.502961 2597.26  543.747 11.21890 0.304899 1.91635 0.407928
