Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.112781,0.197170,0.457469,0.431002,0.185762,0.097649
WorkFlow,2,nVmax,0.259326,0.198586,0.457469,0.434097,0.188440,0.099134
WorkFlow,3,nVmax,-0.087857,0.195091,0.457469,0.426458,0.181867,0.095493
WorkFlow,4,nVmax,-0.107466,0.193094,0.457469,0.422092,0.178161,0.093447
WorkFlow,5,nVmax,-0.232242,0.192278,0.457469,0.420309,0.176659,0.092619
WorkFlow,6,nVmax,0.063037,0.198934,0.457469,0.434858,0.189102,0.099501
WorkFlow,7,nVmax,0.149949,0.195830,0.457469,0.428073,0.183247,0.096256
WorkFlow,8,nVmax,0.365324,0.202270,0.457469,0.442151,0.195498,0.103059
WorkFlow,9,nVmax,-0.075428,0.194896,0.457469,0.426032,0.181503,0.095292
WorkFlow,10,nVmax,0.408650,0.204128,0.457469,0.446212,0.199105,0.105073
WorkFlow,11,nVmax,-0.001914,0.199013,0.457469,0.435031,0.189252,0.099584
WorkFlow,12,nVmax,0.191379,0.197210,0.457469,0.431089,0.185838,0.097691
WorkFlow,13,nVmax,-0.156092,0.192598,0.457469,0.421009,0.177248,0.092943
WorkFlow,14,nVmax,0.289592,0.202233,0.457469,0.442069,0.195425,0.103019
WorkFlow,15,nVmax,-0.684384,0.185372,0.457469,0.405213,0.164198,0.085778
WorkFlow,16,nVmax,0.297997,0.201515,0.457469,0.440501,0.194041,0.102248
WorkFlow,17,nVmax,-0.758696,0.185860,0.457469,0.406279,0.165062,0.086251
WorkFlow,18,nVmax,0.276836,0.200845,0.457469,0.439035,0.192751,0.101530
WorkFlow,19,nVmax,-0.493708,0.188738,0.457469,0.412570,0.170214,0.089074
WorkFlow,20,nVmax,0.262917,0.197580,0.457469,0.431899,0.186537,0.098078
WorkFlow,21,nVmax,0.433218,0.204533,0.457469,0.447098,0.199897,0.105515
WorkFlow,22,nVmax,0.270143,0.203441,0.457469,0.444710,0.197767,0.104325
WorkFlow,23,nVmax,0.004340,0.193635,0.457469,0.423276,0.179162,0.093999
WorkFlow,24,nVmax,0.207651,0.199872,0.457469,0.436909,0.190889,0.100494
WorkFlow,25,nVmax,0.566417,0.205685,0.457469,0.449615,0.202154,0.106777
WorkFlow,26,nVmax,0.057661,0.191931,0.457469,0.419550,0.176023,0.092268
WorkFlow,27,nVmax,0.181387,0.200489,0.457469,0.438258,0.192070,0.101151
WorkFlow,28,nVmax,-0.425682,0.191304,0.457469,0.418180,0.174874,0.091636
WorkFlow,29,nVmax,-0.539272,0.186424,0.457469,0.407513,0.166067,0.086801
WorkFlow,30,nVmax,0.275740,0.198808,0.457469,0.434582,0.188862,0.099368
WorkFlow,31,nVmax,-0.499717,0.184918,0.457469,0.404220,0.163394,0.085338
WorkFlow,32,nVmax,0.382652,0.201666,0.457469,0.440829,0.194330,0.102409
WorkFlow,33,nVmax,-0.793194,0.182445,0.457469,0.398814,0.159053,0.082968
WorkFlow,34,nVmax,0.019481,0.195892,0.457469,0.428209,0.183363,0.096320
WorkFlow,35,nVmax,0.080650,0.193710,0.457469,0.423440,0.179301,0.094076
WorkFlow,36,nVmax,0.419419,0.203935,0.457469,0.445790,0.198729,0.104862
WorkFlow,37,nVmax,-0.174424,0.193052,0.457469,0.422000,0.178084,0.093404
WorkFlow,38,nVmax,-0.912133,0.188233,0.457469,0.411466,0.169304,0.088575
WorkFlow,39,nVmax,0.593168,0.206260,0.457469,0.450873,0.203286,0.107412
WorkFlow,40,nVmax,0.705524,0.211257,0.457469,0.461795,0.213255,0.113013
WorkFlow,41,nVmax,-0.291048,0.187289,0.457469,0.409404,0.167612,0.087647
WorkFlow,42,nVmax,-0.632901,0.185964,0.457469,0.406507,0.165248,0.086353
WorkFlow,43,nVmax,-0.189016,0.189094,0.457469,0.413349,0.170857,0.089427
WorkFlow,44,nVmax,0.156115,0.196321,0.457469,0.429147,0.184167,0.096765
WorkFlow,45,nVmax,0.414474,0.202488,0.457469,0.442627,0.195918,0.103294
WorkFlow,46,nVmax,0.164289,0.198251,0.457469,0.433366,0.187806,0.098782
WorkFlow,47,nVmax,-0.026059,0.197928,0.457469,0.432658,0.187193,0.098442
WorkFlow,48,nVmax,0.113910,0.198110,0.457469,0.433057,0.187539,0.098634
WorkFlow,49,nVmax,0.398964,0.203546,0.457469,0.444941,0.197972,0.104440
WorkFlow,50,nVmax,0.241201,0.198550,0.457469,0.434019,0.188372,0.099096
WorkFlow,51,nVmax,-0.581923,0.188772,0.457469,0.412646,0.170276,0.089108
WorkFlow,52,nVmax,0.083462,0.198071,0.457469,0.432971,0.187464,0.098592
WorkFlow,53,nVmax,-0.309651,0.192456,0.457469,0.420697,0.176986,0.092799
WorkFlow,54,nVmax,-0.859123,0.194875,0.457469,0.425986,0.181464,0.095270
WorkFlow,55,nVmax,-0.220765,0.191766,0.457469,0.419190,0.175721,0.092102
WorkFlow,56,nVmax,0.233226,0.198747,0.457469,0.434449,0.188746,0.099303
WorkFlow,57,nVmax,0.747552,0.213228,0.457469,0.466105,0.217254,0.115270
WorkFlow,58,nVmax,-0.131407,0.193238,0.457469,0.422408,0.178428,0.093594
WorkFlow,59,nVmax,-0.787688,0.191125,0.457469,0.417789,0.174547,0.091456
WorkFlow,60,nVmax,0.446748,0.203822,0.457469,0.445543,0.198508,0.104739
