Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.426501,0.167798,0.525440,0.319349,0.101984,0.052363
WorkFlow,2,nVmax,0.585423,0.216521,0.525440,0.412076,0.169806,0.088850
WorkFlow,3,nVmax,-0.751154,0.497618,0.525440,0.947050,0.896904,0.678914
WorkFlow,4,nVmax,0.056925,0.380021,0.525440,0.723243,0.523081,0.309406
WorkFlow,5,nVmax,-0.212550,0.450929,0.525440,0.858193,0.736496,0.486674
WorkFlow,6,nVmax,0.173961,0.291975,0.525440,0.555677,0.308777,0.168602
WorkFlow,7,nVmax,-0.416901,0.482947,0.525440,0.919129,0.844798,0.606043
WorkFlow,8,nVmax,-0.062021,0.424104,0.525440,0.807142,0.651478,0.409642
WorkFlow,9,nVmax,0.586842,0.224208,0.525440,0.426705,0.182077,0.095609
WorkFlow,10,nVmax,-0.536576,0.449842,0.525440,0.856124,0.732949,0.483230
WorkFlow,11,nVmax,-0.058895,0.344419,0.525440,0.655488,0.429664,0.244794
WorkFlow,12,nVmax,-0.498381,0.460371,0.525440,0.876164,0.767663,0.517986
WorkFlow,13,nVmax,0.251776,0.338753,0.525440,0.644705,0.415644,0.235568
WorkFlow,14,nVmax,0.005042,0.347133,0.525440,0.660652,0.436461,0.249308
WorkFlow,15,nVmax,0.433079,0.224909,0.525440,0.428040,0.183218,0.096240
WorkFlow,16,nVmax,-0.098012,0.376633,0.525440,0.716796,0.513797,0.302717
WorkFlow,17,nVmax,0.155153,0.303472,0.525440,0.577558,0.333573,0.183650
WorkFlow,18,nVmax,-0.662541,0.464865,0.525440,0.884717,0.782725,0.533872
WorkFlow,19,nVmax,0.182215,0.344863,0.525440,0.656333,0.430773,0.245528
WorkFlow,20,nVmax,0.523410,0.193675,0.525440,0.368596,0.135863,0.070410
WorkFlow,21,nVmax,0.196283,0.366974,0.525440,0.698412,0.487780,0.284305
WorkFlow,22,nVmax,0.309499,0.229938,0.525440,0.437611,0.191503,0.100836
WorkFlow,23,nVmax,-0.294085,0.448188,0.525440,0.852978,0.727571,0.478053
WorkFlow,24,nVmax,-0.788079,0.484998,0.525440,0.923032,0.851989,0.615278
WorkFlow,25,nVmax,0.211257,0.326915,0.525440,0.622175,0.387102,0.217122
WorkFlow,26,nVmax,-0.143084,0.398510,0.525440,0.758432,0.575219,0.348248
WorkFlow,27,nVmax,0.346162,0.239674,0.525440,0.456141,0.208064,0.110092
WorkFlow,28,nVmax,-0.628721,0.355431,0.525440,0.676445,0.457578,0.263507
WorkFlow,29,nVmax,-0.507548,0.443567,0.525440,0.844183,0.712645,0.463945
WorkFlow,30,nVmax,0.178214,0.212619,0.525440,0.404649,0.163741,0.085528
WorkFlow,31,nVmax,-0.048606,0.445208,0.525440,0.847305,0.717926,0.468894
WorkFlow,32,nVmax,0.028161,0.290764,0.525440,0.553374,0.306222,0.167067
WorkFlow,33,nVmax,0.293807,0.267239,0.525440,0.508601,0.258675,0.138997
WorkFlow,34,nVmax,0.126161,0.246266,0.525440,0.468686,0.219667,0.116635
WorkFlow,35,nVmax,0.596646,0.258139,0.525440,0.491282,0.241358,0.129000
WorkFlow,36,nVmax,-0.296253,0.411062,0.525440,0.782320,0.612025,0.377124
WorkFlow,37,nVmax,0.031417,0.244620,0.525440,0.465553,0.216739,0.114980
WorkFlow,38,nVmax,0.296154,0.382701,0.525440,0.728344,0.530485,0.314788
WorkFlow,39,nVmax,0.336914,0.234621,0.525440,0.446523,0.199383,0.105228
WorkFlow,40,nVmax,0.768219,0.166606,0.525440,0.317078,0.100539,0.051601
WorkFlow,41,nVmax,0.023084,0.305146,0.525440,0.580744,0.337264,0.185914
WorkFlow,42,nVmax,0.542363,0.211306,0.525440,0.402150,0.161725,0.084426
WorkFlow,43,nVmax,0.439138,0.357113,0.525440,0.679646,0.461919,0.266460
WorkFlow,44,nVmax,0.077240,0.255789,0.525440,0.486809,0.236983,0.126492
WorkFlow,45,nVmax,0.274304,0.313361,0.525440,0.596380,0.355669,0.197298
WorkFlow,46,nVmax,-0.225811,0.433137,0.525440,0.824332,0.679524,0.433894
WorkFlow,47,nVmax,0.457309,0.229142,0.525440,0.436096,0.190180,0.100100
WorkFlow,48,nVmax,0.545964,0.207623,0.525440,0.395142,0.156137,0.081380
WorkFlow,49,nVmax,-0.037103,0.456580,0.525440,0.868948,0.755071,0.505096
WorkFlow,50,nVmax,0.773228,0.232734,0.525440,0.442932,0.196188,0.103445
WorkFlow,51,nVmax,0.172583,0.302551,0.525440,0.575806,0.331553,0.182414
WorkFlow,52,nVmax,-0.118356,0.349008,0.525440,0.664222,0.441191,0.252464
WorkFlow,53,nVmax,0.166280,0.334582,0.525440,0.636766,0.405471,0.228943
WorkFlow,54,nVmax,0.054484,0.251253,0.525440,0.478178,0.228654,0.121737
WorkFlow,55,nVmax,-0.132051,0.429033,0.525440,0.816521,0.666707,0.422685
WorkFlow,56,nVmax,0.728557,0.210890,0.525440,0.401358,0.161089,0.084079
WorkFlow,57,nVmax,-0.154121,0.464551,0.525440,0.884118,0.781665,0.532737
WorkFlow,58,nVmax,-0.343105,0.437044,0.525440,0.831769,0.691839,0.444877
WorkFlow,59,nVmax,0.252313,0.210669,0.525440,0.400939,0.160752,0.083895
WorkFlow,60,nVmax,0.046545,0.234418,0.525440,0.446136,0.199038,0.105035
WorkFlow,1,nV,-0.757287,0.202942,0.387170,0.524168,0.274752,0.148385
WorkFlow,2,nV,-0.171119,0.209237,0.387170,0.540427,0.292061,0.158609
WorkFlow,3,nV,0.446940,0.179765,0.387170,0.464305,0.215579,0.114324
WorkFlow,4,nV,0.225808,0.204732,0.387170,0.528792,0.279621,0.151248
WorkFlow,5,nV,0.301939,0.195597,0.387170,0.505196,0.255223,0.136996
WorkFlow,6,nV,-0.073342,0.207408,0.387170,0.535703,0.286977,0.155593
WorkFlow,7,nV,0.484375,0.187215,0.387170,0.483549,0.233819,0.124683
WorkFlow,8,nV,0.326734,0.200649,0.387170,0.518245,0.268578,0.144768
WorkFlow,9,nV,-0.110389,0.208904,0.387170,0.539567,0.291133,0.158057
WorkFlow,10,nV,-0.043056,0.193233,0.387170,0.499091,0.249092,0.133450
WorkFlow,11,nV,-0.082213,0.203373,0.387170,0.525281,0.275920,0.149071
WorkFlow,12,nV,0.027052,0.192509,0.387170,0.497223,0.247230,0.132377
WorkFlow,13,nV,0.244591,0.207939,0.387170,0.537075,0.288450,0.156466
WorkFlow,14,nV,0.026238,0.204871,0.387170,0.529150,0.279999,0.151471
WorkFlow,15,nV,-0.152621,0.208189,0.387170,0.537721,0.289144,0.156877
WorkFlow,16,nV,0.006889,0.204138,0.387170,0.527259,0.278002,0.150295
WorkFlow,17,nV,-0.166552,0.209394,0.387170,0.540834,0.292501,0.158871
WorkFlow,18,nV,0.040015,0.191057,0.387170,0.493470,0.243513,0.130237
WorkFlow,19,nV,0.154173,0.208333,0.387170,0.538092,0.289543,0.157114
WorkFlow,20,nV,-0.405458,0.206992,0.387170,0.534629,0.285828,0.154913
WorkFlow,21,nV,0.232411,0.207459,0.387170,0.535834,0.287118,0.155677
WorkFlow,22,nV,-0.355788,0.205527,0.387170,0.530845,0.281796,0.152531
WorkFlow,23,nV,0.228679,0.196927,0.387170,0.508632,0.258707,0.139016
WorkFlow,24,nV,0.160150,0.184617,0.387170,0.476838,0.227374,0.121009
WorkFlow,25,nV,0.076147,0.207720,0.387170,0.536509,0.287842,0.156106
WorkFlow,26,nV,0.010378,0.205353,0.387170,0.530396,0.281320,0.152250
WorkFlow,27,nV,-0.171994,0.207457,0.387170,0.535829,0.287113,0.155673
WorkFlow,28,nV,-0.782636,0.201474,0.387170,0.520378,0.270793,0.146064
WorkFlow,29,nV,-0.026688,0.195865,0.387170,0.505891,0.255925,0.137402
