
 WorkFlow
Start 2024-09-21 21:22:27  Run : 41.9833333333333 nSubj: 60 nObs : 480
 Iter      -2LL    GAMMA CMultStdev  tvVmax    tvKm     tvV    tvKa      K12      K21       K13        K31
    1 14995.323 1.601170   1.001270 3999.45 4000.82 49.9461 1.20002 1.951040 3.021600 0.1198780 0.00498497
    2 13313.122 1.601370   1.001620 3999.29 4001.02 49.9259 1.20001 1.936200 3.028010 0.1246650 0.01246410
    3 12862.978 1.601690   1.002270 3999.05 4001.31 49.8876 1.20008 1.907530 3.040440 0.1351280 0.01610300
    4 12036.585 1.602650   1.004170 3998.32 4002.17 49.7753 1.20027 1.822380 3.077660 0.1686850 0.02133310
    5  9432.810 1.605820   1.010390 3996.07 4005.09 49.4161 1.20089 1.552060 3.200900 0.3029900 0.03291980
    6  7156.761 1.609150   1.016900 3993.64 4008.16 49.0413 1.20148 1.279350 3.334560 0.4875730 0.04868570
    7  7154.318 1.609020   1.016640 3993.73 4008.05 49.0531 1.20138 1.288800 3.329660 0.4789920 0.04826330
    8  7149.175 1.609040   1.016660 3993.71 4008.08 49.0469 1.20128 1.286040 3.330920 0.4792180 0.04898630
    9  7083.762 1.609090   1.016380 3993.54 4008.34 48.9635 1.19911 1.258870 3.342120 0.4634870 0.06173520
   10  6958.940 1.608910   1.015130 3993.40 4008.67 48.8090 1.19414 1.221900 3.355160 0.4111550 0.09340580
   11  6936.879 1.608860   1.014790 3993.36 4008.75 48.7701 1.19287 1.212870 3.358290 0.3979150 0.10251600
   12  6927.474 1.608770   1.013460 3993.11 4009.22 48.5817 1.18718 1.160650 3.378460 0.3496730 0.14948300
   13  6894.482 1.608880   1.013420 3992.98 4009.40 48.5390 1.18626 1.142440 3.386630 0.3489150 0.15883400
   14  6894.428 1.608910   1.012760 3992.79 4009.72 48.4310 1.18320 1.107810 3.400810 0.3288220 0.18900000
   15  6894.428 1.608910   1.012760 3992.79 4009.72 48.4310 1.18320 1.107810 3.400810 0.3288220 0.18900000
   16  6894.071 1.608890   1.012620 3992.81 4009.69 48.4328 1.18316 1.109130 3.399890 0.3272660 0.18897000
   17  6893.723 1.608890   1.012560 3992.81 4009.69 48.4335 1.18314 1.108040 3.400090 0.3274270 0.18893300
   18  6893.700 1.608870   1.012350 3992.83 4009.66 48.4361 1.18308 1.106300 3.400030 0.3268770 0.18883300
   19  6893.700 1.608870   1.012340 3992.83 4009.66 48.4362 1.18308 1.106250 3.400020 0.3268550 0.18883000
   20  6893.623 1.608860   1.012200 3992.84 4009.64 48.4379 1.18303 1.105910 3.399700 0.3261250 0.18877700
   21  6893.511 1.608760   1.011100 3992.94 4009.50 48.4518 1.18270 1.099870 3.398290 0.3218740 0.18829900
   22  6893.450 1.608610   1.009470 3993.08 4009.28 48.4724 1.18221 1.090640 3.396340 0.3158160 0.18757900
   23  6893.448 1.608450   1.007660 3993.23 4009.03 48.4953 1.18166 1.080270 3.394210 0.3092220 0.18676600
   24  6893.444 1.608420   1.007300 3993.26 4008.99 48.4998 1.18155 1.078210 3.393790 0.3079360 0.18660200
   25  6893.421 1.608250   1.005410 3993.42 4008.74 48.5237 1.18099 1.067360 3.391580 0.3012610 0.18573100
   26  6893.419 1.608170   1.004420 3993.50 4008.60 48.5363 1.18069 1.061690 3.390430 0.2978130 0.18526900
   27  6893.411 1.608080   1.003440 3993.58 4008.48 48.5487 1.18039 1.056100 3.389290 0.2944450 0.18480800
   28  6893.399 1.607990   1.002390 3993.67 4008.34 48.5621 1.18008 1.050080 3.388050 0.2908540 0.18430400
   29  6893.386 1.607890   1.001310 3993.76 4008.19 48.5760 1.17975 1.043910 3.386780 0.2872080 0.18378000
   30  6893.375 1.607790   1.000130 3993.86 4008.03 48.5911 1.17940 1.037220 3.385380 0.2832840 0.18320300
   31  6893.367 1.607690   0.999018 3993.96 4007.89 48.6055 1.17907 1.030910 3.384040 0.2796100 0.18265000
   32  6893.363 1.607590   0.997862 3994.06 4007.73 48.6204 1.17872 1.024380 3.382650 0.2758450 0.18207000
   33  6893.359 1.607550   0.997361 3994.10 4007.67 48.6269 1.17857 1.021570 3.382030 0.2742300 0.18181600
   34  6893.343 1.607440   0.996154 3994.20 4007.50 48.6425 1.17821 1.014820 3.380550 0.2703830 0.18119900
   35  6893.336 1.607330   0.994892 3994.31 4007.34 48.6590 1.17784 1.007790 3.378980 0.2664090 0.18054600
   36  6893.332 1.607290   0.994362 3994.35 4007.27 48.6659 1.17768 1.004850 3.378310 0.2647580 0.18026800
   37  6893.317 1.607170   0.993075 3994.47 4007.09 48.6827 1.17730 0.997758 3.376680 0.2607960 0.17959200
   38  6893.315 1.607060   0.991788 3994.58 4006.92 48.6996 1.17692 0.990698 3.375020 0.2568820 0.17890600
   39  6893.314 1.607010   0.991236 3994.62 4006.85 48.7068 1.17676 0.987685 3.374300 0.2552230 0.17860900
   40  6893.306 1.606900   0.989881 3994.74 4006.67 48.7247 1.17636 0.980334 3.372530 0.2511990 0.17787600
   41  6893.303 1.606850   0.989304 3994.79 4006.59 48.7323 1.17619 0.977222 3.371760 0.2495060 0.17756100
   42  6893.293 1.606730   0.987911 3994.92 4006.41 48.7508 1.17578 0.969748 3.369900 0.2454670 0.17679400
   43  6893.291 1.606670   0.987317 3994.98 4006.33 48.7587 1.17560 0.966581 3.369090 0.2437650 0.17646300
   44  6893.282 1.606550   0.985890 3995.10 4006.14 48.7777 1.17518 0.959022 3.367140 0.2397310 0.17566400
   45  6893.279 1.606500   0.985282 3995.16 4006.06 48.7858 1.17500 0.955818 3.366290 0.2380310 0.17532000
   46  6893.271 1.606370   0.983825 3995.29 4005.87 48.8053 1.17458 0.948196 3.364250 0.2340140 0.17449000
   47  6893.269 1.606320   0.983202 3995.34 4005.79 48.8136 1.17440 0.944956 3.363370 0.2323160 0.17413100
   48  6893.262 1.606190   0.981717 3995.47 4005.60 48.8336 1.17396 0.937289 3.361240 0.2283270 0.17327000
   49  6893.261 1.606140   0.981080 3995.53 4005.51 48.8422 1.17378 0.934020 3.360310 0.2266360 0.17289800
   50  6893.255 1.606010   0.979571 3995.66 4005.31 48.8626 1.17334 0.926329 3.358090 0.2226850 0.17200900
   51  6893.254 1.605950   0.978920 3995.71 4005.23 48.8715 1.17315 0.923033 3.357120 0.2210030 0.17162200
   52  6893.248 1.605820   0.977385 3995.84 4005.03 48.8923 1.17271 0.915326 3.354820 0.2170940 0.17070400
   53  6893.247 1.605760   0.976720 3995.90 4004.94 48.9014 1.17251 0.912006 3.353800 0.2154220 0.17030300
   54  6893.240 1.605630   0.975164 3996.03 4004.74 48.9226 1.17206 0.904302 3.351410 0.2115660 0.16935800
   55  6893.238 1.605570   0.974484 3996.09 4004.65 48.9319 1.17187 0.900958 3.350350 0.2099030 0.16894200
   56  6893.228 1.605440   0.972902 3996.22 4004.44 48.9537 1.17141 0.893243 3.347860 0.2060930 0.16796800
   57  6893.226 1.605380   0.972204 3996.28 4004.35 48.9633 1.17121 0.889862 3.346750 0.2044340 0.16753500
   58  6893.213 1.605240   0.970604 3996.42 4004.15 48.9854 1.17075 0.882177 3.344170 0.2006900 0.16653600
   59  6893.208 1.605180   0.969892 3996.48 4004.05 48.9952 1.17055 0.878780 3.343010 0.1990460 0.16608900
   60  6893.190 1.605040   0.968253 3996.62 4003.84 49.0180 1.17008 0.871036 3.340320 0.1953240 0.16505200
   61  6893.183 1.604980   0.967521 3996.68 4003.75 49.0281 1.16987 0.867601 3.339100 0.1936850 0.16458600
   62  6893.160 1.604840   0.965853 3996.82 4003.53 49.0514 1.16939 0.859840 3.336290 0.1900060 0.16351600
   63  6893.153 1.604700   0.964141 3996.96 4003.31 49.0754 1.16890 0.851946 3.333370 0.1862960 0.16241300
   64  6893.149 1.604640   0.963415 3997.03 4003.22 49.0856 1.16870 0.848624 3.332120 0.1847460 0.16194200
   65  6893.126 1.604500   0.961750 3997.17 4003.00 49.1090 1.16822 0.841076 3.329220 0.1812490 0.16085600
   66  6893.118 1.604350   0.959998 3997.32 4002.78 49.1337 1.16773 0.833203 3.326130 0.1776340 0.15970600
   67  6893.112 1.604290   0.959253 3997.38 4002.68 49.1443 1.16752 0.829887 3.324810 0.1761220 0.15921500
   68  6893.082 1.604150   0.957560 3997.52 4002.47 49.1683 1.16704 0.822413 3.321760 0.1727410 0.15809200
   69  6893.063 1.604010   0.955753 3997.68 4002.24 49.1941 1.16653 0.814512 3.318470 0.1691980 0.15688700
   70  6893.054 1.603860   0.953989 3997.83 4002.01 49.2192 1.16603 0.806877 3.315220 0.1658050 0.15570600
   71  6893.048 1.603720   0.952253 3997.97 4001.79 49.2441 1.16554 0.799436 3.311990 0.1625290 0.15453700
   72  6893.044 1.603580   0.950506 3998.12 4001.57 49.2692 1.16505 0.792020 3.308690 0.1592950 0.15335500
   73  6893.040 1.603440   0.948756 3998.27 4001.35 49.2944 1.16456 0.784666 3.305360 0.1561180 0.15216600
   74  6893.035 1.603300   0.946994 3998.42 4001.12 49.3199 1.16407 0.777339 3.301960 0.1529830 0.15096300
   75  6893.026 1.603150   0.945236 3998.58 4000.90 49.3454 1.16358 0.770104 3.298530 0.1499170 0.14975800
   76  6893.013 1.603010   0.943439 3998.73 4000.67 49.3715 1.16307 0.762789 3.294990 0.1468470 0.14852100
   77  6892.993 1.602870   0.941646 3998.88 4000.44 49.3977 1.16257 0.755564 3.291410 0.1438450 0.14728000
   78  6892.966 1.602730   0.939815 3999.04 4000.21 49.4245 1.16207 0.748269 3.287720 0.1408440 0.14600900
   79  6892.930 1.602580   0.937972 3999.20 3999.97 49.4515 1.16155 0.741005 3.283960 0.1378870 0.14472300
   80  6892.915 1.602250   0.933672 3999.57 3999.43 49.5149 1.16036 0.724290 3.275110 0.1311770 0.14171900
   81  6892.915 1.602190   0.932937 3999.64 3999.33 49.5258 1.16016 0.721467 3.273570 0.1300580 0.14120300
   82  6892.870 1.601890   0.929099 3999.97 3998.85 49.5828 1.15910 0.706949 3.265510 0.1243800 0.13851000
   83  6892.860 1.601750   0.927295 4000.13 3998.62 49.6096 1.15860 0.700216 3.261680 0.1217840 0.13724000
   84  6892.849 1.601440   0.923143 4000.49 3998.09 49.6718 1.15746 0.684948 3.252760 0.1159840 0.13431400
   85  6892.847 1.601300   0.921415 4000.64 3997.87 49.6977 1.15698 0.678685 3.249000 0.1136410 0.13309300
   86  6892.828 1.600990   0.917283 4001.00 3997.34 49.7600 1.15585 0.663939 3.239920 0.1082100 0.13017100
   87  6892.814 1.600860   0.915529 4001.15 3997.12 49.7866 1.15537 0.657772 3.236020 0.1059740 0.12892700
   88  6892.754 1.600540   0.911312 4001.51 3996.58 49.8507 1.15422 0.643183 3.226530 0.1007700 0.12593500
   89  6892.731 1.600240   0.907207 4001.87 3996.05 49.9135 1.15310 0.629242 3.217190 0.0958986 0.12302400
   90  6892.716 1.599940   0.903197 4002.22 3995.54 49.9751 1.15200 0.615878 3.207960 0.0913257 0.12018400
   91  6892.692 1.599650   0.899172 4002.57 3995.03 50.0373 1.15091 0.602718 3.198580 0.0869177 0.11733500
   92  6892.643 1.599360   0.895143 4002.93 3994.51 50.0998 1.14982 0.589807 3.189070 0.0826871 0.11448700
   93  6892.558 1.599060   0.891035 4003.29 3993.99 50.1640 1.14870 0.576907 3.179270 0.0785546 0.11158500
   94  6892.424 1.598760   0.886848 4003.66 3993.45 50.2298 1.14757 0.564040 3.169150 0.0745275 0.10863300
   95  6892.301 1.598070   0.877163 4004.52 3992.21 50.3831 1.14497 0.535080 3.145470 0.0657703 0.10186800
   96  6892.265 1.597820   0.873529 4004.85 3991.74 50.4411 1.14399 0.524525 3.136460 0.0626921 0.09935050
   97  6892.123 1.597180   0.864467 4005.66 3990.58 50.5868 1.14157 0.498965 3.113700 0.0555000 0.09312650
   98  6892.075 1.596610   0.856132 4006.42 3989.50 50.7223 1.13934 0.476293 3.092460 0.0494200 0.08749180
   99  6891.977 1.596050   0.848089 4007.16 3988.45 50.8544 1.13720 0.455223 3.071670 0.0440404 0.08213670
  100  6891.751 1.595510   0.840102 4007.90 3987.41 50.9870 1.13510 0.435118 3.050730 0.0391644 0.07690270
  101  6891.711 1.594280   0.821968 4009.61 3985.01 51.2927 1.13034 0.391854 3.002430 0.0294726 0.06544030
  102  6891.581 1.593900   0.816410 4010.15 3984.26 51.3881 1.12890 0.379424 2.987350 0.0269238 0.06203900
  103  6890.799 1.592930   0.802007 4011.58 3982.29 51.6395 1.12523 0.349276 2.947620 0.0212379 0.05347660
  104  6890.362 1.591470   0.780449 4013.83 3979.22 52.0269 1.11992 0.308957 2.886810 0.0147155 0.04149140
  105  6887.390 1.590980   0.773502 4014.70 3978.07 52.1609 1.11851 0.300364 2.865970 0.0138843 0.03764440
  106  6875.597 1.590310   0.765753 4016.18 3976.20 52.3377 1.11802 0.304487 2.839410 0.0166222 0.03261500
  107  6866.957 1.589880   0.763704 4017.25 3974.87 52.4156 1.11925 0.321725 2.830540 0.0220723 0.03009420
  108  6859.896 1.588800   0.755218 4019.13 3972.38 52.6119 1.11894 0.326086 2.806740 0.0251662 0.02466060
  109  6845.358 1.587100   0.739627 4022.02 3968.55 52.9522 1.11724 0.321731 2.762500 0.0272948 0.01679520
  110  6836.700 1.583980   0.710558 4027.56 3961.27 53.6072 1.11431 0.318221 2.676310 0.0336080 0.00598992
  111  6826.415 1.586200   0.736365 4023.87 3966.19 53.0784 1.11933 0.349801 2.751880 0.0380221 0.01375320
  112  6814.261 1.585500   0.732492 4025.28 3964.39 53.1954 1.12032 0.366067 2.739800 0.0454851 0.01147070
