Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,-0.169463,0.159019,0.284554,0.558835,0.312296,0.170721
WorkFlow,2,nVmax,0.324784,0.167495,0.284554,0.588624,0.346479,0.191593
WorkFlow,3,nVmax,-0.098077,0.245774,0.284554,0.863718,0.746009,0.496025
WorkFlow,4,nVmax,0.111804,0.177574,0.284554,0.624043,0.389430,0.218610
WorkFlow,5,nVmax,-0.035304,0.209861,0.284554,0.737508,0.543918,0.324662
WorkFlow,6,nVmax,0.061868,0.171020,0.284554,0.601011,0.361214,0.200759
WorkFlow,7,nVmax,-0.030534,0.236734,0.284554,0.831948,0.692138,0.445147
WorkFlow,8,nVmax,0.256554,0.173022,0.284554,0.608046,0.369720,0.206098
WorkFlow,9,nVmax,0.259904,0.167444,0.284554,0.588444,0.346266,0.191462
WorkFlow,10,nVmax,-0.300767,0.188895,0.284554,0.663828,0.440667,0.252115
WorkFlow,11,nVmax,-0.070490,0.178948,0.284554,0.628871,0.395479,0.222490
WorkFlow,12,nVmax,-0.257964,0.199618,0.284554,0.701512,0.492119,0.287342
WorkFlow,13,nVmax,0.132829,0.168996,0.284554,0.593897,0.352714,0.195459
WorkFlow,14,nVmax,0.148662,0.169190,0.284554,0.594579,0.353524,0.195963
WorkFlow,15,nVmax,0.068794,0.168030,0.284554,0.590502,0.348692,0.192964
WorkFlow,16,nVmax,-0.119473,0.172943,0.284554,0.607769,0.369383,0.205886
WorkFlow,17,nVmax,-0.050834,0.181802,0.284554,0.638902,0.408196,0.230712
WorkFlow,18,nVmax,-0.378676,0.216809,0.284554,0.761925,0.580529,0.352334
WorkFlow,19,nVmax,0.133734,0.176702,0.284554,0.620980,0.385617,0.216174
WorkFlow,20,nVmax,-0.055715,0.162139,0.284554,0.569800,0.324672,0.178217
WorkFlow,21,nVmax,0.192402,0.180078,0.284554,0.632843,0.400490,0.225720
WorkFlow,22,nVmax,0.015636,0.166775,0.284554,0.586094,0.343506,0.189757
WorkFlow,23,nVmax,-0.125721,0.215127,0.284554,0.756016,0.571561,0.345447
WorkFlow,24,nVmax,-0.147622,0.209874,0.284554,0.737555,0.543987,0.324713
