
 WorkFlow
Start 2024-10-22 07:08:48  Run : 5.6 nSubj: 60 nObs : 480
 Iter     -2LL    GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa     K12     K21
    1 7053.585 1.000460   0.477287 4716.86 3050.970 78.1939 1.181390 2.42368 2.43287
    2 7048.868 0.993037   0.476686 4729.05 3039.370 78.1496 1.182110 2.42182 2.43610
    3 6906.280 0.973076   0.745259 5225.98 2622.880 56.1417 1.309600 1.93245 3.13927
    4 6842.348 1.058630   0.575866 5549.37 2414.970 55.3448 1.299560 1.89617 3.20556
    5 6820.615 1.154520   0.490032 5830.61 2258.300 53.4264 1.289260 1.85016 3.30983
    6 6806.515 1.316360   0.455043 6360.27 1988.680 51.2754 1.235730 1.79569 3.46193
    7 6798.781 1.422820   0.479848 6719.19 1838.050 50.4764 1.147010 1.76993 3.57066
    8 6796.634 1.429900   0.492004 6694.71 1836.510 49.8216 1.072000 1.75415 3.61943
    9 6795.824 1.453850   0.493111 6679.92 1778.680 48.4945 0.973767 1.72402 3.69422
   10 6795.514 1.448570   0.489356 6610.44 1809.460 48.4370 0.976635 1.72572 3.68838
   11 6795.249 1.447330   0.486550 6565.69 1803.420 48.4564 0.999417 1.73253 3.68419
   12 6794.546 1.451790   0.480835 6378.59 1748.560 48.1532 1.017100 1.74082 3.68011
   13 6793.264 1.473810   0.476906 5980.23 1619.160 47.9779 1.027530 1.76705 3.68566
   14 6792.101 1.513490   0.479774 5427.80 1429.120 47.9402 1.023440 1.81066 3.70428
   15 6791.801 1.529420   0.484062 5229.68 1372.770 48.1129 1.014090 1.83133 3.71563
   16 6791.666 1.544520   0.486954 5182.29 1345.420 48.1051 1.001360 1.83720 3.72945
   17 6791.537 1.566150   0.489883 5025.24 1290.480 48.2326 0.994574 1.85703 3.74230
   18 6791.327 1.584740   0.491505 4854.12 1238.790 48.3350 0.993536 1.87992 3.74876
   19 6791.205 1.754870   0.499568 3385.75  800.445 48.4755 0.987741 2.07774 3.81073
   20 6789.806 1.711960   0.495941 3550.08  895.617 48.5519 1.013640 2.06258 3.77541
   21 6789.035 1.768380   0.493199 3185.77  785.967 48.3343 1.030520 2.12250 3.78388
   22 6788.836 1.829850   0.486112 2968.16  700.954 47.6926 1.056790 2.16727 3.79031
   23 6788.576 1.805340   0.488050 2989.36  725.611 47.6133 1.053800 2.15585 3.78801
   24 6788.514 1.776410   0.488204 3177.15  776.598 47.5407 1.048710 2.12189 3.78572
   25 6788.453 1.775110   0.488170 3158.80  770.303 47.4172 1.047830 2.12241 3.78916
   26 6788.428 1.777450   0.486608 3061.19  743.467 47.1880 1.049850 2.13695 3.79171
   27 6788.378 1.765280   0.486624 3098.18  757.665 47.2396 1.047530 2.13012 3.78463
   28 6788.343 1.747750   0.487116 3173.73  782.339 47.4275 1.044280 2.11904 3.77570
   29 6788.338 1.732510   0.486816 3267.35  808.853 47.4709 1.040000 2.10306 3.77374
   30 6788.330 1.734840   0.486360 3254.42  802.931 47.3769 1.042670 2.10612 3.77634
   31 6788.329 1.734350   0.486435 3257.07  803.967 47.3885 1.042430 2.10563 3.77599
   32 6788.329 1.734350   0.486435 3257.07  803.967 47.3885 1.042430 2.10563 3.77599
   33 6788.329 1.734290   0.486381 3256.23  803.869 47.3845 1.041980 2.10546 3.77532
   34 6788.329 1.734250   0.486368 3256.00  803.842 47.3833 1.041860 2.10541 3.77513
