
 WorkFlow
Start 2024-10-19 12:25:25  Run : 1.36666666666667 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa    dVdWT
    1 6431.342   0.634240 7060.99 2117.66 43.4510 1.070070 1.089610
    2 6419.910   0.533182 6863.44 2084.14 43.9358 1.008240 1.083880
    3 6413.632   0.524900 6509.53 2093.07 42.0339 0.982496 1.076210
    4 6407.275   0.521487 5847.55 2005.52 39.7930 0.936482 1.059690
    5 6403.942   0.521749 5469.02 1863.27 39.5516 0.933185 1.046540
    6 6395.099   0.528701 4662.89 1459.49 40.9934 0.984868 1.013010
    7 6391.912   0.522685 4001.96 1082.61 43.5250 1.083920 0.980486
    8 6390.240   0.530888 4208.85 1178.99 44.5776 1.111510 0.986966
    9 6389.873   0.527378 4226.49 1172.13 45.6016 1.141290 0.983213
   10 6389.812   0.527227 4205.80 1159.53 45.9744 1.153980 0.978863
   11 6389.749   0.527749 4214.03 1156.19 46.3048 1.165550 0.973300
   12 6389.642   0.527290 4222.72 1159.79 46.3667 1.168010 0.964732
   13 6389.249   0.525899 4281.75 1184.89 46.1244 1.159420 0.926944
   14 6389.141   0.526524 4298.77 1197.34 45.8008 1.145420 0.912763
   15 6389.101   0.526494 4317.43 1207.78 45.4952 1.132610 0.897368
   16 6389.097   0.526426 4315.42 1207.11 45.5100 1.132700 0.902517
   17 6389.095   0.527018 4328.00 1210.65 45.6223 1.134340 0.910125
   18 6389.095   0.527081 4329.00 1211.01 45.6287 1.134410 0.910809
   19 6389.073   0.527037 4323.79 1209.99 45.6255 1.133300 0.910798
   20 6388.958   0.526832 4324.73 1215.07 45.5462 1.127340 0.902549
   21 6388.643   0.525471 4312.91 1212.88 45.4181 1.111440 0.858346
   22 6388.574   0.526182 4283.08 1196.33 45.6925 1.129960 0.867602
   23 6388.521   0.526082 4247.61 1175.44 45.9945 1.147440 0.859935
   24 6388.509   0.525063 4256.45 1176.69 45.9473 1.145960 0.856946
   25 6388.507   0.524328 4269.18 1180.13 45.8798 1.143300 0.858405
   26 6388.502   0.524720 4259.67 1178.12 45.9020 1.144110 0.858482
   27 6388.493   0.525373 4236.94 1173.18 45.9550 1.146180 0.858183
   28 6388.493   0.524871 4239.40 1173.83 45.9030 1.144990 0.860205
   29 6388.492   0.524840 4241.42 1174.09 45.8913 1.144550 0.860295
   30 6388.492   0.524634 4246.05 1175.42 45.8571 1.143180 0.860419
   31 6388.488   0.524743 4250.29 1176.56 45.8188 1.142290 0.859107
   32 6388.480   0.524913 4246.86 1174.59 45.8220 1.141680 0.857539
   33 6388.461   0.525143 4230.73 1164.35 45.9495 1.144790 0.848780
   34 6388.460   0.524999 4235.48 1167.40 45.9236 1.144010 0.850861
   35 6388.460   0.524491 4245.19 1173.58 45.8712 1.141080 0.851793
   36 6388.460   0.524481 4245.41 1173.71 45.8701 1.141030 0.851830
   37 6388.460   0.524479 4245.44 1173.72 45.8699 1.141020 0.851835
   38 6388.459   0.525147 4267.40 1171.10 45.9888 1.149250 0.854893
   39 6388.447   0.525329 4253.71 1173.55 46.0034 1.148090 0.855513
   40 6388.439   0.525212 4251.20 1174.39 46.0123 1.146480 0.858258
   41 6388.418   0.524624 4255.87 1178.33 46.0466 1.145280 0.868691
   42 6388.390   0.525022 4276.01 1189.54 46.0273 1.141870 0.900120
   43 6388.385   0.524197 4277.53 1186.91 45.8684 1.140890 0.896389
   44 6388.385   0.524251 4277.50 1187.12 45.8789 1.140950 0.896731
