Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.243532,0.173709,0.305626,0.568370,0.323044,0.177227
WorkFlow,2,nVmax,-0.365642,0.253852,0.305626,0.830598,0.689893,0.443127
WorkFlow,3,nVmax,-0.025494,0.208726,0.305626,0.682947,0.466416,0.269532
WorkFlow,4,nVmax,-0.044916,0.210468,0.305626,0.688645,0.474232,0.274901
WorkFlow,5,nVmax,0.451739,0.198175,0.305626,0.648423,0.420453,0.238720
WorkFlow,6,nVmax,-0.571003,0.157067,0.305626,0.513919,0.264112,0.142161
WorkFlow,7,nVmax,-0.288460,0.163877,0.305626,0.536202,0.287512,0.155910
WorkFlow,8,nVmax,0.025367,0.194241,0.305626,0.635550,0.403924,0.227940
WorkFlow,9,nVmax,0.266036,0.213132,0.305626,0.697361,0.486313,0.283280
WorkFlow,10,nVmax,0.006052,0.182966,0.305626,0.598659,0.358393,0.198996
WorkFlow,11,nVmax,0.086491,0.224140,0.305626,0.733381,0.537847,0.320182
WorkFlow,12,nVmax,0.076136,0.187200,0.305626,0.612513,0.375172,0.209540
WorkFlow,13,nVmax,0.120030,0.199779,0.305626,0.653672,0.427286,0.243222
WorkFlow,14,nVmax,-0.123048,0.227616,0.305626,0.744752,0.554656,0.332659
WorkFlow,15,nVmax,0.117803,0.213504,0.305626,0.698580,0.488014,0.284468
WorkFlow,16,nVmax,-0.414087,0.235378,0.305626,0.770150,0.593130,0.362137
WorkFlow,17,nVmax,-0.076449,0.214516,0.305626,0.701890,0.492650,0.287715
WorkFlow,18,nVmax,0.014741,0.228277,0.305626,0.746916,0.557884,0.335082
WorkFlow,19,nVmax,-0.022369,0.230625,0.305626,0.754598,0.569418,0.343812
WorkFlow,20,nVmax,0.160109,0.225051,0.305626,0.736362,0.542230,0.323413
WorkFlow,21,nVmax,0.166237,0.229993,0.305626,0.752532,0.566305,0.341445
WorkFlow,22,nVmax,0.374874,0.177258,0.305626,0.579983,0.336380,0.185371
WorkFlow,23,nVmax,0.072983,0.211749,0.305626,0.692839,0.480025,0.278907
WorkFlow,24,nVmax,-0.394641,0.210012,0.305626,0.687153,0.472179,0.273487
WorkFlow,25,nVmax,0.037617,0.217691,0.305626,0.712280,0.507343,0.298105
WorkFlow,26,nVmax,-0.050969,0.215955,0.305626,0.706598,0.499280,0.292384
WorkFlow,27,nVmax,0.102013,0.208046,0.305626,0.680722,0.463382,0.267458
WorkFlow,28,nVmax,-0.252311,0.191734,0.305626,0.627348,0.393565,0.221261
WorkFlow,29,nVmax,0.080606,0.204094,0.305626,0.667791,0.445944,0.255651
WorkFlow,30,nVmax,-0.051614,0.199685,0.305626,0.653363,0.426883,0.242955
WorkFlow,31,nVmax,0.155011,0.216224,0.305626,0.707481,0.500529,0.293267
WorkFlow,32,nVmax,-0.408465,0.219119,0.305626,0.716952,0.514020,0.302877
WorkFlow,33,nVmax,0.233559,0.177516,0.305626,0.580827,0.337360,0.185973
WorkFlow,34,nVmax,-0.022047,0.217531,0.305626,0.711755,0.506594,0.297572
WorkFlow,35,nVmax,0.212264,0.193594,0.305626,0.633436,0.401241,0.226205
WorkFlow,36,nVmax,0.213199,0.216227,0.305626,0.707490,0.500542,0.293277
WorkFlow,37,nVmax,0.248008,0.202931,0.305626,0.663985,0.440876,0.252254
WorkFlow,38,nVmax,-0.333086,0.169292,0.305626,0.553918,0.306825,0.167429
WorkFlow,39,nVmax,-0.030890,0.215724,0.305626,0.705844,0.498216,0.291633
WorkFlow,40,nVmax,0.095712,0.207832,0.305626,0.680022,0.462430,0.266808
WorkFlow,41,nVmax,0.183597,0.214885,0.305626,0.703099,0.494348,0.288908
WorkFlow,42,nVmax,-0.303932,0.214764,0.305626,0.702701,0.493789,0.288515
WorkFlow,43,nVmax,-0.160048,0.231760,0.305626,0.758311,0.575036,0.348107
