
 WorkFlow
Start 2024-09-22 00:58:20  Run : 53.8 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa      K12     K21    dVdWT
    1 7182.435 1.50778   0.944039 4116.44 3840.520 50.2573 1.191420 2.012230 2.99441 1.105420
    2 7118.052 1.42021   0.879188 4231.91 3736.970 50.1364 1.188370 2.001510 2.99280 1.097190
    3 7064.067 1.36229   0.810712 4373.24 3651.490 50.1773 1.190290 1.999760 3.01427 1.089110
    4 6919.965 1.23930   0.563023 5170.71 3441.630 51.5753 1.266800 2.136350 3.25623 1.168360
    5 6906.627 1.18940   0.391901 6550.28 2723.320 47.6147 1.299950 1.910080 3.72968 1.129090
    6 6861.806 1.25805   0.538484 7230.34 2236.740 48.1350 1.242340 1.919580 3.70687 1.099990
    7 6848.227 1.44540   0.516567 7402.86 2046.790 49.4491 1.180050 1.971830 3.55249 1.060220
    8 6844.265 1.46974   0.506032 7700.77 1814.330 48.5312 1.117230 1.898400 3.69687 1.066210
    9 6841.466 1.47434   0.497462 7586.22 1808.110 48.0128 1.037520 1.846620 3.75717 1.094290
   10 6837.890 1.47334   0.489072 7213.44 1833.700 47.5627 0.942250 1.832130 3.79473 1.152910
   11 6834.723 1.47858   0.484917 6768.18 1780.370 46.4439 0.880849 1.812940 3.74584 1.194660
   12 6831.061 1.48649   0.488602 6298.59 1686.520 45.7259 0.898660 1.867950 3.56117 1.211860
   13 6828.496 1.49244   0.496720 5869.44 1535.740 44.5417 0.963716 1.929500 3.35175 1.146180
   14 6828.317 1.49474   0.496938 5688.01 1489.100 44.0807 0.958589 1.934770 3.28106 1.134640
   15 6827.503 1.49271   0.498319 5546.16 1472.540 44.1123 0.969543 1.971200 3.21189 1.111550
   16 6825.359 1.51255   0.498507 5251.05 1349.040 43.3951 0.992911 2.039750 3.08036 1.003850
   17 6824.446 1.56018   0.495501 4596.43 1144.680 41.7341 0.992158 2.148850 2.96438 0.899872
   18 6823.779 1.56031   0.494628 4545.40 1186.000 41.6890 0.977072 2.138310 2.98746 0.939870
