Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.283753,0.203761,0.412030,0.494529,0.244559,0.130839
WorkFlow,2,nVmax,-0.380061,0.371589,0.412030,0.901848,0.813331,0.567947
WorkFlow,3,nVmax,-0.090955,0.142202,0.412030,0.345124,0.119111,0.061443
WorkFlow,4,nVmax,-0.290993,0.362052,0.412030,0.878704,0.772120,0.522632
WorkFlow,5,nVmax,-0.040022,0.363439,0.412030,0.882070,0.778047,0.528881
WorkFlow,6,nVmax,0.212305,0.293385,0.412030,0.712047,0.507011,0.297868
WorkFlow,7,nVmax,0.033828,0.367713,0.412030,0.892442,0.796453,0.548838
WorkFlow,8,nVmax,-0.049849,0.328797,0.412030,0.797993,0.636793,0.397334
WorkFlow,9,nVmax,-0.204885,0.367565,0.412030,0.892083,0.795812,0.548128
WorkFlow,10,nVmax,-0.328922,0.340196,0.412030,0.825657,0.681710,0.435828
WorkFlow,11,nVmax,-0.393405,0.322767,0.412030,0.783357,0.613649,0.378428
WorkFlow,12,nVmax,0.128583,0.261733,0.412030,0.635229,0.403516,0.227676
WorkFlow,13,nVmax,0.543535,0.152658,0.412030,0.370501,0.137271,0.071168
WorkFlow,14,nVmax,0.409578,0.210037,0.412030,0.509762,0.259857,0.139684
WorkFlow,15,nVmax,0.498797,0.150921,0.412030,0.366287,0.134166,0.069498
WorkFlow,16,nVmax,0.288201,0.325162,0.412030,0.789171,0.622790,0.385826
WorkFlow,17,nVmax,0.070597,0.225505,0.412030,0.547301,0.299539,0.163064
WorkFlow,18,nVmax,-0.524429,0.308703,0.412030,0.749223,0.561336,0.337683
WorkFlow,19,nVmax,0.109516,0.355729,0.412030,0.863358,0.745387,0.495408
WorkFlow,20,nVmax,0.210025,0.267910,0.412030,0.650219,0.422785,0.240253
WorkFlow,21,nVmax,-0.226438,0.367771,0.412030,0.892583,0.796705,0.549117
WorkFlow,22,nVmax,-0.524323,0.214638,0.412030,0.520928,0.271366,0.146399
WorkFlow,23,nVmax,0.962233,0.223775,0.412030,0.543105,0.294963,0.160335
WorkFlow,24,nVmax,0.013936,0.223928,0.412030,0.543474,0.295364,0.160574
WorkFlow,25,nVmax,0.068779,0.361641,0.412030,0.877705,0.770366,0.520798
WorkFlow,26,nVmax,-0.013369,0.345646,0.412030,0.838886,0.703730,0.455694
WorkFlow,27,nVmax,-0.407954,0.307380,0.412030,0.746013,0.556535,0.334068
WorkFlow,28,nVmax,0.269310,0.227064,0.412030,0.551085,0.303695,0.165551
WorkFlow,29,nVmax,0.106686,0.210825,0.412030,0.511673,0.261810,0.140820
WorkFlow,30,nVmax,-0.153164,0.278291,0.412030,0.675415,0.456185,0.262562
WorkFlow,31,nVmax,-0.074650,0.329712,0.412030,0.800214,0.640342,0.400285
WorkFlow,32,nVmax,0.086680,0.177807,0.412030,0.431540,0.186227,0.097906
WorkFlow,33,nVmax,-0.049630,0.225994,0.412030,0.548489,0.300840,0.163842
WorkFlow,34,nVmax,-0.110356,0.266514,0.412030,0.646831,0.418390,0.237366
WorkFlow,35,nVmax,-0.316846,0.220354,0.412030,0.534800,0.286011,0.155021
WorkFlow,36,nVmax,-0.191771,0.362810,0.412030,0.880541,0.775353,0.526031
WorkFlow,37,nVmax,-0.224841,0.330972,0.412030,0.803270,0.645243,0.404385
WorkFlow,38,nVmax,-0.163267,0.206694,0.412030,0.501648,0.251651,0.134928
WorkFlow,39,nVmax,0.289432,0.328255,0.412030,0.796678,0.634696,0.395596
WorkFlow,40,nVmax,-0.518220,0.208706,0.412030,0.506530,0.256573,0.137778
WorkFlow,41,nVmax,0.238463,0.225000,0.412030,0.546077,0.298200,0.162265
WorkFlow,42,nVmax,-0.398209,0.322569,0.412030,0.782877,0.612897,0.377824
WorkFlow,43,nVmax,-0.069929,0.344067,0.412030,0.835053,0.697313,0.449830
WorkFlow,44,nVmax,0.145815,0.326764,0.412030,0.793058,0.628940,0.390853
WorkFlow,45,nVmax,0.432535,0.255425,0.412030,0.619918,0.384298,0.215333
WorkFlow,46,nVmax,0.217692,0.222430,0.412030,0.539839,0.291427,0.158232
WorkFlow,47,nVmax,0.091224,0.344442,0.412030,0.835963,0.698834,0.451214
WorkFlow,48,nVmax,0.245873,0.353688,0.412030,0.858404,0.736857,0.487025
WorkFlow,49,nVmax,0.045065,0.142591,0.412030,0.346069,0.119764,0.061791
WorkFlow,50,nVmax,-0.302288,0.282570,0.412030,0.685800,0.470322,0.272210
WorkFlow,51,nVmax,0.486355,0.223740,0.412030,0.543019,0.294869,0.160279
WorkFlow,52,nVmax,0.020412,0.280806,0.412030,0.681518,0.464467,0.268199
WorkFlow,53,nVmax,-0.326206,0.375210,0.412030,0.910636,0.829259,0.586791
WorkFlow,54,nVmax,-0.200855,0.380314,0.412030,0.923026,0.851976,0.615262
WorkFlow,55,nVmax,-0.063695,0.304903,0.412030,0.740002,0.547602,0.327395
WorkFlow,56,nVmax,-0.003964,0.359386,0.412030,0.872233,0.760790,0.510909
WorkFlow,57,nVmax,-0.176659,0.148562,0.412030,0.360562,0.130005,0.067265
WorkFlow,58,nVmax,-0.034166,0.354529,0.412030,0.860444,0.740365,0.490456
WorkFlow,59,nVmax,-0.035509,0.326092,0.412030,0.791429,0.626359,0.388738
WorkFlow,60,nVmax,0.036250,0.330603,0.412030,0.802375,0.643805,0.403180
WorkFlow,1,nKm,-0.196637,0.201270,0.346846,0.580287,0.336733,0.185588
WorkFlow,2,nKm,0.040376,0.201272,0.346846,0.580293,0.336739,0.185592
WorkFlow,3,nKm,-0.367966,0.206734,0.346846,0.596039,0.355263,0.197045
WorkFlow,4,nKm,-0.271153,0.198781,0.346846,0.573109,0.328454,0.180521
WorkFlow,5,nKm,0.207252,0.201682,0.346846,0.581474,0.338113,0.186435
WorkFlow,6,nKm,-0.348079,0.202495,0.346846,0.583816,0.340841,0.188114
WorkFlow,7,nKm,0.573343,0.203640,0.346846,0.587118,0.344707,0.190498
WorkFlow,8,nKm,0.126904,0.208821,0.346846,0.602056,0.362472,0.201546
WorkFlow,9,nKm,0.128461,0.199810,0.346846,0.576077,0.331864,0.182604
WorkFlow,10,nKm,-0.059285,0.206386,0.346846,0.595037,0.354069,0.196302
WorkFlow,11,nKm,-0.399611,0.199772,0.346846,0.575968,0.331739,0.182527
WorkFlow,12,nKm,-0.107989,0.205552,0.346846,0.592630,0.351211,0.194526
WorkFlow,13,nKm,-0.586271,0.221963,0.346846,0.639947,0.409532,0.231581
WorkFlow,14,nKm,-0.132073,0.202805,0.346846,0.584712,0.341888,0.188759
WorkFlow,15,nKm,-0.280383,0.218527,0.346846,0.630039,0.396949,0.223436
WorkFlow,16,nKm,0.241299,0.206628,0.346846,0.595733,0.354898,0.196818
WorkFlow,17,nKm,-0.291632,0.194704,0.346846,0.561354,0.315118,0.172424
WorkFlow,18,nKm,-0.178396,0.199796,0.346846,0.576035,0.331816,0.182575
WorkFlow,19,nKm,0.195964,0.209756,0.346846,0.604751,0.365724,0.203586
WorkFlow,20,nKm,-0.017249,0.211695,0.346846,0.610343,0.372518,0.207863
WorkFlow,21,nKm,0.072764,0.213009,0.346846,0.614132,0.377158,0.210796
WorkFlow,22,nKm,-0.218904,0.207198,0.346846,0.597375,0.356857,0.198038
WorkFlow,23,nKm,0.041482,0.222873,0.346846,0.642569,0.412895,0.233772
WorkFlow,24,nKm,-0.008184,0.203085,0.346846,0.585519,0.342833,0.189342
WorkFlow,25,nKm,0.223668,0.196869,0.346846,0.567596,0.322166,0.176693
WorkFlow,26,nKm,0.342290,0.199728,0.346846,0.575840,0.331592,0.182438
WorkFlow,27,nKm,-0.163252,0.206403,0.346846,0.595085,0.354126,0.196337
WorkFlow,28,nKm,0.036283,0.206653,0.346846,0.595805,0.354984,0.196871
WorkFlow,29,nKm,-0.040999,0.204711,0.346846,0.590207,0.348344,0.192748
WorkFlow,30,nKm,0.024313,0.198234,0.346846,0.571533,0.326650,0.179421
WorkFlow,31,nKm,-0.233025,0.199501,0.346846,0.575186,0.330839,0.181978
WorkFlow,32,nKm,0.366641,0.200267,0.346846,0.577393,0.333383,0.183534
WorkFlow,33,nKm,-0.640606,0.209593,0.346846,0.604281,0.365156,0.203229
WorkFlow,34,nKm,-0.440462,0.199678,0.346846,0.575695,0.331425,0.182336
WorkFlow,35,nKm,-0.096775,0.200117,0.346846,0.576963,0.332886,0.183229
WorkFlow,36,nKm,0.057010,0.206072,0.346846,0.594130,0.352991,0.195631
WorkFlow,37,nKm,0.220703,0.208724,0.346846,0.601777,0.362136,0.201336
WorkFlow,38,nKm,-0.068111,0.205193,0.346846,0.591595,0.349984,0.193764
WorkFlow,39,nKm,0.322948,0.201983,0.346846,0.582342,0.339122,0.187056
