Scenario,ID,WT,nVmax,nKm,nV
WorkFlow,1,61.8,0.323378386041629,-0.154608669268702,-0.488482091903047
WorkFlow,2,72.6,-0.199395790010273,-0.338967690191734,0.128516458290683
WorkFlow,3,59.2,0.0015416219411963,0.184693240305009,0.00371526157088021
WorkFlow,4,96.3,-0.0791125504254473,0.555661443311936,0.0810360405574938
WorkFlow,5,74.8,0.196226178119109,-0.340756123637015,0.00381625014375672
WorkFlow,6,59.4,-0.017413840454915,-0.217728708811689,-0.0251041352666488
WorkFlow,7,77.2,0.0122227408504157,0.287429283207631,-0.0369417881069888
WorkFlow,8,81.1,-0.043732785306373,0.463945103498879,0.0612679722803417
WorkFlow,9,78.5,0.119878424134875,-0.478670236648684,-0.0941779291631558
WorkFlow,10,65.9,0.010231597488723,-0.0912658768909349,0.0202054676724014
WorkFlow,11,94.7,0.136429024213148,0.0728511184562276,-0.27062707423836
WorkFlow,12,75.7,0.183585051227344,-0.378076064195601,-0.17739485852886
WorkFlow,13,61.8,-0.0277404812483895,0.0826495395601328,0.0355823419871597
WorkFlow,14,45,0.034494574388489,0.0253024072969823,-0.0120251375370812
WorkFlow,15,87.7,-0.573512999200742,-0.77217122159293,0.31852589550052
WorkFlow,16,69.4,0.202051204522693,-0.016532097295825,-0.152190255355956
WorkFlow,17,69.8,-0.313815223173893,-0.41839922567017,0.178559398597271
WorkFlow,18,84.5,-0.0103525727070153,-0.151925986319682,0.0457115460358998
WorkFlow,19,82.5,-0.103486596387571,0.000382194786598373,0.0811098915655045
WorkFlow,20,78.8,0.361806652638425,0.0337629063058638,-0.360768969158154
WorkFlow,21,84.1,0.415109880317438,-0.39419399315753,-0.303943850316804
WorkFlow,22,81.9,0.0479976319407763,0.400189722208476,-0.0134175648795858
WorkFlow,23,71.1,0.139779082930778,0.251136381376837,-0.136054461561803
WorkFlow,24,47,-0.0531978792968219,0.334246660462874,0.0380002934358897
WorkFlow,25,79.2,0.34048794119086,0.398667930415411,-0.272173125205295
WorkFlow,26,69.2,-0.0454621363011223,0.59984370506613,0.00441155592389751
WorkFlow,27,67.9,0.0985108709808227,-0.120438979703188,-0.0633377695014227
WorkFlow,28,52.2,-0.268040383249243,0.373542349714609,0.258714561483547
WorkFlow,29,63.6,-0.182121662067087,-0.581202585183159,0.116868949139838
WorkFlow,30,76.1,0.0561920228125683,0.277068993911835,-0.0303058476929147
WorkFlow,31,91.9,-0.24711014963226,-0.658081369216504,0.123168431963251
WorkFlow,32,68.6,0.279447996901901,0.33829700311145,-0.252944410746446
WorkFlow,33,75.6,-0.529552697817757,-0.317137378196962,0.353988344898301
WorkFlow,34,69.3,-0.032715316112354,0.450576924409186,0.0409803231415797
WorkFlow,35,53.1,0.0172089734776387,0.0712387339180903,0.0323671950943097
WorkFlow,36,64.4,0.285128991700896,0.406664588710164,-0.216269611721034
WorkFlow,37,64.7,-0.0103337210851064,-0.452649843764737,-0.0311053410829604
WorkFlow,38,69.2,-0.124254239062672,-0.441069382637973,-0.0536937386018927
WorkFlow,39,87.2,0.295495291351301,0.282314836332472,-0.31280029538512
WorkFlow,40,81.5,0.538602539894931,-0.223066677483341,-0.625609294343269
WorkFlow,41,67.7,-0.0893414262054015,0.317386252681877,0.0648944444210194
WorkFlow,42,66.5,-0.0879113729227716,-0.423680110701772,0.0599793829992648
WorkFlow,43,80.5,-0.032062309771166,0.064146906555877,0.0151337666138033
WorkFlow,44,78.2,0.17455331447701,0.222068549256781,-0.137094747136074
WorkFlow,45,61,0.266909568141012,0.290798272114544,-0.17728349517154
WorkFlow,46,60.8,0.0339308180707373,0.0776800678901049,0.0166533067363548
WorkFlow,47,75.3,-0.128411480312486,0.20520045463658,0.12274345521914
WorkFlow,48,81.6,0.289150369121585,0.0946159144682611,-0.229255571366381
WorkFlow,49,68.4,0.309266827374555,0.0720778448031099,-0.168240831027593
WorkFlow,50,83.5,0.0226840556307179,-0.0111860383370913,-0.0026436513992501
WorkFlow,51,75.8,-0.333889287890376,-0.81804753999672,0.189559607036238
WorkFlow,52,61.9,-0.100718302761784,-0.154556143253014,0.102545925685895
WorkFlow,53,74.9,-0.19342374457547,0.264954541988411,0.165297459919864
WorkFlow,54,55.8,-0.527669067848752,-0.427960418686039,0.32966508048273
WorkFlow,55,93.2,0.0287474826703769,-0.171561565911491,0.00430686138510263
WorkFlow,56,104,0.105056754528973,-0.0239863212679188,-0.0266274834909875
WorkFlow,57,65,0.466051700326064,-0.0996083109125328,-0.627726330774046
WorkFlow,58,56.8,-0.235822152735316,-0.252595335902474,0.178095452896821
WorkFlow,59,78.4,-0.382456322323271,-0.423768371916089,0.270313380594328
WorkFlow,60,68.1,0.222967459048015,0.0400141799865489,-0.293669020679904
