Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.402038,0.193582,0.318895,0.607040,0.368498,0.205329
WorkFlow,2,nVmax,-0.448325,0.275476,0.318895,0.863845,0.746228,0.496242
WorkFlow,3,nVmax,-0.043639,0.214266,0.318895,0.671902,0.451452,0.259360
WorkFlow,4,nVmax,-0.099189,0.200647,0.318895,0.629196,0.395888,0.222753
WorkFlow,5,nVmax,0.496291,0.204864,0.318895,0.642418,0.412700,0.233645
WorkFlow,6,nVmax,-0.390914,0.186878,0.318895,0.586018,0.343417,0.189702
WorkFlow,7,nVmax,-0.151231,0.184036,0.318895,0.577105,0.333050,0.183330
WorkFlow,8,nVmax,0.097653,0.204148,0.318895,0.640173,0.409822,0.231770
WorkFlow,9,nVmax,0.283729,0.215901,0.318895,0.677029,0.458368,0.264044
WorkFlow,10,nVmax,-0.006821,0.196559,0.318895,0.616375,0.379918,0.212547
WorkFlow,11,nVmax,0.141138,0.219162,0.318895,0.687255,0.472319,0.273583
WorkFlow,12,nVmax,0.060436,0.198468,0.318895,0.622361,0.387333,0.217269
WorkFlow,13,nVmax,0.034776,0.213271,0.318895,0.668780,0.447267,0.256540
WorkFlow,14,nVmax,-0.213897,0.245534,0.318895,0.769952,0.592826,0.361898
WorkFlow,15,nVmax,0.130111,0.211090,0.318895,0.661942,0.438167,0.250445
WorkFlow,16,nVmax,-0.463526,0.245511,0.318895,0.769881,0.592716,0.361812
WorkFlow,17,nVmax,-0.037860,0.219420,0.318895,0.688062,0.473430,0.274349
WorkFlow,18,nVmax,0.008374,0.221068,0.318895,0.693231,0.480570,0.279285
WorkFlow,19,nVmax,-0.050477,0.223943,0.318895,0.702248,0.493152,0.288068
WorkFlow,20,nVmax,0.155974,0.221282,0.318895,0.693903,0.481501,0.279932
WorkFlow,21,nVmax,0.164968,0.224363,0.318895,0.703563,0.495001,0.289367
WorkFlow,22,nVmax,0.440815,0.181439,0.318895,0.568961,0.323716,0.177635
WorkFlow,23,nVmax,0.075262,0.215014,0.318895,0.674247,0.454609,0.261494
WorkFlow,24,nVmax,-0.672584,0.225298,0.318895,0.706495,0.499135,0.292282
WorkFlow,25,nVmax,-0.024507,0.213775,0.318895,0.670363,0.449386,0.257966
WorkFlow,26,nVmax,-0.058398,0.212420,0.318895,0.666114,0.443708,0.254150
WorkFlow,27,nVmax,0.057575,0.207988,0.318895,0.652216,0.425385,0.241966
WorkFlow,28,nVmax,-0.249830,0.202540,0.318895,0.635131,0.403392,0.227596
WorkFlow,29,nVmax,0.012633,0.208800,0.318895,0.654762,0.428713,0.244165
WorkFlow,30,nVmax,0.044589,0.209425,0.318895,0.656720,0.431282,0.245866
WorkFlow,31,nVmax,0.161721,0.214408,0.318895,0.672345,0.452048,0.259763
WorkFlow,32,nVmax,-0.383453,0.222638,0.318895,0.698154,0.487419,0.284053
WorkFlow,33,nVmax,0.241543,0.183036,0.318895,0.573971,0.329442,0.181124
WorkFlow,34,nVmax,-0.013695,0.216527,0.318895,0.678990,0.461028,0.265853
WorkFlow,35,nVmax,0.175756,0.213382,0.318895,0.669129,0.447733,0.256854
WorkFlow,36,nVmax,0.159886,0.218341,0.318895,0.684680,0.468787,0.271157
WorkFlow,37,nVmax,0.274877,0.217747,0.318895,0.682816,0.466238,0.269410
WorkFlow,38,nVmax,-0.284958,0.185278,0.318895,0.581000,0.337562,0.186097
WorkFlow,39,nVmax,0.009817,0.211767,0.318895,0.664064,0.440981,0.252324
WorkFlow,40,nVmax,0.058394,0.205700,0.318895,0.645041,0.416077,0.235852
WorkFlow,41,nVmax,0.169280,0.219144,0.318895,0.687198,0.472241,0.273530
WorkFlow,42,nVmax,-0.255926,0.212160,0.318895,0.665297,0.442621,0.253422
WorkFlow,43,nVmax,-0.152455,0.228592,0.318895,0.716827,0.513841,0.302749
WorkFlow,44,nVmax,0.091945,0.208185,0.318895,0.652831,0.426189,0.242497
WorkFlow,45,nVmax,-0.153545,0.216462,0.318895,0.678789,0.460754,0.265666
WorkFlow,46,nVmax,0.103009,0.207304,0.318895,0.650071,0.422592,0.240126
WorkFlow,47,nVmax,0.090307,0.211169,0.318895,0.662190,0.438496,0.250664
WorkFlow,48,nVmax,0.095338,0.220072,0.318895,0.690110,0.476251,0.276295
WorkFlow,49,nVmax,-0.123898,0.199461,0.318895,0.625477,0.391222,0.219758
WorkFlow,50,nVmax,-0.080968,0.207947,0.318895,0.652085,0.425215,0.241854
WorkFlow,51,nVmax,-0.130017,0.149816,0.318895,0.469798,0.220710,0.117226
WorkFlow,52,nVmax,0.344950,0.226454,0.318895,0.710121,0.504272,0.295920
WorkFlow,53,nVmax,0.135403,0.192651,0.318895,0.604120,0.364960,0.203106
WorkFlow,54,nVmax,0.130392,0.202990,0.318895,0.636543,0.405187,0.228759
WorkFlow,55,nVmax,0.273539,0.199454,0.318895,0.625453,0.391192,0.219738
WorkFlow,56,nVmax,0.140967,0.183798,0.318895,0.576359,0.332189,0.182803
WorkFlow,57,nVmax,-0.457935,0.239204,0.318895,0.750102,0.562653,0.338678
WorkFlow,58,nVmax,-0.004581,0.195572,0.318895,0.613281,0.376114,0.210135
WorkFlow,59,nVmax,-0.495389,0.217484,0.318895,0.681994,0.465116,0.268642
WorkFlow,60,nVmax,-0.053723,0.215529,0.318895,0.675861,0.456788,0.262971
WorkFlow,1,nKm,-0.097581,0.202533,0.461071,0.439268,0.192956,0.101644
WorkFlow,2,nKm,0.774991,0.209335,0.461071,0.454019,0.206133,0.109008
WorkFlow,3,nKm,0.009308,0.199664,0.461071,0.433044,0.187527,0.098627
WorkFlow,4,nKm,-0.321964,0.188437,0.461071,0.408695,0.167032,0.087329
WorkFlow,5,nKm,0.155337,0.198984,0.461071,0.431570,0.186253,0.097921
WorkFlow,6,nKm,-0.444152,0.188278,0.461071,0.408351,0.166750,0.087175
WorkFlow,7,nKm,-0.428497,0.186884,0.461071,0.405326,0.164289,0.085828
WorkFlow,8,nKm,-0.246130,0.192268,0.461071,0.417004,0.173892,0.091095
WorkFlow,9,nKm,0.347402,0.194094,0.461071,0.420965,0.177211,0.092923
WorkFlow,10,nKm,-0.697378,0.187843,0.461071,0.407406,0.165980,0.086753
