
 WorkFlow
Start 2024-10-19 10:48:16  Run : 13.9 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa     K12     K21
    1 6491.849   0.611345 6977.18 2123.89 45.6318 1.089210 1.91174 3.18010
    2 6485.784   0.535528 6997.35 2090.16 46.7623 1.069650 1.94412 3.23743
    3 6482.121   0.536032 6857.80 2072.48 45.2104 1.059030 1.91588 3.29256
    4 6477.178   0.538587 6502.43 2044.49 43.8682 1.017910 1.89687 3.39487
    5 6472.694   0.526362 5983.53 1909.21 42.9154 0.972151 1.88196 3.51876
    6 6468.736   0.529157 5575.71 1749.08 43.2934 0.979488 1.88251 3.54530
    7 6465.513   0.505862 4339.81 1268.34 44.1694 0.981807 1.83480 3.43784
    8 6461.149   0.528214 4627.81 1334.61 45.4261 1.044480 1.84811 3.31110
    9 6459.655   0.534222 4551.50 1248.17 46.8854 1.108130 1.85882 3.19470
   10 6459.210   0.537466 4238.13 1124.40 48.1703 1.156510 1.85462 3.09839
   11 6459.173   0.535622 4190.61 1115.62 48.2195 1.157750 1.85505 3.10470
   12 6459.147   0.529917 4207.58 1143.83 47.8036 1.141720 1.85555 3.15648
   13 6459.120   0.531124 4254.07 1149.98 47.8069 1.141710 1.85829 3.15750
   14 6459.114   0.532618 4250.37 1138.64 47.8829 1.144620 1.85700 3.14788
   15 6459.113   0.533156 4230.66 1125.73 47.9505 1.147940 1.85795 3.14172
   16 6459.112   0.533470 4222.45 1121.20 47.9993 1.149540 1.85790 3.13896
   17 6459.085   0.533743 4119.39 1090.57 48.2235 1.160190 1.85887 3.12736
   18 6459.053   0.532650 4140.72 1100.85 48.1052 1.156120 1.85835 3.13996
   19 6459.003   0.529869 4171.75 1122.36 47.9310 1.146030 1.85530 3.18058
   20 6458.980   0.531127 4156.82 1117.33 47.9162 1.149920 1.85770 3.17713
   21 6458.901   0.532892 4127.57 1106.77 47.7424 1.159240 1.86652 3.19543
   22 6458.865   0.532887 4107.09 1095.85 47.7166 1.165360 1.87299 3.20562
   23 6458.830   0.532807 4053.79 1069.60 47.8429 1.176050 1.88428 3.20903
   24 6458.809   0.532238 4021.77 1055.66 47.9810 1.176490 1.89102 3.21640
   25 6458.790   0.531187 4018.01 1057.13 48.0985 1.166830 1.89333 3.23272
   26 6458.778   0.531764 3995.27 1049.89 48.2913 1.166780 1.89176 3.21932
   27 6458.771   0.532056 3998.87 1053.37 48.2993 1.165560 1.88907 3.22117
   28 6458.751   0.532516 4044.53 1080.95 48.3036 1.161210 1.86999 3.23528
   29 6458.716   0.532722 4036.39 1076.61 48.4546 1.164310 1.86308 3.23749
   30 6458.588   0.533433 3879.00 1000.78 51.6005 1.213480 1.72072 3.35733
   31 6458.438   0.532801 3998.07 1053.35 50.6758 1.196970 1.72999 3.33856
   32 6458.409   0.531820 4036.59 1067.14 50.7425 1.196870 1.70848 3.35618
   33 6458.393   0.529916 4081.09 1081.80 51.2252 1.200670 1.65743 3.40385
   34 6458.385   0.530226 4061.35 1074.25 51.0667 1.200220 1.67369 3.39254
   35 6458.378   0.530409 4035.01 1065.12 50.8328 1.197750 1.69756 3.38267
   36 6458.364   0.530273 4018.19 1058.93 50.8962 1.200500 1.69575 3.39172
   37 6458.273   0.529231 3960.86 1039.69 51.7278 1.220040 1.63982 3.47390
   38 6458.223   0.528468 3927.19 1029.46 52.6237 1.232970 1.58778 3.54590
   39 6458.177   0.527927 3938.80 1034.39 53.3641 1.239660 1.54200 3.60925
   40 6458.145   0.528349 3972.99 1045.57 53.8645 1.242630 1.51364 3.64338
   41 6458.129   0.529152 4012.69 1057.36 53.9325 1.241160 1.51333 3.64210
   42 6458.127   0.529524 4014.79 1057.13 53.9316 1.241170 1.51910 3.63097
   43 6458.127   0.529753 4013.18 1055.29 53.9963 1.243090 1.52229 3.62801
   44 6458.126   0.529863 4011.88 1054.35 53.9901 1.243580 1.52599 3.62442
   45 6458.124   0.529803 4001.34 1049.96 54.0728 1.247510 1.52727 3.62849
   46 6458.121   0.529695 3997.97 1049.13 54.1257 1.249020 1.52650 3.63704
   47 6458.109   0.529099 3996.95 1051.18 54.2876 1.253630 1.52173 3.68467
   48 6458.092   0.528690 3979.71 1047.44 54.4740 1.258270 1.51979 3.73914
   49 6458.065   0.528596 3957.68 1041.03 54.8682 1.266900 1.51970 3.83746
   50 6458.013   0.529024 3872.89 1016.77 57.9344 1.321450 1.48673 4.47747
   51 6457.948   0.529421 3905.06 1023.94 57.4275 1.310030 1.49090 4.37909
   52 6457.849   0.530390 3961.75 1036.86 57.7691 1.310120 1.48411 4.47041
   53 6457.769   0.531222 3981.49 1040.44 59.7037 1.338420 1.45231 4.90672
   54 6457.725   0.531309 4002.55 1047.93 61.7990 1.368770 1.40681 5.39927
   55 6457.706   0.530867 4006.02 1050.67 61.8826 1.369740 1.39263 5.43870
   56 6457.637   0.527630 4061.22 1080.50 64.2126 1.394680 1.23291 6.14608
   57 6457.613   0.528735 4037.72 1067.17 64.0694 1.394320 1.24628 6.09735
   58 6457.592   0.530396 4000.04 1045.34 65.4520 1.415280 1.22000 6.46358
   59 6457.580   0.530049 3995.46 1044.02 65.5408 1.413390 1.19678 6.52349
   60 6457.578   0.529584 4001.01 1048.22 65.2370 1.407030 1.19997 6.47325
