Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.265756862341508
WorkFlow,1,nKm,-0.256761478245523
WorkFlow,1,nV,-0.837729686472339
WorkFlow,2,nVmax,-0.393865410202522
WorkFlow,2,nKm,0.698257825005184
WorkFlow,2,nV,0.47380638212377
WorkFlow,3,nVmax,-0.044001279058708
WorkFlow,3,nKm,-0.276016204275876
WorkFlow,3,nV,0.0621844265647403
WorkFlow,4,nVmax,0.155372602399135
WorkFlow,4,nKm,-0.433358690857054
WorkFlow,4,nV,0.202458374751942
WorkFlow,5,nVmax,0.559550262789634
WorkFlow,5,nKm,-0.00940648996066657
WorkFlow,5,nV,-0.535676483572211
WorkFlow,6,nVmax,-0.475550965781859
WorkFlow,6,nKm,-0.545071584728613
WorkFlow,6,nV,-0.46757141136334
WorkFlow,7,nVmax,-0.213088399624985
WorkFlow,7,nKm,-0.507000635942023
WorkFlow,7,nV,-0.539123008946078
WorkFlow,8,nVmax,0.0679031665674619
WorkFlow,8,nKm,-0.491233592586292
WorkFlow,8,nV,-0.177116530293463
WorkFlow,9,nVmax,0.40425200036721
WorkFlow,9,nKm,0.130760903914148
WorkFlow,9,nV,-0.246140159626891
WorkFlow,10,nVmax,0.0479998468159439
WorkFlow,10,nKm,-0.882535121132389
WorkFlow,10,nV,0.237287814945485
WorkFlow,11,nVmax,0.077837063423443
WorkFlow,11,nKm,0.0934555134190073
WorkFlow,11,nV,-0.401318768951755
WorkFlow,12,nVmax,0.140716903886664
WorkFlow,12,nKm,-0.680550687552748
WorkFlow,12,nV,0.041331920417682
WorkFlow,13,nVmax,0.241966611226323
WorkFlow,13,nKm,-0.363253857424652
WorkFlow,13,nV,0.239154060795989
WorkFlow,14,nVmax,-0.107585111000346
WorkFlow,14,nKm,0.73954734926637
WorkFlow,14,nV,0.129214297933856
WorkFlow,15,nVmax,0.203313210526981
WorkFlow,15,nKm,-0.222686945536682
WorkFlow,15,nV,-0.103292078050493
WorkFlow,16,nVmax,-0.433145509236676
WorkFlow,16,nKm,0.215629465493276
WorkFlow,16,nV,0.496774419286631
WorkFlow,17,nVmax,0.0573377130619113
WorkFlow,17,nKm,0.266136470589371
WorkFlow,17,nV,-0.169171685670089
WorkFlow,18,nVmax,0.0750799064710866
WorkFlow,18,nKm,0.230666113989283
WorkFlow,18,nV,-0.0265089165135806
WorkFlow,19,nVmax,0.0740493350612196
WorkFlow,19,nKm,0.273217604068363
WorkFlow,19,nV,0.194445007304579
WorkFlow,20,nVmax,0.214044180666335
WorkFlow,20,nKm,0.267840886732499
WorkFlow,20,nV,-0.169030807331207
WorkFlow,21,nVmax,0.249277249855587
WorkFlow,21,nKm,0.676795061246626
WorkFlow,21,nV,-0.35704399987721
WorkFlow,22,nVmax,0.438343962691219
WorkFlow,22,nKm,-0.670719497305091
WorkFlow,22,nV,-0.354617779009546
WorkFlow,23,nVmax,0.110504445991237
WorkFlow,23,nKm,-0.0827980611393637
WorkFlow,23,nV,-0.0755089897210017
WorkFlow,24,nVmax,-0.504442251722073
WorkFlow,24,nKm,-0.496129830304668
WorkFlow,24,nV,0.619597072112389
WorkFlow,25,nVmax,0.103857616223713
WorkFlow,25,nKm,-0.183833643168343
WorkFlow,25,nV,0.0294535598635702
WorkFlow,26,nVmax,0.00848404973214886
WorkFlow,26,nKm,-0.170751021135224
WorkFlow,26,nV,0.180759081898067
WorkFlow,27,nVmax,0.131393008150796
WorkFlow,27,nKm,-0.25034387696871
WorkFlow,27,nV,-0.0751214118664717
WorkFlow,28,nVmax,-0.194336519189563
WorkFlow,28,nKm,-0.460556522367966
WorkFlow,28,nV,0.0261315280228168
WorkFlow,29,nVmax,0.305288276701904
WorkFlow,29,nKm,-0.269077571397299
WorkFlow,29,nV,0.28932918218764
WorkFlow,30,nVmax,-0.04408137954477
WorkFlow,30,nKm,-0.230982035557597
WorkFlow,30,nV,-0.275849548543444
WorkFlow,31,nVmax,0.187780315558221
WorkFlow,31,nKm,-0.128328362841436
WorkFlow,31,nV,-0.189010491734929
WorkFlow,32,nVmax,-0.382611722057198
WorkFlow,32,nKm,-0.0876177042643873
WorkFlow,32,nV,0.210835094245433
WorkFlow,33,nVmax,0.282179514036271
WorkFlow,33,nKm,-0.956294406756438
WorkFlow,33,nV,-0.0300328495894389
WorkFlow,34,nVmax,0.0503581530131337
WorkFlow,34,nKm,0.0788135397404872
WorkFlow,34,nV,-0.0478847892762501
WorkFlow,35,nVmax,0.301343772854991
WorkFlow,35,nKm,-0.124467068172351
WorkFlow,35,nV,0.0355283137527424
WorkFlow,36,nVmax,0.272275455824641
WorkFlow,36,nKm,0.0382728438645477
WorkFlow,36,nV,-0.0150334315485938
WorkFlow,37,nVmax,0.370828892253302
WorkFlow,37,nKm,0.114523363057339
WorkFlow,37,nV,-0.234522655213436
WorkFlow,38,nVmax,-0.3357320804643
WorkFlow,38,nKm,-0.990942743641964
WorkFlow,38,nV,-0.0105115018505386
WorkFlow,39,nVmax,-0.0858984269991919
WorkFlow,39,nKm,-0.189930060048514
WorkFlow,39,nV,-0.205584202389074
WorkFlow,40,nVmax,0.238364126549121
WorkFlow,40,nKm,-0.482681903998239
WorkFlow,40,nV,0.249249718777355
WorkFlow,41,nVmax,0.254172196557995
WorkFlow,41,nKm,0.263701134589823
WorkFlow,41,nV,-0.127687366218211
WorkFlow,42,nVmax,-0.241182456107291
WorkFlow,42,nKm,-0.207167088049089
WorkFlow,42,nV,0.261215672349864
WorkFlow,43,nVmax,-0.154895639447625
WorkFlow,43,nKm,0.385835595029761
WorkFlow,43,nV,0.174114316914898
WorkFlow,44,nVmax,0.301444075300247
WorkFlow,44,nKm,-0.0754488409767939
WorkFlow,44,nV,-0.0314526273026429
WorkFlow,45,nVmax,-0.110765541841975
WorkFlow,45,nKm,-0.125776158991745
WorkFlow,45,nV,0.0746973202641109
WorkFlow,46,nVmax,0.155458443246308
WorkFlow,46,nKm,-0.148154498016033
WorkFlow,46,nV,-0.06976790245973
WorkFlow,47,nVmax,0.0527389841114423
WorkFlow,47,nKm,-0.148622447398258
WorkFlow,47,nV,-0.440119557822116
WorkFlow,48,nVmax,0.1996516183016
WorkFlow,48,nKm,0.286637609544182
WorkFlow,48,nV,-0.181179188955128
WorkFlow,49,nVmax,-0.0711395732060085
WorkFlow,49,nKm,-0.607013603897117
WorkFlow,49,nV,-0.0219438798222759
WorkFlow,50,nVmax,-0.0656098681145229
WorkFlow,50,nKm,-0.252027127802841
WorkFlow,50,nV,-0.0623023542287554
WorkFlow,51,nVmax,-0.147066544513852
WorkFlow,51,nKm,-1.28494657659494
WorkFlow,51,nV,-0.193657441562031
WorkFlow,52,nVmax,0.53986685199012
WorkFlow,52,nKm,0.695869097272643
WorkFlow,52,nV,-0.164402225107821
WorkFlow,53,nVmax,0.384131787469366
WorkFlow,53,nKm,-0.439388222485919
WorkFlow,53,nV,0.252294180455209
WorkFlow,54,nVmax,0.0435242597688891
WorkFlow,54,nKm,-0.272789707390219
WorkFlow,54,nV,-0.461476782992539
WorkFlow,55,nVmax,0.309559023754284
WorkFlow,55,nKm,-0.319272206392556
WorkFlow,55,nV,0.119478656528112
WorkFlow,56,nVmax,0.345818491856971
WorkFlow,56,nKm,-0.635923867212695
WorkFlow,56,nV,-0.0996277204549191
WorkFlow,57,nVmax,-0.40382712478264
WorkFlow,57,nKm,0.0801344792278956
WorkFlow,57,nV,0.478154567441226
WorkFlow,58,nVmax,-0.0501672448993877
WorkFlow,58,nKm,-0.583801829852166
WorkFlow,58,nV,-0.245600890698423
WorkFlow,59,nVmax,-0.452266464506872
WorkFlow,59,nKm,-0.339225298531427
WorkFlow,59,nV,0.408009024019433
WorkFlow,60,nVmax,0.0782583227891014
WorkFlow,60,nKm,-0.111839524457596
WorkFlow,60,nV,0.136344403075205
