Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.392626861221597
WorkFlow,1,nKm,-0.105580366735386
WorkFlow,1,nV,-0.137166723081507
WorkFlow,2,nVmax,-0.157570438762992
WorkFlow,2,nKm,-0.338856947948926
WorkFlow,2,nV,0.0158406834306259
WorkFlow,3,nVmax,-0.0524155996451722
WorkFlow,3,nKm,0.17960741250795
WorkFlow,3,nV,0.0114382764446918
WorkFlow,4,nVmax,-0.117545955714926
WorkFlow,4,nKm,0.543873943804596
WorkFlow,4,nV,0.0262336287163723
WorkFlow,5,nVmax,0.0723859333240197
WorkFlow,5,nKm,-0.262467276739373
WorkFlow,5,nV,0.0309280322336631
WorkFlow,6,nVmax,0.0285149157686554
WorkFlow,6,nKm,-0.189611873205529
WorkFlow,6,nV,-0.0132891225946536
WorkFlow,7,nVmax,-0.0629511328912124
WorkFlow,7,nKm,0.289860295219331
WorkFlow,7,nV,0.00202429299916232
WorkFlow,8,nVmax,-0.105806570637789
WorkFlow,8,nKm,0.480715861390466
WorkFlow,8,nV,0.0281461224375183
WorkFlow,9,nVmax,0.123257955704294
WorkFlow,9,nKm,-0.400923590489441
WorkFlow,9,nV,-0.00859064597573164
WorkFlow,10,nVmax,0.00513272922262093
WorkFlow,10,nKm,-0.0753575441597927
WorkFlow,10,nV,0.00845047078472625
WorkFlow,11,nVmax,0.197003882706002
WorkFlow,11,nKm,0.0436944107347985
WorkFlow,11,nV,-0.100671555902933
WorkFlow,12,nVmax,0.212349372639184
WorkFlow,12,nKm,-0.338970293151558
WorkFlow,12,nV,-0.0435400374623803
WorkFlow,13,nVmax,-0.0795375052690088
WorkFlow,13,nKm,0.0810944516709882
WorkFlow,13,nV,0.0182383778999103
WorkFlow,14,nVmax,-0.00107466673580198
WorkFlow,14,nKm,0.0352552808467014
WorkFlow,14,nV,0.00646119984341969
WorkFlow,15,nVmax,-0.52340548385476
WorkFlow,15,nKm,-0.777658227054796
WorkFlow,15,nV,0.0354714625734717
WorkFlow,16,nVmax,0.131800940493695
WorkFlow,16,nKm,0.0589479837676456
WorkFlow,16,nV,-0.0095612720116022
WorkFlow,17,nVmax,-0.343273420108765
WorkFlow,17,nKm,-0.419640474091185
WorkFlow,17,nV,0.0314331020207011
WorkFlow,18,nVmax,-0.0110191070635054
WorkFlow,18,nKm,-0.133999347874974
WorkFlow,18,nV,0.0137945681365408
WorkFlow,19,nVmax,-0.168079145494258
WorkFlow,19,nKm,-0.00691016278000513
WorkFlow,19,nV,0.0242231329472383
WorkFlow,20,nVmax,0.407782936338249
WorkFlow,20,nKm,0.0569470945782636
WorkFlow,20,nV,-0.12243247376558
WorkFlow,21,nVmax,0.460468057354438
WorkFlow,21,nKm,-0.376939803245288
WorkFlow,21,nV,-0.14640397656523
WorkFlow,22,nVmax,0.00283304755340061
WorkFlow,22,nKm,0.442915076869884
WorkFlow,22,nV,0.00965794814639885
