Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.263850,0.179743,0.312281,0.575580,0.331293,0.182255
WorkFlow,2,nVmax,-0.383241,0.254683,0.312281,0.815557,0.665133,0.421323
WorkFlow,3,nVmax,-0.022578,0.216249,0.312281,0.692485,0.479535,0.278567
WorkFlow,4,nVmax,0.061136,0.204989,0.312281,0.656427,0.430896,0.245610
WorkFlow,5,nVmax,0.471092,0.196266,0.312281,0.628491,0.395001,0.222183
WorkFlow,6,nVmax,-0.562247,0.166356,0.312281,0.532713,0.283783,0.153704
WorkFlow,7,nVmax,-0.263354,0.163427,0.312281,0.523335,0.273880,0.147873
WorkFlow,8,nVmax,0.038164,0.191503,0.312281,0.613239,0.376062,0.210103
WorkFlow,9,nVmax,0.283646,0.208464,0.312281,0.667552,0.445626,0.255437
WorkFlow,10,nVmax,0.007148,0.185588,0.312281,0.594299,0.353192,0.195756
WorkFlow,11,nVmax,0.011487,0.206393,0.312281,0.660922,0.436818,0.249545
WorkFlow,12,nVmax,0.080810,0.183885,0.312281,0.588845,0.346739,0.191754
WorkFlow,13,nVmax,0.116221,0.206962,0.312281,0.662744,0.439230,0.251154
WorkFlow,14,nVmax,-0.141687,0.237332,0.312281,0.759997,0.577596,0.350074
WorkFlow,15,nVmax,0.089503,0.198463,0.312281,0.635527,0.403894,0.227921
WorkFlow,16,nVmax,-0.431924,0.236575,0.312281,0.757573,0.573916,0.347249
WorkFlow,17,nVmax,-0.074334,0.215345,0.312281,0.689587,0.475531,0.275798
WorkFlow,18,nVmax,0.016271,0.224902,0.312281,0.720191,0.518676,0.306225
WorkFlow,19,nVmax,-0.016410,0.228878,0.312281,0.732923,0.537177,0.319689
WorkFlow,20,nVmax,0.180288,0.222633,0.312281,0.712926,0.508263,0.298761
WorkFlow,21,nVmax,0.188975,0.227652,0.312281,0.728999,0.531439,0.315485
WorkFlow,22,nVmax,0.386152,0.173865,0.312281,0.556758,0.309980,0.169325
WorkFlow,23,nVmax,0.073133,0.211643,0.312281,0.677732,0.459321,0.264691
WorkFlow,24,nVmax,-0.493858,0.219864,0.312281,0.704059,0.495698,0.289858
WorkFlow,25,nVmax,0.062373,0.213486,0.312281,0.683635,0.467357,0.270176
WorkFlow,26,nVmax,-0.054919,0.216728,0.312281,0.694016,0.481658,0.280040
WorkFlow,27,nVmax,0.108245,0.210483,0.312281,0.674020,0.454303,0.261287
WorkFlow,28,nVmax,-0.283578,0.202862,0.312281,0.649614,0.421998,0.239736
WorkFlow,29,nVmax,0.071287,0.207941,0.312281,0.665879,0.443395,0.253941
WorkFlow,30,nVmax,-0.038856,0.198024,0.312281,0.634122,0.402110,0.226767
WorkFlow,31,nVmax,0.139089,0.203635,0.312281,0.652091,0.425223,0.241859
WorkFlow,32,nVmax,-0.415105,0.220027,0.312281,0.704583,0.496437,0.290378
WorkFlow,33,nVmax,0.243124,0.173034,0.312281,0.554099,0.307025,0.167549
WorkFlow,34,nVmax,-0.020807,0.218588,0.312281,0.699972,0.489961,0.285830
WorkFlow,35,nVmax,0.221127,0.210019,0.312281,0.672534,0.452302,0.259934
WorkFlow,36,nVmax,0.197717,0.219995,0.312281,0.704477,0.496288,0.290274
WorkFlow,37,nVmax,0.261970,0.206935,0.312281,0.662658,0.439116,0.251078
WorkFlow,38,nVmax,-0.334343,0.169824,0.312281,0.543820,0.295740,0.160798
WorkFlow,39,nVmax,-0.060038,0.207007,0.312281,0.662888,0.439420,0.251281
WorkFlow,40,nVmax,0.098693,0.201774,0.312281,0.646131,0.417486,0.236774
