Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.265757,0.186333,0.348700,0.534364,0.285545,0.154746
WorkFlow,2,nVmax,-0.393865,0.280118,0.348700,0.803320,0.645323,0.404453
WorkFlow,3,nVmax,-0.044001,0.226112,0.348700,0.648443,0.420478,0.238737
WorkFlow,4,nVmax,0.155373,0.220620,0.348700,0.632692,0.400299,0.225596
WorkFlow,5,nVmax,0.559550,0.210506,0.348700,0.603688,0.364439,0.202779
WorkFlow,6,nVmax,-0.475551,0.176659,0.348700,0.506620,0.256664,0.137831
WorkFlow,7,nVmax,-0.213088,0.169573,0.348700,0.486300,0.236488,0.126208
WorkFlow,8,nVmax,0.067903,0.198937,0.348700,0.570511,0.325483,0.178710
WorkFlow,9,nVmax,0.404252,0.225357,0.348700,0.646278,0.417676,0.236898
WorkFlow,10,nVmax,0.048000,0.194607,0.348700,0.558093,0.311468,0.170222
WorkFlow,11,nVmax,0.077837,0.219807,0.348700,0.630360,0.397354,0.223697
WorkFlow,12,nVmax,0.140717,0.193170,0.348700,0.553971,0.306884,0.167464
WorkFlow,13,nVmax,0.241967,0.224450,0.348700,0.643677,0.414320,0.234703
WorkFlow,14,nVmax,-0.107585,0.256416,0.348700,0.735348,0.540736,0.322310
WorkFlow,15,nVmax,0.203313,0.218551,0.348700,0.626760,0.392828,0.220787
WorkFlow,16,nVmax,-0.433146,0.255158,0.348700,0.731741,0.535445,0.318417
WorkFlow,17,nVmax,0.057338,0.235415,0.348700,0.675122,0.455790,0.262294
WorkFlow,18,nVmax,0.075080,0.241884,0.348700,0.693674,0.481184,0.279711
WorkFlow,19,nVmax,0.074049,0.247681,0.348700,0.710298,0.504524,0.296099
WorkFlow,20,nVmax,0.214044,0.237948,0.348700,0.682386,0.465650,0.269008
WorkFlow,21,nVmax,0.249277,0.245463,0.348700,0.703938,0.495529,0.289739
WorkFlow,22,nVmax,0.438344,0.181008,0.348700,0.519092,0.269457,0.145282
WorkFlow,23,nVmax,0.110504,0.224663,0.348700,0.644287,0.415106,0.235216
WorkFlow,24,nVmax,-0.504442,0.232219,0.348700,0.665956,0.443497,0.254009
WorkFlow,25,nVmax,0.103858,0.226764,0.348700,0.650313,0.422907,0.240334
WorkFlow,26,nVmax,0.008484,0.232096,0.348700,0.665604,0.443028,0.253695
WorkFlow,27,nVmax,0.131393,0.222145,0.348700,0.637067,0.405854,0.229191
WorkFlow,28,nVmax,-0.194337,0.217267,0.348700,0.623077,0.388225,0.217839
WorkFlow,29,nVmax,0.305288,0.231399,0.348700,0.663605,0.440372,0.251917
WorkFlow,30,nVmax,-0.044081,0.203906,0.348700,0.584761,0.341945,0.188794
WorkFlow,31,nVmax,0.187780,0.215021,0.348700,0.616637,0.380241,0.212752
WorkFlow,32,nVmax,-0.382612,0.235116,0.348700,0.674265,0.454633,0.261511
WorkFlow,33,nVmax,0.282180,0.180688,0.348700,0.518174,0.268505,0.144725
WorkFlow,34,nVmax,0.050358,0.234594,0.348700,0.672767,0.452616,0.260146
WorkFlow,35,nVmax,0.301344,0.225222,0.348700,0.645889,0.417173,0.236569
WorkFlow,36,nVmax,0.272275,0.236097,0.348700,0.677077,0.458433,0.264088
WorkFlow,37,nVmax,0.370829,0.225122,0.348700,0.645602,0.416803,0.236326
WorkFlow,38,nVmax,-0.335732,0.171587,0.348700,0.492075,0.242138,0.129447
WorkFlow,39,nVmax,-0.085898,0.214990,0.348700,0.616547,0.380130,0.212682
WorkFlow,40,nVmax,0.238364,0.219563,0.348700,0.629662,0.396474,0.223131
WorkFlow,41,nVmax,0.254172,0.233067,0.348700,0.668389,0.446744,0.256188
WorkFlow,42,nVmax,-0.241182,0.232069,0.348700,0.665527,0.442926,0.253626
WorkFlow,43,nVmax,-0.154896,0.246919,0.348700,0.708112,0.501422,0.293899
WorkFlow,44,nVmax,0.301444,0.224429,0.348700,0.643617,0.414242,0.234652
WorkFlow,45,nVmax,-0.110766,0.226047,0.348700,0.648257,0.420237,0.238578
WorkFlow,46,nVmax,0.155458,0.219725,0.348700,0.630127,0.397060,0.223508
WorkFlow,47,nVmax,0.052739,0.200377,0.348700,0.574639,0.330210,0.181593
WorkFlow,48,nVmax,0.199652,0.236114,0.348700,0.677125,0.458499,0.264132
WorkFlow,49,nVmax,-0.071140,0.207305,0.348700,0.594508,0.353439,0.195910
WorkFlow,50,nVmax,-0.065610,0.217145,0.348700,0.622726,0.387787,0.217560
WorkFlow,51,nVmax,-0.147067,0.161644,0.348700,0.463562,0.214890,0.113936
WorkFlow,52,nVmax,0.539867,0.252203,0.348700,0.723265,0.523113,0.309430
WorkFlow,53,nVmax,0.384132,0.219939,0.348700,0.630740,0.397833,0.224006
WorkFlow,54,nVmax,0.043524,0.193153,0.348700,0.553923,0.306831,0.167432
WorkFlow,55,nVmax,0.309559,0.219067,0.348700,0.628239,0.394684,0.221980
WorkFlow,56,nVmax,0.345818,0.200201,0.348700,0.574134,0.329630,0.181239
WorkFlow,57,nVmax,-0.403827,0.248695,0.348700,0.713206,0.508663,0.299045
WorkFlow,58,nVmax,-0.050167,0.182618,0.348700,0.523711,0.274273,0.148104
WorkFlow,59,nVmax,-0.452266,0.231599,0.348700,0.664178,0.441133,0.252426
WorkFlow,60,nVmax,0.078258,0.234379,0.348700,0.672151,0.451787,0.259586
WorkFlow,1,nKm,-0.256761,0.203799,0.487784,0.417805,0.174561,0.091463
WorkFlow,2,nKm,0.698258,0.215098,0.487784,0.440971,0.194455,0.102478
WorkFlow,3,nKm,-0.276016,0.195695,0.487784,0.401191,0.160954,0.084006
WorkFlow,4,nKm,-0.433359,0.199966,0.487784,0.409949,0.168058,0.087891
WorkFlow,5,nKm,-0.009406,0.210826,0.487784,0.432211,0.186806,0.098228
WorkFlow,6,nKm,-0.545072,0.192334,0.487784,0.394302,0.155474,0.081019
WorkFlow,7,nKm,-0.507001,0.195337,0.487784,0.400458,0.160367,0.083685
WorkFlow,8,nKm,-0.491234,0.201528,0.487784,0.413150,0.170693,0.089337
WorkFlow,9,nKm,0.130761,0.202961,0.487784,0.416087,0.173128,0.090675
WorkFlow,10,nKm,-0.882535,0.195560,0.487784,0.400915,0.160733,0.083885
WorkFlow,11,nKm,0.093456,0.195521,0.487784,0.400835,0.160669,0.083850
WorkFlow,12,nKm,-0.680551,0.197408,0.487784,0.404704,0.163785,0.085552
WorkFlow,13,nKm,-0.363254,0.197271,0.487784,0.404422,0.163557,0.085428
