Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.392627,0.092375,0.301995,0.305883,0.093564,0.047931
WorkFlow,2,nVmax,-0.157570,0.141546,0.301995,0.468703,0.219683,0.116644
WorkFlow,3,nVmax,-0.052416,0.147472,0.301995,0.488325,0.238461,0.127338
WorkFlow,4,nVmax,-0.117546,0.191246,0.301995,0.633274,0.401036,0.226072
WorkFlow,5,nVmax,0.072386,0.098483,0.301995,0.326106,0.106345,0.054667
WorkFlow,6,nVmax,0.028515,0.089796,0.301995,0.297343,0.088413,0.045229
WorkFlow,7,nVmax,-0.062951,0.137530,0.301995,0.455405,0.207394,0.109716
WorkFlow,8,nVmax,-0.105807,0.186687,0.301995,0.618179,0.382145,0.213962
WorkFlow,9,nVmax,0.123258,0.081503,0.301995,0.269883,0.072837,0.037107
WorkFlow,10,nVmax,0.005133,0.105854,0.301995,0.350517,0.122862,0.063444
WorkFlow,11,nVmax,0.197004,0.097980,0.301995,0.324443,0.105264,0.054095
WorkFlow,12,nVmax,0.212349,0.089774,0.301995,0.297270,0.088370,0.045207
WorkFlow,13,nVmax,-0.079538,0.122634,0.301995,0.406079,0.164900,0.086162
WorkFlow,14,nVmax,-0.001075,0.120883,0.301995,0.400280,0.160224,0.083607
WorkFlow,15,nVmax,-0.523405,0.222788,0.301995,0.737719,0.544229,0.324892
WorkFlow,16,nVmax,0.131801,0.099186,0.301995,0.328434,0.107869,0.055473
WorkFlow,17,nVmax,-0.343273,0.133077,0.301995,0.440660,0.194181,0.102326
WorkFlow,18,nVmax,-0.011019,0.100962,0.301995,0.334316,0.111767,0.057539
WorkFlow,19,nVmax,-0.168079,0.166537,0.301995,0.551454,0.304102,0.165795
WorkFlow,20,nVmax,0.407783,0.107475,0.301995,0.355884,0.126653,0.065470
WorkFlow,21,nVmax,0.460468,0.068800,0.301995,0.227817,0.051901,0.026296
WorkFlow,22,nVmax,0.002833,0.177903,0.301995,0.589093,0.347030,0.191934
WorkFlow,23,nVmax,0.105704,0.140335,0.301995,0.464693,0.215939,0.114528
WorkFlow,24,nVmax,-0.058678,0.187463,0.301995,0.620746,0.385326,0.215988
WorkFlow,25,nVmax,0.308303,0.117101,0.301995,0.387757,0.150355,0.078238
WorkFlow,26,nVmax,0.091178,0.113982,0.301995,0.377429,0.142453,0.073962
WorkFlow,27,nVmax,0.158535,0.093604,0.301995,0.309951,0.096070,0.049247
WorkFlow,28,nVmax,-0.387504,0.209340,0.301995,0.693189,0.480511,0.279244
WorkFlow,29,nVmax,-0.187915,0.111906,0.301995,0.370555,0.137311,0.071189
WorkFlow,30,nVmax,0.028522,0.147397,0.301995,0.488076,0.238218,0.127199
WorkFlow,31,nVmax,-0.196447,0.177342,0.301995,0.587235,0.344845,0.190583
WorkFlow,32,nVmax,0.331838,0.109721,0.301995,0.363320,0.132001,0.068336
WorkFlow,33,nVmax,-0.519119,0.231182,0.301995,0.765514,0.586011,0.356580
WorkFlow,34,nVmax,-0.106562,0.152912,0.301995,0.506338,0.256378,0.137665
WorkFlow,35,nVmax,0.039321,0.105268,0.301995,0.348576,0.121505,0.062720
WorkFlow,36,nVmax,0.200715,0.120670,0.301995,0.399575,0.159660,0.083300
WorkFlow,37,nVmax,0.126073,0.074561,0.301995,0.246896,0.060957,0.030958
WorkFlow,38,nVmax,-0.127155,0.087386,0.301995,0.289363,0.083731,0.042781
WorkFlow,39,nVmax,0.353786,0.113138,0.301995,0.374633,0.140350,0.072827
WorkFlow,40,nVmax,0.616289,0.106897,0.301995,0.353967,0.125293,0.064742
WorkFlow,41,nVmax,-0.181546,0.158117,0.301995,0.523574,0.274130,0.148020
WorkFlow,42,nVmax,-0.131710,0.104911,0.301995,0.347392,0.120681,0.062280
WorkFlow,43,nVmax,-0.069251,0.192992,0.301995,0.639054,0.408391,0.230839
WorkFlow,44,nVmax,0.152971,0.109635,0.301995,0.363034,0.131794,0.068224
WorkFlow,45,nVmax,0.299301,0.112253,0.301995,0.371706,0.138165,0.071649
WorkFlow,46,nVmax,-0.071618,0.112877,0.301995,0.373771,0.139705,0.072479
WorkFlow,47,nVmax,-0.185106,0.214770,0.301995,0.711169,0.505762,0.296979
WorkFlow,48,nVmax,0.259931,0.103606,0.301995,0.343070,0.117697,0.060690
WorkFlow,49,nVmax,0.262573,0.102788,0.301995,0.340362,0.115846,0.059706
WorkFlow,50,nVmax,0.045311,0.110533,0.301995,0.366008,0.133962,0.069388
WorkFlow,51,nVmax,-0.316365,0.094819,0.301995,0.313976,0.098581,0.050569
WorkFlow,52,nVmax,-0.141684,0.177123,0.301995,0.586509,0.343993,0.190057
WorkFlow,53,nVmax,-0.234805,0.232255,0.301995,0.769067,0.591465,0.360832
WorkFlow,54,nVmax,-0.535569,0.223111,0.301995,0.738790,0.545810,0.326064
WorkFlow,55,nVmax,-0.045277,0.101339,0.301995,0.335564,0.112603,0.057983
WorkFlow,56,nVmax,0.097480,0.104013,0.301995,0.344419,0.118624,0.061184
WorkFlow,57,nVmax,0.630208,0.105583,0.301995,0.349617,0.122232,0.063107
WorkFlow,58,nVmax,-0.265702,0.146478,0.301995,0.485032,0.235256,0.125504
WorkFlow,59,nVmax,-0.423943,0.197978,0.301995,0.655568,0.429769,0.244863
WorkFlow,60,nVmax,0.290693,0.102955,0.301995,0.340916,0.116224,0.059906
WorkFlow,1,nKm,-0.105580,0.172400,0.381552,0.451839,0.204158,0.107900
WorkFlow,2,nKm,-0.338857,0.189315,0.381552,0.496171,0.246185,0.131775
WorkFlow,3,nKm,0.179607,0.188779,0.381552,0.494765,0.244793,0.130973
WorkFlow,4,nKm,0.543874,0.191893,0.381552,0.502927,0.252936,0.135671
WorkFlow,5,nKm,-0.262467,0.172579,0.381552,0.452307,0.204582,0.108138
WorkFlow,6,nKm,-0.189612,0.181130,0.381552,0.474718,0.225357,0.119862
WorkFlow,7,nKm,0.289860,0.188641,0.381552,0.494405,0.244436,0.130768
