
 WorkFlow
Start 2024-10-19 10:22:20  Run : 1.06666666666667 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6429.836   0.636626 7065.90 2116.04 43.2600 1.069610
    2 6419.632   0.545449 6856.68 2121.71 43.9918 1.011740
    3 6414.355   0.535151 6517.07 2150.90 42.2551 0.984414
    4 6409.071   0.533766 5988.40 2097.33 40.1130 0.939758
    5 6405.572   0.521842 5461.06 1910.92 38.6669 0.907880
    6 6400.986   0.529414 5079.72 1694.90 39.1684 0.933516
    7 6392.573   0.529128 4081.50 1115.15 42.9613 1.066830
    8 6387.292   0.536560 4301.20 1222.51 44.2128 1.098750
    9 6386.874   0.529908 4226.56 1175.32 45.1847 1.128370
   10 6386.830   0.528118 4212.26 1166.31 45.4682 1.136190
   11 6386.789   0.526741 4179.75 1151.03 45.7123 1.143580
   12 6386.729   0.526411 4195.34 1156.01 45.6993 1.142430
   13 6386.585   0.523548 4354.03 1215.33 45.5414 1.125950
   14 6386.374   0.526585 4285.09 1196.16 45.3383 1.125790
   15 6386.362   0.527540 4292.16 1198.16 45.2578 1.124220
   16 6386.352   0.529267 4295.86 1198.97 45.0590 1.120590
   17 6386.329   0.528947 4292.08 1201.00 44.9158 1.118740
   18 6386.288   0.527836 4281.28 1197.00 44.9846 1.122470
   19 6386.109   0.520383 4221.29 1176.40 45.3602 1.142210
   20 6386.062   0.523676 4230.31 1174.30 45.2638 1.135490
   21 6385.992   0.525510 4222.16 1168.01 45.2217 1.129630
   22 6385.896   0.529896 4165.48 1138.18 45.0386 1.107250
   23 6385.814   0.527139 4198.19 1157.20 45.1617 1.118500
   24 6385.774   0.525855 4222.81 1170.15 45.2315 1.122480
   25 6385.700   0.525075 4244.57 1178.60 45.3175 1.127330
   26 6385.622   0.522230 4363.53 1223.05 45.7092 1.143660
   27 6385.520   0.524621 4286.65 1194.43 45.4161 1.131030
   28 6385.486   0.524740 4287.76 1193.75 45.4030 1.130300
   29 6385.471   0.525075 4276.31 1188.03 45.3368 1.127040
