
 WorkFlow
Start 2024-09-09 06:48:01  Run : 39 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6440.496   0.444326 6304.67 2330.75 50.6017 0.966731
    2 6432.890   0.640603 6332.37 2096.18 45.4405 1.000590
    3 6419.150   0.562434 6331.16 1901.85 43.9728 0.990417
    4 6414.777   0.488214 5980.69 1768.15 42.2951 1.021230
    5 6411.387   0.505375 5777.93 1718.00 42.2552 1.020230
    6 6401.487   0.537406 4448.66 1364.10 42.1138 1.051420
    7 6398.224   0.538117 4128.92 1196.52 44.0056 1.091240
    8 6394.754   0.529658 4016.74 1037.43 48.3132 1.190300
    9 6393.724   0.527058 3952.26 1060.63 48.5227 1.217150
   10 6391.499   0.521312 4108.14 1108.07 46.9998 1.262340
   11 6390.427   0.524174 4263.30 1188.85 46.1479 1.205700
   12 6389.916   0.528243 4340.52 1214.76 45.3440 1.121950
   13 6389.780   0.527778 4332.42 1214.46 45.5667 1.126370
   14 6389.584   0.526806 4314.12 1206.35 45.7244 1.135780
   15 6389.374   0.527015 4309.08 1205.69 46.1626 1.149950
   16 6389.312   0.528288 4273.12 1191.91 45.9601 1.146150
   17 6389.283   0.528834 4260.43 1182.93 45.8218 1.143910
   18 6389.283   0.528913 4257.29 1181.50 45.8073 1.143600
   19 6389.247   0.529087 4278.55 1190.70 45.7234 1.139590
   20 6389.165   0.529406 4333.07 1213.67 45.3772 1.131560
   21 6389.154   0.529453 4322.68 1210.48 45.5837 1.135290
   22 6389.150   0.529319 4307.07 1205.14 45.6065 1.137620
   23 6389.149   0.529090 4296.15 1200.98 45.6690 1.139810
