
 WorkFlow
Start 2024-09-07 18:07:38  Run : 6.1 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6703.162   0.985585 4138.56 3882.72 49.3520 1.195730
    2 6691.200   0.968829 4206.29 3812.89 49.2082 1.189520
    3 6674.259   0.925510 4261.40 3737.19 50.1980 1.170470
    4 6653.794   0.825624 4357.54 3599.75 53.0735 1.123440
    5 6642.603   0.740649 4362.76 3504.81 55.7651 1.078670
    6 6639.902   0.735736 4292.93 3523.51 55.7593 1.073110
    7 6637.753   0.723130 4276.75 3492.41 55.7174 1.064480
    8 6633.146   0.701008 4178.89 3415.02 54.6629 1.044650
    9 6620.879   0.636516 3871.16 3217.58 52.1391 0.986617
   10 6616.907   0.632728 3818.33 3217.71 51.7159 0.979095
   11 6605.277   0.552970 3337.76 3013.00 48.2122 0.890019
   12 6603.892   0.616719 3680.77 3157.22 50.6118 0.956406
   13 6601.387   0.598854 3566.60 3101.42 49.9058 0.934689
   14 6600.613   0.591018 3496.17 3056.77 49.3939 0.921455
   15 6599.653   0.577363 3368.12 2953.57 48.7230 0.896327
   16 6598.386   0.571678 3273.54 2854.65 48.4617 0.878548
   17 6596.658   0.571973 3180.16 2715.34 48.9184 0.863896
   18 6595.124   0.576673 3028.42 2506.61 49.5492 0.847614
   19 6594.999   0.580673 2912.25 2349.30 50.1950 0.839364
   20 6592.818   0.602519 2833.11 2193.89 51.8680 0.857576
   21 6588.997   0.628398 2806.11 2076.62 54.6396 0.900214
   22 6587.338   0.650913 2733.57 1960.54 56.3904 0.941942
   23 6586.739   0.649327 2779.23 2026.32 56.1827 0.961948
   24 6586.274   0.646609 2748.57 1981.01 56.6451 0.968250
   25 6580.584   0.642970 2596.65 1775.66 58.7126 1.023690
   26 6579.893   0.640406 2608.52 1774.06 59.0091 1.042260
   27 6578.138   0.629211 2670.67 1846.97 58.3158 1.057580
   28 6577.195   0.614100 2714.93 1920.93 57.1579 1.055530
   29 6576.437   0.601300 2809.78 2052.34 55.8473 1.055690
   30 6576.435   0.602679 2801.60 2040.14 55.9906 1.056500
   31 6576.412   0.600149 2840.55 2092.53 55.4567 1.051550
   32 6576.355   0.603448 2845.36 2095.30 55.4661 1.045170
   33 6576.212   0.608812 2863.12 2105.43 55.6087 1.031780
   34 6576.207   0.614039 2891.12 2126.71 55.7094 1.017830
   35 6576.203   0.615429 2898.05 2130.46 55.7901 1.016270
   36 6576.203   0.615429 2898.05 2130.46 55.7901 1.016270
   37 6558.151   0.614721 2913.19 2121.79 55.6522 1.016200
   38 6557.820   0.613909 2919.77 2116.41 55.6104 1.015910
   39 6557.687   0.612594 2922.15 2113.42 55.6799 1.015330
   40 6557.364   0.607845 2924.29 2104.63 55.9692 1.013340
   41 6557.236   0.601530 2920.20 2092.24 56.3228 1.011090
   42 6557.226   0.599947 2916.41 2088.74 56.3862 1.010920
   43 6557.221   0.599126 2911.90 2086.25 56.3712 1.011360
   44 6557.203   0.599448 2910.29 2086.71 56.2929 1.012510
   45 6557.182   0.598627 2905.86 2084.65 56.1672 1.014980
   46 6557.179   0.597731 2901.74 2082.43 56.1045 1.016460
   47 6557.178   0.595946 2895.59 2078.09 56.0563 1.018360
   48 6557.175   0.595346 2893.48 2076.62 56.0399 1.019000
   49 6557.156   0.595308 2894.97 2077.23 56.0996 1.018630
   50 6557.132   0.595738 2899.96 2079.50 56.2284 1.017480
   51 6557.131   0.595935 2902.08 2080.53 56.2705 1.017360
   52 6557.129   0.596333 2904.92 2082.15 56.3140 1.017330
   53 6557.118   0.596974 2915.90 2087.31 56.4905 1.019760
   54 6557.098   0.597496 2931.96 2094.87 56.7293 1.026310
   55 6557.093   0.597648 2933.55 2095.87 56.7443 1.027190
   56 6556.993   0.598612 2944.12 2104.71 56.7431 1.039750
   57 6556.965   0.599033 2952.46 2112.45 56.7004 1.053340
   58 6556.957   0.598938 2952.64 2113.18 56.6877 1.054810
   59 6556.920   0.598343 2952.65 2116.32 56.6380 1.059320
   60 6556.872   0.596521 2947.45 2115.60 56.5562 1.061620
   61 6556.813   0.591024 2936.69 2114.31 56.3692 1.069030
   62 6556.791   0.587771 2926.38 2109.60 56.2304 1.067270
   63 6556.699   0.587863 2924.47 2105.76 56.2340 1.058600
   64 6556.580   0.588804 2928.16 2105.02 56.2634 1.044350
   65 6556.478   0.591655 2942.69 2114.66 56.3064 1.033840
   66 6556.444   0.597803 2975.91 2139.51 56.4036 1.021380
   67 6556.416   0.603211 3020.72 2177.62 56.4490 1.016290
   68 6556.374   0.604584 3039.65 2199.91 56.3479 1.018290
   69 6556.326   0.601921 3033.92 2201.64 56.2227 1.022840
   70 6556.318   0.598366 3020.16 2195.76 56.0893 1.026700
   71 6556.318   0.598236 3020.01 2195.69 56.0853 1.027160
   72 6556.263   0.595992 3028.17 2202.75 55.9901 1.037950
   73 6556.180   0.598042 3022.38 2196.72 56.0823 1.030240
   74 6556.169   0.599935 3022.63 2193.65 56.1759 1.024680
   75 6556.168   0.600354 3022.54 2193.22 56.1806 1.021910
   76 6556.168   0.600391 3022.51 2193.12 56.1816 1.021700
   77 6553.849   0.597760 3318.29 2243.42 56.3062 1.021640
   78 6549.597   0.597732 3365.52 2218.00 55.6711 1.023650
   79 6549.418   0.601005 3328.71 2207.37 54.9170 1.019940
   80 6549.223   0.596936 3291.12 2169.22 54.8232 0.996008
   81 6549.013   0.597109 3207.95 2059.28 55.9174 1.039160
   82 6548.612   0.611825 3236.84 2066.80 56.2981 1.023260
   83 6548.282   0.597400 3253.13 2111.88 55.4734 1.026440
   84 6548.240   0.596900 3254.90 2114.37 55.4436 1.026760
   85 6548.240   0.596911 3254.82 2114.26 55.4447 1.026770
   86 6548.239   0.596960 3254.36 2113.56 55.4492 1.026900
   87 6548.228   0.596589 3253.64 2112.72 55.4367 1.027740
   88 6548.190   0.596553 3253.24 2110.24 55.4507 1.030800
   89 6548.188   0.599213 3255.70 2105.63 55.7078 1.033820
   90 6548.184   0.600616 3260.14 2105.87 55.7974 1.034590
   91 6548.162   0.600654 3269.15 2112.63 55.8068 1.034210
   92 6548.130   0.600659 3299.45 2136.17 55.8179 1.032580
   93 6548.128   0.601199 3336.70 2167.98 55.7445 1.027430
   94 6548.116   0.601183 3356.79 2186.81 55.6672 1.024280
   95 6548.116   0.601183 3356.79 2186.81 55.6672 1.024280
   96 6545.345   0.601090 3519.68 2064.72 52.1286 1.028220
   97 6538.161   0.600902 3558.80 2045.97 51.7215 1.028430
   98 6537.738   0.602030 3622.59 2082.00 52.0131 1.005540
   99 6537.017   0.616585 3749.82 2213.44 50.7463 0.957868
  100 6536.494   0.592100 3780.27 2282.19 49.4669 0.948389
  101 6536.130   0.588655 3825.17 2305.39 49.8517 1.003220
  102 6536.096   0.592087 3799.87 2275.07 50.1498 1.008410
  103 6536.089   0.591951 3803.19 2278.88 50.1038 1.005570
  104 6536.067   0.592389 3802.30 2276.99 50.1314 1.004790
  105 6535.862   0.595256 3791.78 2256.91 50.3847 0.997292
  106 6535.786   0.599764 3784.64 2234.12 50.6500 0.996342
  107 6535.675   0.601927 3792.08 2236.98 50.6978 0.983055
  108 6535.658   0.601084 3795.63 2242.21 50.6768 0.982728
  109 6535.658   0.601189 3796.57 2242.68 50.6867 0.983298
  110 6535.654   0.600498 3796.45 2243.04 50.6863 0.984896
  111 6535.654   0.600368 3797.06 2243.85 50.6736 0.985050
  112 6535.654   0.600418 3797.39 2244.19 50.6697 0.984799
  113 6534.183   0.614396 3773.50 2115.89 53.4399 1.015360
  114 6533.184   0.611918 3795.25 2164.80 52.4332 0.997796
  115 6532.948   0.603841 3802.19 2212.06 51.3865 0.999181
  116 6532.854   0.604033 3808.15 2212.55 51.4270 0.992017
  117 6532.829   0.601682 3807.47 2212.25 51.4341 0.992635
  118 6532.823   0.599808 3807.78 2215.50 51.3532 0.991130
  119 6532.820   0.598062 3809.10 2220.21 51.2418 0.987719
  120 6532.819   0.599117 3805.88 2214.31 51.3384 0.989776
  121 6532.818   0.599852 3804.72 2212.74 51.3558 0.990497
  122 6532.818   0.599852 3804.72 2212.74 51.3558 0.990497
  123 6502.372   0.598679 3927.24 2149.70 50.1324 0.990808
  124 6496.323   0.591411 4211.24 2026.67 48.5081 0.987314
  125 6495.801   0.598763 4140.72 1990.42 46.8426 1.002640
  126 6495.486   0.586479 3942.25 1841.25 47.2177 1.004970
  127 6495.484   0.586419 3940.77 1840.10 47.2219 1.005010
  128 6495.484   0.586393 3940.27 1839.72 47.2230 1.005010
  129 6489.334   0.568656 4185.31 1719.65 48.0315 0.984868
  130 6485.946   0.569735 4244.23 1696.50 47.4310 0.987658
  131 6484.007   0.610632 4187.68 1616.83 49.0224 1.040050
  132 6483.459   0.615018 4193.76 1589.47 49.8642 1.047840
  133 6483.451   0.616273 4167.20 1556.75 50.4154 1.053590
  134 6479.536   0.597115 4166.39 1569.20 50.1242 1.116980
  135 6478.314   0.602397 4168.43 1575.49 49.8077 1.065670
  136 6477.893   0.601816 4167.69 1575.37 49.7881 1.067230
  137 6477.836   0.599553 4167.71 1577.80 49.7780 1.062420
  138 6477.344   0.593062 4165.22 1583.30 49.6898 1.052910
  139 6477.307   0.591895 4164.64 1584.71 49.6166 1.051210
  140 6477.289   0.589541 4163.63 1588.16 49.4451 1.048380
  141 6477.257   0.590573 4160.08 1588.04 49.3200 1.042600
  142 6477.233   0.590850 4152.29 1586.72 49.2406 1.035210
  143 6477.231   0.590729 4149.09 1584.75 49.2582 1.036280
  144 6477.230   0.589976 4146.89 1583.13 49.3334 1.043550
  145 6477.227   0.589421 4147.58 1584.44 49.3087 1.043280
  146 6477.225   0.588571 4148.76 1587.25 49.2361 1.041800
  147 6477.223   0.587624 4150.57 1590.53 49.1507 1.039950
  148 6477.222   0.586903 4150.12 1591.31 49.1154 1.039000
  149 6477.222   0.586342 4148.75 1591.57 49.0759 1.037980
  150 6477.222   0.586342 4148.75 1591.57 49.0759 1.037980
  151 6424.187   0.582026 4229.83 1573.97 49.0257 1.036230
  152 6420.849   0.580325 4273.26 1561.30 48.8544 1.035640
  153 6419.350   0.569677 4297.81 1550.93 48.9337 1.034040
  154 6417.746   0.570565 4290.14 1505.61 50.8111 1.022780
  155 6415.507   0.570337 4093.21 1382.00 51.8046 1.038560
  156 6414.588   0.570078 4010.21 1305.62 53.4585 1.144350
  157 6414.410   0.569992 3998.39 1297.19 53.5514 1.145770
  158 6414.405   0.569978 3992.77 1293.06 53.5989 1.145430
  159 6414.402   0.569413 3979.88 1286.46 53.6803 1.151200
  160 6414.402   0.569413 3979.77 1286.39 53.6814 1.151220
  161 6414.313   0.568475 3989.16 1282.98 53.9029 1.142000
  162 6414.300   0.567968 3983.35 1275.06 54.0758 1.140020
  163 6414.256   0.567505 3986.07 1273.27 54.1790 1.137220
  164 6414.222   0.566116 3982.27 1267.40 54.3496 1.132280
  165 6414.094   0.562290 3985.06 1262.78 54.5937 1.122260
  166 6414.093   0.560543 3980.71 1256.70 54.7615 1.124250
  167 6414.092   0.557467 3971.31 1246.97 55.0160 1.130700
  168 6413.954   0.551306 3960.06 1242.38 55.0339 1.134970
  169 6413.890   0.546189 3939.72 1234.51 55.0199 1.139830
  170 6413.846   0.546543 3937.50 1236.37 54.9209 1.144120
  171 6413.839   0.546096 3933.80 1238.03 54.7842 1.146430
  172 6413.811   0.543685 3923.18 1235.71 54.6657 1.148730
  173 6413.786   0.540665 3914.74 1233.53 54.6041 1.146080
  174 6413.767   0.538031 3908.98 1232.91 54.4924 1.139690
  175 6413.742   0.538703 3913.77 1233.63 54.5414 1.138460
  176 6413.734   0.539350 3916.71 1233.98 54.5865 1.140490
  177 6413.729   0.540546 3923.40 1236.21 54.6258 1.142140
  178 6413.729   0.540274 3922.38 1236.03 54.6127 1.141710
  179 6413.728   0.539618 3922.02 1236.81 54.5672 1.140120
  180 6413.728   0.539450 3922.38 1237.30 54.5507 1.139590
  181 6413.728   0.538967 3923.75 1238.81 54.5045 1.138280
  182 6413.727   0.538258 3927.86 1241.99 54.4328 1.136360
  183 6413.727   0.538043 3929.79 1243.35 54.4049 1.135820
  184 6413.727   0.538043 3929.79 1243.35 54.4049 1.135820
  185 6407.370   0.537828 3947.94 1239.09 54.2686 1.135840
  186 6407.060   0.537247 3974.68 1233.19 54.0944 1.135610
  187 6406.638   0.536963 3986.39 1230.26 54.0141 1.135440
  188 6406.569   0.536424 3994.30 1228.19 54.0374 1.134900
  189 6406.509   0.536066 3998.61 1227.21 54.0716 1.134490
  190 6406.430   0.535537 3998.49 1225.97 54.1424 1.133880
  191 6406.159   0.531585 3995.76 1215.73 54.7764 1.129130
  192 6406.115   0.532468 3994.03 1217.04 54.6002 1.130330
  193 6406.106   0.532317 3995.05 1216.58 54.6300 1.130190
  194 6406.104   0.532279 3995.35 1216.48 54.6383 1.130150
  195 6406.104   0.532280 3995.41 1216.47 54.6384 1.130150
  196 6406.104   0.532280 3995.42 1216.47 54.6384 1.130150
  197 6406.103   0.532280 3995.44 1216.47 54.6385 1.130150
  198 6406.103   0.532280 3995.45 1216.47 54.6385 1.130150
  199 6406.103   0.532280 3995.46 1216.47 54.6385 1.130150
  200 6406.103   0.532280 3995.46 1216.47 54.6385 1.130150
