
 WorkFlow
Start 2024-10-24 10:52:21  Run : 34 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6428.567   0.637406 7066.08 2116.41 43.1693 1.069680
    2 6417.611   0.541885 6863.07 2114.56 43.8813 1.006330
    3 6411.932   0.531139 6514.74 2141.66 42.0281 0.974415
    4 6406.406   0.532472 6005.64 2095.12 39.9929 0.931168
    5 6403.020   0.515476 5349.12 1881.98 37.9485 0.883221
    6 6398.853   0.526344 5181.82 1743.08 38.7612 0.918687
    7 6387.947   0.532814 4116.77 1086.48 44.1417 1.089350
    8 6386.901   0.529769 4279.01 1210.86 44.9034 1.106890
    9 6386.752   0.527788 4204.84 1166.87 45.3534 1.127830
   10 6386.728   0.527476 4188.26 1155.79 45.5485 1.136650
   11 6386.699   0.527574 4196.24 1157.76 45.5491 1.139170
   12 6386.611   0.527924 4232.51 1166.17 45.3583 1.177530
   13 6386.452   0.528045 4248.60 1176.00 45.2843 1.150450
   14 6386.390   0.527841 4276.27 1189.55 45.1465 1.133590
   15 6386.329   0.527383 4320.08 1209.09 44.9996 1.117620
   16 6386.297   0.526957 4328.17 1215.55 44.9763 1.113150
   17 6386.248   0.526669 4317.65 1212.80 45.0672 1.115750
   18 6386.228   0.526420 4301.28 1204.77 45.1209 1.117310
   19 6386.204   0.525449 4247.97 1179.30 45.2387 1.120280
   20 6386.173   0.525597 4241.08 1178.93 45.2771 1.121520
   21 6385.874   0.527263 4183.49 1182.88 45.6011 1.135900
   22 6385.754   0.527071 4191.41 1178.98 45.8357 1.137410
   23 6385.559   0.526342 4237.16 1179.84 46.2184 1.131140
   24 6385.514   0.525909 4254.62 1180.66 45.8969 1.129880
   25 6385.513   0.525615 4258.75 1181.27 45.6862 1.128950
   26 6385.492   0.525285 4255.24 1182.85 45.4892 1.129530
   27 6385.476   0.524918 4268.42 1187.91 45.3376 1.127620
   28 6385.464   0.524488 4281.76 1192.94 45.1977 1.125610
   29 6385.463   0.524275 4287.80 1195.22 45.1297 1.124610
   30 6385.458   0.524498 4282.33 1192.22 45.2401 1.124940
   31 6385.458   0.524752 4272.55 1187.14 45.3818 1.125500
   32 6385.456   0.524699 4270.83 1185.91 45.3976 1.126920
