"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",7799.99344
"WorkFlow",1,"CMultStdev",0.71595
"WorkFlow",1,"tvVmax",1321.91
"WorkFlow",1,"tvKm",1185.82
"WorkFlow",1,"tvV",17.1502
"WorkFlow",1,"tvKa",1.16477
"WorkFlow",2,"-2LL",7785.33452
"WorkFlow",2,"CMultStdev",0.643536
"WorkFlow",2,"tvVmax",1332.5
"WorkFlow",2,"tvKm",1192.51
"WorkFlow",2,"tvV",16.7944
"WorkFlow",2,"tvKa",1.17524
"WorkFlow",3,"-2LL",7772.1506
"WorkFlow",3,"CMultStdev",0.570809
"WorkFlow",3,"tvVmax",1336.35
"WorkFlow",3,"tvKm",1196.06
"WorkFlow",3,"tvV",15.9086
"WorkFlow",3,"tvKa",1.17839
"WorkFlow",4,"-2LL",7767.86864
"WorkFlow",4,"CMultStdev",0.434285
"WorkFlow",4,"tvVmax",1346.72
"WorkFlow",4,"tvKm",1279.2
"WorkFlow",4,"tvV",12.8288
"WorkFlow",4,"tvKa",1.22034
"WorkFlow",5,"-2LL",7756.0164
"WorkFlow",5,"CMultStdev",0.508856
"WorkFlow",5,"tvVmax",1379.99
"WorkFlow",5,"tvKm",1289.95
"WorkFlow",5,"tvV",13.6228
"WorkFlow",5,"tvKa",1.2099
"WorkFlow",6,"-2LL",7749.2373
"WorkFlow",6,"CMultStdev",0.512267
"WorkFlow",6,"tvVmax",1387.47
"WorkFlow",6,"tvKm",1369.43
"WorkFlow",6,"tvV",13.4992
"WorkFlow",6,"tvKa",1.19561
"WorkFlow",7,"-2LL",7741.99206
"WorkFlow",7,"CMultStdev",0.507388
"WorkFlow",7,"tvVmax",1483.67
"WorkFlow",7,"tvKm",1697.03
"WorkFlow",7,"tvV",12.6414
"WorkFlow",7,"tvKa",1.1016
"WorkFlow",8,"-2LL",7736.5269
"WorkFlow",8,"CMultStdev",0.505702
"WorkFlow",8,"tvVmax",1438.54
"WorkFlow",8,"tvKm",1544.46
