"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",6703.16174
"WorkFlow",1,"CMultStdev",0.985585
"WorkFlow",1,"tvVmax",4138.56
"WorkFlow",1,"tvKm",3882.72
"WorkFlow",1,"tvV",49.352
"WorkFlow",1,"tvKa",1.19573
"WorkFlow",2,"-2LL",6691.20044
"WorkFlow",2,"CMultStdev",0.968829
"WorkFlow",2,"tvVmax",4206.29
"WorkFlow",2,"tvKm",3812.89
"WorkFlow",2,"tvV",49.2082
"WorkFlow",2,"tvKa",1.18952
"WorkFlow",3,"-2LL",6674.25902
"WorkFlow",3,"CMultStdev",0.92551
"WorkFlow",3,"tvVmax",4261.4
"WorkFlow",3,"tvKm",3737.19
"WorkFlow",3,"tvV",50.198
"WorkFlow",3,"tvKa",1.17047
"WorkFlow",4,"-2LL",6653.79444
"WorkFlow",4,"CMultStdev",0.825624
"WorkFlow",4,"tvVmax",4357.54
"WorkFlow",4,"tvKm",3599.75
"WorkFlow",4,"tvV",53.0735
"WorkFlow",4,"tvKa",1.12344
"WorkFlow",5,"-2LL",6642.60304
"WorkFlow",5,"CMultStdev",0.740649
"WorkFlow",5,"tvVmax",4362.76
"WorkFlow",5,"tvKm",3504.81
"WorkFlow",5,"tvV",55.7651
"WorkFlow",5,"tvKa",1.07867
"WorkFlow",6,"-2LL",6639.90194
"WorkFlow",6,"CMultStdev",0.735736
"WorkFlow",6,"tvVmax",4292.93
"WorkFlow",6,"tvKm",3523.51
"WorkFlow",6,"tvV",55.7593
"WorkFlow",6,"tvKa",1.07311
"WorkFlow",7,"-2LL",6637.75276
"WorkFlow",7,"CMultStdev",0.72313
"WorkFlow",7,"tvVmax",4276.75
"WorkFlow",7,"tvKm",3492.41
"WorkFlow",7,"tvV",55.7174
"WorkFlow",7,"tvKa",1.06448
"WorkFlow",8,"-2LL",6633.14646
"WorkFlow",8,"CMultStdev",0.701008
"WorkFlow",8,"tvVmax",4178.89
"WorkFlow",8,"tvKm",3415.02
"WorkFlow",8,"tvV",54.6629
"WorkFlow",8,"tvKa",1.04465
"WorkFlow",9,"-2LL",6620.8786
"WorkFlow",9,"CMultStdev",0.636516
"WorkFlow",9,"tvVmax",3871.16
"WorkFlow",9,"tvKm",3217.58
"WorkFlow",9,"tvV",52.1391
"WorkFlow",9,"tvKa",0.986617
"WorkFlow",10,"-2LL",6616.90682
"WorkFlow",10,"CMultStdev",0.632728
"WorkFlow",10,"tvVmax",3818.33
"WorkFlow",10,"tvKm",3217.71
"WorkFlow",10,"tvV",51.7159
"WorkFlow",10,"tvKa",0.979095
"WorkFlow",11,"-2LL",6605.27674
"WorkFlow",11,"CMultStdev",0.55297
"WorkFlow",11,"tvVmax",3337.76
"WorkFlow",11,"tvKm",3013
"WorkFlow",11,"tvV",48.2122
"WorkFlow",11,"tvKa",0.890019
"WorkFlow",12,"-2LL",6603.89212
"WorkFlow",12,"CMultStdev",0.616719
"WorkFlow",12,"tvVmax",3680.77
"WorkFlow",12,"tvKm",3157.22
"WorkFlow",12,"tvV",50.6118
"WorkFlow",12,"tvKa",0.956406
"WorkFlow",13,"-2LL",6601.38674
"WorkFlow",13,"CMultStdev",0.598854
"WorkFlow",13,"tvVmax",3566.6
"WorkFlow",13,"tvKm",3101.42
"WorkFlow",13,"tvV",49.9058
"WorkFlow",13,"tvKa",0.934689
"WorkFlow",14,"-2LL",6600.61278
"WorkFlow",14,"CMultStdev",0.591018
"WorkFlow",14,"tvVmax",3496.17
"WorkFlow",14,"tvKm",3056.77
"WorkFlow",14,"tvV",49.3939
"WorkFlow",14,"tvKa",0.921455
"WorkFlow",15,"-2LL",6599.65308
"WorkFlow",15,"CMultStdev",0.577363
"WorkFlow",15,"tvVmax",3368.12
"WorkFlow",15,"tvKm",2953.57
"WorkFlow",15,"tvV",48.723
"WorkFlow",15,"tvKa",0.896327
"WorkFlow",16,"-2LL",6598.38566
"WorkFlow",16,"CMultStdev",0.571678
"WorkFlow",16,"tvVmax",3273.54
"WorkFlow",16,"tvKm",2854.65
"WorkFlow",16,"tvV",48.4617
"WorkFlow",16,"tvKa",0.878548
"WorkFlow",17,"-2LL",6596.65828
"WorkFlow",17,"CMultStdev",0.571973
"WorkFlow",17,"tvVmax",3180.16
"WorkFlow",17,"tvKm",2715.34
"WorkFlow",17,"tvV",48.9184
"WorkFlow",17,"tvKa",0.863896
"WorkFlow",18,"-2LL",6595.12376
"WorkFlow",18,"CMultStdev",0.576673
"WorkFlow",18,"tvVmax",3028.42
"WorkFlow",18,"tvKm",2506.61
"WorkFlow",18,"tvV",49.5492
"WorkFlow",18,"tvKa",0.847614
"WorkFlow",19,"-2LL",6594.99874
"WorkFlow",19,"CMultStdev",0.580673
"WorkFlow",19,"tvVmax",2912.25
"WorkFlow",19,"tvKm",2349.3
"WorkFlow",19,"tvV",50.195
"WorkFlow",19,"tvKa",0.839364
"WorkFlow",20,"-2LL",6592.81752
"WorkFlow",20,"CMultStdev",0.602519
"WorkFlow",20,"tvVmax",2833.11
"WorkFlow",20,"tvKm",2193.89
"WorkFlow",20,"tvV",51.868
"WorkFlow",20,"tvKa",0.857576
"WorkFlow",21,"-2LL",6588.99736
"WorkFlow",21,"CMultStdev",0.628398
"WorkFlow",21,"tvVmax",2806.11
"WorkFlow",21,"tvKm",2076.62
"WorkFlow",21,"tvV",54.6396
"WorkFlow",21,"tvKa",0.900214
"WorkFlow",22,"-2LL",6587.33756
"WorkFlow",22,"CMultStdev",0.650913
"WorkFlow",22,"tvVmax",2733.57
"WorkFlow",22,"tvKm",1960.54
"WorkFlow",22,"tvV",56.3904
"WorkFlow",22,"tvKa",0.941942
"WorkFlow",23,"-2LL",6586.73864
"WorkFlow",23,"CMultStdev",0.649327
"WorkFlow",23,"tvVmax",2779.23
"WorkFlow",23,"tvKm",2026.32
"WorkFlow",23,"tvV",56.1827
"WorkFlow",23,"tvKa",0.961948
"WorkFlow",24,"-2LL",6586.27362
"WorkFlow",24,"CMultStdev",0.646609
"WorkFlow",24,"tvVmax",2748.57
"WorkFlow",24,"tvKm",1981.01
"WorkFlow",24,"tvV",56.6451
"WorkFlow",24,"tvKa",0.96825
"WorkFlow",25,"-2LL",6580.58376
"WorkFlow",25,"CMultStdev",0.64297
"WorkFlow",25,"tvVmax",2596.65
"WorkFlow",25,"tvKm",1775.66
"WorkFlow",25,"tvV",58.7126
"WorkFlow",25,"tvKa",1.02369
"WorkFlow",26,"-2LL",6579.89302
"WorkFlow",26,"CMultStdev",0.640406
