Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.182881,0.056719,0.308256,0.183999,0.033856,0.017074
WorkFlow,2,nVmax,0.092617,0.057848,0.308256,0.187663,0.035217,0.017766
WorkFlow,3,nVmax,-0.000731,0.044400,0.308256,0.144036,0.020746,0.010428
WorkFlow,4,nVmax,0.048937,0.057173,0.308256,0.185472,0.034400,0.017350
WorkFlow,5,nVmax,0.177922,0.054226,0.308256,0.175911,0.030945,0.015594
WorkFlow,6,nVmax,0.197590,0.074794,0.308256,0.242635,0.058872,0.029882
WorkFlow,7,nVmax,-0.173553,0.061154,0.308256,0.198387,0.039357,0.019876
WorkFlow,8,nVmax,0.151845,0.049851,0.308256,0.161721,0.026154,0.013163
WorkFlow,9,nVmax,0.116732,0.048717,0.308256,0.158042,0.024977,0.012568
WorkFlow,10,nVmax,0.209001,0.057172,0.308256,0.185469,0.034399,0.017350
WorkFlow,11,nVmax,0.137844,0.050278,0.308256,0.163104,0.026603,0.013391
WorkFlow,12,nVmax,0.246162,0.053072,0.308256,0.172168,0.029642,0.014932
WorkFlow,13,nVmax,-0.182932,0.047371,0.308256,0.153675,0.023616,0.011879
WorkFlow,14,nVmax,0.084806,0.083781,0.308256,0.271791,0.073870,0.037644
WorkFlow,15,nVmax,-0.451156,0.079039,0.308256,0.256406,0.065744,0.033431
WorkFlow,16,nVmax,0.033523,0.045508,0.308256,0.147631,0.021795,0.010957
WorkFlow,17,nVmax,-0.585313,0.093740,0.308256,0.304097,0.092475,0.047359
WorkFlow,18,nVmax,0.199922,0.048694,0.308256,0.157965,0.024953,0.012555
WorkFlow,19,nVmax,-0.334661,0.073062,0.308256,0.237018,0.056177,0.028495
WorkFlow,20,nVmax,0.340044,0.075758,0.308256,0.245763,0.060399,0.030670
WorkFlow,21,nVmax,0.450007,0.057216,0.308256,0.185612,0.034452,0.017377
WorkFlow,22,nVmax,0.189915,0.051873,0.308256,0.168279,0.028318,0.014261
WorkFlow,23,nVmax,-0.025603,0.048525,0.308256,0.157416,0.024780,0.012468
WorkFlow,24,nVmax,-0.038130,0.054882,0.308256,0.178040,0.031698,0.015977
WorkFlow,25,nVmax,0.360503,0.068315,0.308256,0.221618,0.049114,0.024866
WorkFlow,26,nVmax,0.147397,0.046651,0.308256,0.151337,0.022903,0.011518
WorkFlow,27,nVmax,0.296487,0.063915,0.308256,0.207344,0.042991,0.021732
WorkFlow,28,nVmax,-0.260581,0.043890,0.308256,0.142382,0.020273,0.010188
WorkFlow,29,nVmax,-0.323201,0.056229,0.308256,0.182408,0.033273,0.016777
WorkFlow,30,nVmax,0.106963,0.048463,0.308256,0.157216,0.024717,0.012436
WorkFlow,31,nVmax,-0.270294,0.073709,0.308256,0.239117,0.057177,0.029009
WorkFlow,32,nVmax,0.376850,0.085008,0.308256,0.275772,0.076050,0.038777
WorkFlow,33,nVmax,-0.396588,0.076979,0.308256,0.249724,0.062362,0.031683
WorkFlow,34,nVmax,-0.068723,0.052244,0.308256,0.169482,0.028724,0.014467
WorkFlow,35,nVmax,0.190521,0.071148,0.308256,0.230808,0.053272,0.027001
WorkFlow,36,nVmax,-0.005014,0.047466,0.308256,0.153982,0.023710,0.011926
WorkFlow,37,nVmax,0.116768,0.077143,0.308256,0.250255,0.062627,0.031820
WorkFlow,38,nVmax,-0.693867,0.098721,0.308256,0.320256,0.102564,0.052669
WorkFlow,39,nVmax,0.320361,0.061616,0.308256,0.199884,0.039954,0.020181
WorkFlow,40,nVmax,0.390126,0.064122,0.308256,0.208016,0.043271,0.021875
WorkFlow,41,nVmax,-0.265081,0.060204,0.308256,0.195305,0.038144,0.019257
WorkFlow,42,nVmax,-0.445730,0.072044,0.308256,0.233715,0.054623,0.027695
WorkFlow,43,nVmax,-0.272189,0.069990,0.308256,0.227052,0.051552,0.026117
WorkFlow,44,nVmax,0.200923,0.060746,0.308256,0.197063,0.038834,0.019609
WorkFlow,45,nVmax,0.566838,0.066887,0.308256,0.216986,0.047083,0.023825
WorkFlow,46,nVmax,-0.129655,0.049009,0.308256,0.158987,0.025277,0.012719
WorkFlow,47,nVmax,-0.074034,0.051899,0.308256,0.168362,0.028346,0.014275
WorkFlow,48,nVmax,0.036339,0.051783,0.308256,0.167986,0.028219,0.014211
WorkFlow,49,nVmax,0.052308,0.046934,0.308256,0.152256,0.023182,0.011659
WorkFlow,50,nVmax,0.092926,0.055519,0.308256,0.180106,0.032438,0.016353
WorkFlow,51,nVmax,-0.358868,0.069517,0.308256,0.225518,0.050858,0.025761
WorkFlow,52,nVmax,-0.120411,0.045833,0.308256,0.148686,0.022107,0.011115
WorkFlow,53,nVmax,-0.142001,0.058455,0.308256,0.189632,0.035960,0.018145
WorkFlow,54,nVmax,-0.617597,0.061221,0.308256,0.198603,0.039443,0.019920
WorkFlow,55,nVmax,-0.131533,0.070918,0.308256,0.230063,0.052929,0.026824
WorkFlow,56,nVmax,0.262804,0.054704,0.308256,0.177464,0.031494,0.015873
WorkFlow,57,nVmax,0.552190,0.073971,0.308256,0.239965,0.057583,0.029219
WorkFlow,58,nVmax,-0.228614,0.048604,0.308256,0.157675,0.024861,0.012509
WorkFlow,59,nVmax,-0.704041,0.102528,0.308256,0.332607,0.110628,0.056935
WorkFlow,60,nVmax,0.375280,0.079136,0.308256,0.256722,0.065906,0.033515
