
 WorkFlow
Start 2024-10-19 12:24:10  Run : 16 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa    dVdWT
    1 6470.697   0.794526 6826.56 2097.61 33.6632 1.17435 1.086700
    2 6314.680   0.652929 6922.36 2197.56 44.4560 1.10607 1.092010
    3 6306.387   0.610344 6948.35 2148.99 43.0359 1.11115 1.088070
    4 6301.311   0.539607 6836.02 2147.08 40.2558 1.12688 1.077790
    5 6300.092   0.550511 6766.85 2181.94 40.5663 1.12474 1.076240
    6 6299.386   0.547350 6636.09 2220.63 40.4005 1.12135 1.070000
    7 6299.068   0.545774 6548.98 2224.98 40.1699 1.11590 1.063850
    8 6298.367   0.539911 6343.29 2199.26 39.9137 1.09418 1.045640
    9 6297.498   0.540666 6134.53 2128.40 39.7013 1.07101 1.023650
   10 6296.289   0.541538 5826.46 1967.39 39.9357 1.04014 0.986487
   11 6295.311   0.547736 5728.46 1870.81 40.3848 1.04919 0.972454
   12 6293.685   0.555435 5508.34 1699.50 41.6691 1.09346 0.946893
   13 6292.541   0.557804 5342.80 1619.99 42.4826 1.14829 0.934549
   14 6291.889   0.553287 5235.74 1598.10 42.7984 1.20298 0.933060
   15 6291.810   0.550202 5228.45 1599.95 42.6923 1.21738 0.937077
   16 6291.769   0.548827 5216.72 1598.57 42.6464 1.22268 0.940998
   17 6291.660   0.546434 5164.70 1583.02 42.6032 1.23261 0.953216
   18 6291.480   0.544894 5144.58 1579.26 42.5340 1.23762 0.982979
   19 6291.305   0.546225 5144.80 1577.92 42.5164 1.22768 1.008170
   20 6291.192   0.549089 5118.77 1561.54 42.6214 1.21128 1.021940
   21 6291.156   0.550524 5142.67 1568.20 42.6538 1.20516 1.023170
   22 6291.114   0.551844 5154.29 1569.93 42.6967 1.20104 1.019130
   23 6291.006   0.553939 5172.82 1572.23 42.7922 1.19665 1.002540
   24 6290.876   0.554399 5212.28 1587.45 42.7794 1.19648 0.991442
   25 6290.775   0.552679 5229.34 1599.18 42.6752 1.20053 0.982278
   26 6290.759   0.550722 5227.94 1604.43 42.5649 1.20257 0.983135
   27 6290.758   0.550255 5224.48 1603.98 42.5558 1.20518 0.985024
