Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.067409,0.087846,0.314290,0.279506,0.078124,0.039856
WorkFlow,2,nVmax,0.302503,0.099245,0.314290,0.315777,0.099715,0.051166
WorkFlow,3,nVmax,0.372255,0.122822,0.314290,0.390793,0.152719,0.079521
WorkFlow,4,nVmax,0.132653,0.119010,0.314290,0.378664,0.143387,0.074466
WorkFlow,5,nVmax,-0.104998,0.117007,0.314290,0.372292,0.138601,0.071884
WorkFlow,6,nVmax,0.134451,0.109893,0.314290,0.349656,0.122259,0.063122
WorkFlow,7,nVmax,-0.096780,0.122618,0.314290,0.390143,0.152211,0.079246
WorkFlow,8,nVmax,0.272205,0.119877,0.314290,0.381422,0.145482,0.075599
WorkFlow,9,nVmax,0.430129,0.111253,0.314290,0.353982,0.125303,0.064748
WorkFlow,10,nVmax,-0.257010,0.103318,0.314290,0.328735,0.108067,0.055578
WorkFlow,11,nVmax,-0.149601,0.115034,0.314290,0.366014,0.133966,0.069391
WorkFlow,12,nVmax,-0.113384,0.106471,0.314290,0.338768,0.114764,0.059130
WorkFlow,13,nVmax,0.419342,0.107974,0.314290,0.343551,0.118027,0.060866
WorkFlow,14,nVmax,0.309369,0.101894,0.314290,0.324204,0.105108,0.054013
WorkFlow,15,nVmax,0.008532,0.113930,0.314290,0.362501,0.131407,0.068017
WorkFlow,16,nVmax,-0.126522,0.110171,0.314290,0.350540,0.122878,0.063452
WorkFlow,17,nVmax,-0.422647,0.105677,0.314290,0.336241,0.113058,0.058224
WorkFlow,18,nVmax,-0.418812,0.122560,0.314290,0.389959,0.152068,0.079168
WorkFlow,19,nVmax,0.080139,0.116553,0.314290,0.370847,0.137528,0.071306
WorkFlow,20,nVmax,0.217240,0.094576,0.314290,0.300919,0.090552,0.046350
WorkFlow,21,nVmax,0.064133,0.116336,0.314290,0.370157,0.137016,0.071031
WorkFlow,22,nVmax,0.042348,0.110365,0.314290,0.351156,0.123311,0.063683
WorkFlow,23,nVmax,-0.384189,0.123987,0.314290,0.394499,0.155630,0.081104
WorkFlow,24,nVmax,-0.050970,0.106903,0.314290,0.340141,0.115696,0.059625
WorkFlow,25,nVmax,0.049801,0.113504,0.314290,0.361145,0.130426,0.067490
WorkFlow,26,nVmax,-0.064904,0.106754,0.314290,0.339667,0.115374,0.059454
WorkFlow,27,nVmax,0.061324,0.111447,0.314290,0.354598,0.125740,0.064981
WorkFlow,28,nVmax,-0.867519,0.080855,0.314290,0.257262,0.066184,0.033658
WorkFlow,29,nVmax,-0.058142,0.109536,0.314290,0.348518,0.121465,0.062698
WorkFlow,30,nVmax,-0.582737,0.099302,0.314290,0.315959,0.099830,0.051227
WorkFlow,31,nVmax,0.390107,0.124452,0.314290,0.395978,0.156799,0.081740
WorkFlow,32,nVmax,-0.191378,0.105517,0.314290,0.335732,0.112716,0.058043
WorkFlow,33,nVmax,-0.236949,0.105806,0.314290,0.336651,0.113334,0.058370
WorkFlow,34,nVmax,-0.568362,0.098209,0.314290,0.312479,0.097643,0.050075
WorkFlow,35,nVmax,0.575351,0.105085,0.314290,0.334357,0.111795,0.057554
WorkFlow,36,nVmax,0.415552,0.102481,0.314290,0.326070,0.106322,0.054655
WorkFlow,37,nVmax,0.109848,0.091264,0.314290,0.290381,0.084321,0.043089
WorkFlow,38,nVmax,0.027889,0.116811,0.314290,0.371666,0.138136,0.071634
WorkFlow,39,nVmax,-0.215534,0.106948,0.314290,0.340286,0.115794,0.059678
WorkFlow,40,nVmax,0.225311,0.104371,0.314290,0.332085,0.110280,0.056750
WorkFlow,41,nVmax,-0.139921,0.101569,0.314290,0.323170,0.104439,0.053659
WorkFlow,42,nVmax,-0.033035,0.103871,0.314290,0.330496,0.109228,0.056193
WorkFlow,43,nVmax,0.420437,0.122318,0.314290,0.389188,0.151467,0.078842
WorkFlow,44,nVmax,-0.160627,0.101723,0.314290,0.323660,0.104756,0.053827
WorkFlow,45,nVmax,0.243635,0.105906,0.314290,0.336969,0.113548,0.058484
WorkFlow,46,nVmax,-0.204263,0.107523,0.314290,0.342115,0.117043,0.060342
WorkFlow,47,nVmax,-0.032993,0.111368,0.314290,0.354347,0.125562,0.064886
WorkFlow,48,nVmax,-0.090346,0.112145,0.314290,0.356820,0.127320,0.065827
WorkFlow,49,nVmax,0.491985,0.128166,0.314290,0.407797,0.166298,0.086927
WorkFlow,50,nVmax,0.386430,0.116283,0.314290,0.369988,0.136891,0.070963
WorkFlow,51,nVmax,0.109962,0.107720,0.314290,0.342743,0.117472,0.060571
WorkFlow,52,nVmax,-0.275470,0.102411,0.314290,0.325849,0.106178,0.054578
WorkFlow,53,nVmax,-0.197526,0.107647,0.314290,0.342509,0.117312,0.060485
WorkFlow,54,nVmax,-0.356068,0.089774,0.314290,0.285640,0.081590,0.041663
WorkFlow,55,nVmax,-0.002028,0.111869,0.314290,0.355942,0.126695,0.065492
WorkFlow,56,nVmax,0.326523,0.119743,0.314290,0.380996,0.145158,0.075423
WorkFlow,57,nVmax,0.229898,0.119095,0.314290,0.378933,0.143591,0.074576
WorkFlow,58,nVmax,-0.003896,0.103079,0.314290,0.327973,0.107566,0.055313
WorkFlow,59,nVmax,-0.359159,0.100179,0.314290,0.318747,0.101600,0.052160
WorkFlow,60,nVmax,-0.334638,0.097117,0.314290,0.309004,0.095483,0.048939
WorkFlow,1,nV,-0.918369,0.165097,0.396213,0.416688,0.173629,0.090950
WorkFlow,2,nV,-0.508651,0.185883,0.396213,0.469149,0.220101,0.116881
WorkFlow,3,nV,0.859003,0.171289,0.396213,0.432315,0.186896,0.098277
WorkFlow,4,nV,0.156044,0.170614,0.396213,0.430613,0.185427,0.097463
WorkFlow,5,nV,0.553002,0.183277,0.396213,0.462573,0.213974,0.113419
WorkFlow,6,nV,-0.017371,0.183306,0.396213,0.462645,0.214041,0.113456
WorkFlow,7,nV,0.705918,0.188273,0.396213,0.475181,0.225797,0.120112
WorkFlow,8,nV,0.211021,0.170964,0.396213,0.431496,0.186188,0.097885
WorkFlow,9,nV,-0.252897,0.187723,0.396213,0.473794,0.224481,0.119364
WorkFlow,10,nV,-0.037790,0.163503,0.396213,0.412664,0.170292,0.089117
WorkFlow,11,nV,0.035240,0.174688,0.396213,0.440893,0.194387,0.102441
WorkFlow,12,nV,-0.011609,0.169275,0.396213,0.427232,0.182527,0.095858
WorkFlow,13,nV,-0.011452,0.186699,0.396213,0.471208,0.222037,0.117978
WorkFlow,14,nV,0.083675,0.174214,0.396213,0.439698,0.193335,0.101855
WorkFlow,15,nV,-0.201761,0.168892,0.396213,0.426266,0.181703,0.095402
WorkFlow,16,nV,0.110574,0.166820,0.396213,0.421036,0.177272,0.092956
WorkFlow,17,nV,0.205428,0.184544,0.396213,0.465770,0.216941,0.115094
WorkFlow,18,nV,0.414047,0.191942,0.396213,0.484441,0.234683,0.125176
WorkFlow,19,nV,0.230314,0.170707,0.396213,0.430847,0.185629,0.097575
WorkFlow,20,nV,-0.734262,0.186381,0.396213,0.470406,0.221282,0.117550
WorkFlow,21,nV,0.367082,0.183894,0.396213,0.464130,0.215417,0.114233
WorkFlow,22,nV,-0.282219,0.166324,0.396213,0.419785,0.176219,0.092376
WorkFlow,23,nV,0.626137,0.193767,0.396213,0.489047,0.239167,0.127743
WorkFlow,24,nV,0.354522,0.165571,0.396213,0.417883,0.174626,0.091499
WorkFlow,25,nV,-0.033857,0.165361,0.396213,0.417353,0.174183,0.091255
WorkFlow,26,nV,0.013719,0.165600,0.396213,0.417957,0.174688,0.091533
WorkFlow,27,nV,-0.151247,0.173232,0.396213,0.437219,0.191160,0.100645
WorkFlow,28,nV,-0.446927,0.170802,0.396213,0.431085,0.185834,0.097689
WorkFlow,29,nV,0.193336,0.165882,0.396213,0.418669,0.175283,0.091861
WorkFlow,30,nV,-0.133537,0.180513,0.396213,0.455596,0.207568,0.109814
WorkFlow,31,nV,0.346467,0.174131,0.396213,0.439490,0.193151,0.101752
WorkFlow,32,nV,-0.126470,0.164222,0.396213,0.414478,0.171792,0.089941
WorkFlow,33,nV,0.022398,0.177379,0.396213,0.447687,0.200424,0.105810
WorkFlow,34,nV,-0.037787,0.184172,0.396213,0.464830,0.216067,0.114600
WorkFlow,35,nV,-0.080396,0.175915,0.396213,0.443991,0.197128,0.103969
WorkFlow,36,nV,-0.316158,0.179886,0.396213,0.454012,0.206127,0.109005
WorkFlow,37,nV,-0.650160,0.178039,0.396213,0.449353,0.201918,0.106646
WorkFlow,38,nV,0.629791,0.180264,0.396213,0.454968,0.206996,0.109492
WorkFlow,39,nV,-0.257373,0.165320,0.396213,0.417251,0.174099,0.091209
WorkFlow,40,nV,-0.520395,0.188786,0.396213,0.476476,0.227029,0.120812
WorkFlow,41,nV,-0.111644,0.167339,0.396213,0.422346,0.178376,0.093565
WorkFlow,42,nV,-0.187935,0.161503,0.396213,0.407616,0.166151,0.086847
WorkFlow,43,nV,0.255962,0.175207,0.396213,0.442205,0.195545,0.103086
WorkFlow,44,nV,-0.426439,0.163658,0.396213,0.413057,0.170616,0.089295
WorkFlow,45,nV,-0.030777,0.178670,0.396213,0.450944,0.203351,0.107448
WorkFlow,46,nV,0.460922,0.179616,0.396213,0.453333,0.205511,0.108659
WorkFlow,47,nV,-0.054481,0.163398,0.396213,0.412399,0.170073,0.088997
WorkFlow,48,nV,0.013275,0.168461,0.396213,0.425177,0.180776,0.094890
WorkFlow,49,nV,0.452251,0.182085,0.396213,0.459565,0.211200,0.111856
WorkFlow,50,nV,-0.027373,0.169204,0.396213,0.427054,0.182375,0.095774
WorkFlow,51,nV,-0.251917,0.166735,0.396213,0.420823,0.177092,0.092857
WorkFlow,52,nV,-0.092007,0.161992,0.396213,0.408850,0.167158,0.087398
WorkFlow,53,nV,0.057854,0.170767,0.396213,0.430997,0.185759,0.097647
WorkFlow,54,nV,-0.399946,0.164054,0.396213,0.414056,0.171442,0.089748
WorkFlow,55,nV,-0.186876,0.167077,0.396213,0.421685,0.177818,0.093258
WorkFlow,56,nV,-0.089005,0.174554,0.396213,0.440555,0.194089,0.102275
WorkFlow,57,nV,0.522468,0.169526,0.396213,0.427865,0.183068,0.096157
WorkFlow,58,nV,-0.030059,0.164401,0.396213,0.414931,0.172167,0.090147
WorkFlow,59,nV,-0.339638,0.159297,0.396213,0.402050,0.161644,0.084382
WorkFlow,60,nV,-0.453978,0.157559,0.396213,0.397663,0.158135,0.082468
