
 WorkFlow
Start 2024-09-22 17:15:10  Run : 24 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa   dVdWT
    1 6394.240   0.553055 6648.86 2169.97 47.1836 0.970830 1.12527
    2 6384.244   0.476514 6762.75 1841.63 43.4385 0.805023 1.15841
    3 6375.792   0.540734 6641.27 1844.87 41.0358 0.833062 1.18184
    4 6370.307   0.528700 6408.44 1936.21 40.3468 0.868642 1.22934
    5 6359.212   0.510706 5766.74 2015.88 37.7409 0.870158 1.40017
    6 6347.970   0.492471 5207.63 1895.60 36.1576 0.844582 1.62989
    7 6339.668   0.481557 5074.01 1532.43 37.1356 0.822161 1.78789
    8 6334.259   0.507205 5329.28 1611.34 41.2389 0.842565 1.56275
    9 6332.579   0.513256 5236.77 1549.96 41.1172 0.879716 1.49967
   10 6332.145   0.512289 5118.38 1491.66 41.4811 0.894779 1.42358
   11 6331.891   0.511265 5041.03 1455.24 41.3422 0.904612 1.35758
   12 6331.649   0.510069 4875.35 1406.94 41.8796 0.913642 1.28909
   13 6331.563   0.509793 4802.25 1359.88 42.2368 0.918963 1.27806
   14 6331.513   0.510095 4754.50 1342.33 42.3397 0.922326 1.30615
   15 6331.481   0.510873 4758.33 1346.95 42.2992 0.925094 1.37579
   16 6331.476   0.510660 4751.86 1342.68 42.3247 0.926812 1.36130
   17 6331.475   0.510534 4746.12 1339.70 42.3393 0.927633 1.35395
   18 6331.474   0.510612 4736.12 1334.70 42.3836 0.929387 1.35615
   19 6331.471   0.510792 4720.73 1327.62 42.4701 0.931632 1.36162
   20 6331.471   0.510793 4720.63 1327.58 42.4702 0.931646 1.36165
   21 6331.471   0.510542 4720.71 1328.55 42.3985 0.929865 1.35722
   22 6331.470   0.510408 4720.82 1331.67 42.3959 0.928449 1.35401
   23 6331.467   0.510384 4732.48 1334.97 42.3685 0.927868 1.34968
