Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.376038,0.499915,0.558699,0.894784,0.800639,0.553501
WorkFlow,2,nVmax,-0.072085,0.522770,0.558699,0.935692,0.875520,0.647183
WorkFlow,3,nVmax,0.090484,0.498124,0.558699,0.891579,0.794913,0.547135
WorkFlow,4,nVmax,-0.177465,0.510918,0.558699,0.914479,0.836271,0.595366
WorkFlow,5,nVmax,0.143438,0.524008,0.558699,0.937907,0.879670,0.653113
WorkFlow,6,nVmax,-0.014654,0.495393,0.558699,0.886690,0.786220,0.537636
WorkFlow,7,nVmax,0.271573,0.467535,0.558699,0.836827,0.700280,0.452533
WorkFlow,8,nVmax,-0.093134,0.509025,0.558699,0.911089,0.830083,0.587790
WorkFlow,9,nVmax,0.169511,0.526177,0.558699,0.941790,0.886968,0.663797
WorkFlow,10,nVmax,-0.094418,0.475582,0.558699,0.851231,0.724595,0.475209
WorkFlow,11,nVmax,0.189446,0.520067,0.558699,0.930853,0.866488,0.634607
WorkFlow,12,nVmax,-0.133398,0.507724,0.558699,0.908760,0.825845,0.582682
WorkFlow,13,nVmax,-0.031404,0.494477,0.558699,0.885050,0.783313,0.534504
WorkFlow,14,nVmax,-0.095715,0.525897,0.558699,0.941289,0.886025,0.662398
WorkFlow,15,nVmax,0.248542,0.493781,0.558699,0.883806,0.781112,0.532146
WorkFlow,16,nVmax,-0.162976,0.519357,0.558699,0.929583,0.864125,0.631388
WorkFlow,17,nVmax,-0.063467,0.524342,0.558699,0.938505,0.880792,0.654735
WorkFlow,18,nVmax,0.086983,0.519282,0.558699,0.929448,0.863873,0.631046
WorkFlow,19,nVmax,0.136264,0.514841,0.558699,0.921500,0.849162,0.611621
WorkFlow,20,nVmax,0.192560,0.522200,0.558699,0.934671,0.873609,0.644485
WorkFlow,21,nVmax,0.100567,0.526347,0.558699,0.942093,0.887540,0.664649
WorkFlow,22,nVmax,0.381172,0.475344,0.558699,0.850805,0.723870,0.474519
WorkFlow,23,nVmax,0.257991,0.494769,0.558699,0.885573,0.784240,0.535500
WorkFlow,24,nVmax,-0.710103,0.520339,0.558699,0.931341,0.867395,0.635851
WorkFlow,25,nVmax,-0.240863,0.522272,0.558699,0.934800,0.873851,0.644825
WorkFlow,26,nVmax,0.348191,0.468408,0.558699,0.838390,0.702899,0.454930
WorkFlow,27,nVmax,0.274378,0.470573,0.558699,0.842266,0.709412,0.460938
WorkFlow,28,nVmax,-0.049462,0.503954,0.558699,0.902014,0.813629,0.568293
WorkFlow,29,nVmax,0.037052,0.515386,0.558699,0.922475,0.850960,0.613943
WorkFlow,30,nVmax,0.135151,0.504859,0.558699,0.903634,0.816554,0.571694
WorkFlow,31,nVmax,-0.028871,0.522964,0.558699,0.936039,0.876168,0.648102
WorkFlow,32,nVmax,-0.110168,0.503262,0.558699,0.900774,0.811394,0.565712
WorkFlow,33,nVmax,0.149216,0.467148,0.558699,0.836136,0.699123,0.451477
WorkFlow,34,nVmax,0.051167,0.522940,0.558699,0.935995,0.876087,0.647987
WorkFlow,35,nVmax,0.331369,0.490877,0.558699,0.878607,0.771951,0.522455
WorkFlow,36,nVmax,0.275189,0.512458,0.558699,0.917235,0.841320,0.601653
WorkFlow,37,nVmax,0.121212,0.522974,0.558699,0.936056,0.876201,0.648150
WorkFlow,38,nVmax,-0.408967,0.429653,0.558699,0.769023,0.591397,0.360779
WorkFlow,39,nVmax,0.349136,0.478200,0.558699,0.855917,0.732594,0.482887
WorkFlow,40,nVmax,0.025289,0.502625,0.558699,0.899634,0.809341,0.563355
WorkFlow,41,nVmax,0.190519,0.525339,0.558699,0.940290,0.884145,0.659625
WorkFlow,42,nVmax,-0.004063,0.493510,0.558699,0.883319,0.780253,0.531228
WorkFlow,43,nVmax,0.155376,0.522581,0.558699,0.935354,0.874887,0.646286
WorkFlow,44,nVmax,0.073933,0.522627,0.558699,0.935435,0.875039,0.646502
WorkFlow,45,nVmax,-0.026842,0.515166,0.558699,0.922081,0.850233,0.613002
WorkFlow,46,nVmax,0.371256,0.495993,0.558699,0.887764,0.788126,0.539702
WorkFlow,47,nVmax,0.006550,0.520046,0.558699,0.930817,0.866420,0.634514
WorkFlow,48,nVmax,0.024750,0.524595,0.558699,0.938958,0.881642,0.655968
WorkFlow,49,nVmax,-0.032207,0.485696,0.558699,0.869335,0.755743,0.505776
WorkFlow,50,nVmax,0.165890,0.486815,0.558699,0.871336,0.759226,0.509313
WorkFlow,51,nVmax,-0.194384,0.366775,0.558699,0.656481,0.430967,0.245657
WorkFlow,52,nVmax,0.350108,0.527449,0.558699,0.944066,0.891261,0.670244
WorkFlow,53,nVmax,0.009617,0.499503,0.558699,0.894046,0.799319,0.552026
WorkFlow,54,nVmax,0.163253,0.503738,0.558699,0.901626,0.812930,0.567484
WorkFlow,55,nVmax,0.001775,0.511968,0.558699,0.916357,0.839710,0.599637
WorkFlow,56,nVmax,0.146774,0.472921,0.558699,0.846468,0.716508,0.467560
WorkFlow,57,nVmax,-0.181601,0.512690,0.558699,0.917650,0.842082,0.602611
WorkFlow,58,nVmax,0.086363,0.483432,0.558699,0.865281,0.748711,0.498713
WorkFlow,59,nVmax,-0.331739,0.512666,0.558699,0.917607,0.842002,0.602510
WorkFlow,60,nVmax,-0.171718,0.514770,0.558699,0.921372,0.848926,0.611318
WorkFlow,1,nKm,0.250646,0.236183,0.559138,0.422405,0.178426,0.093593
WorkFlow,2,nKm,0.113582,0.198100,0.559138,0.354295,0.125525,0.064866
WorkFlow,3,nKm,-0.160283,0.235692,0.559138,0.421527,0.177685,0.093184
WorkFlow,4,nKm,-0.269664,0.217515,0.559138,0.389018,0.151335,0.078770
