
 WorkFlow
Start 2024-09-22 18:50:00  Run : 10.2333333333333 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax     tvKm     tvV    tvKa        K12     K21    dVdWT
    1 6537.015   0.502341 6519.73 2270.470 49.4182 1.05079 1.85540000 3.25630 1.104050
    2 6531.047   0.555630 6653.75 2050.600 46.9577 1.07040 1.71490000 3.35606 1.101150
    3 6526.374   0.527029 6676.82 1861.990 46.2785 1.08515 1.67748000 3.37543 1.099220
    4 6519.796   0.503552 6394.73 1615.060 47.6466 1.08667 1.64106000 3.29963 1.084300
    5 6502.964   0.479589 5511.27 1398.210 50.6436 1.14020 1.63468000 3.00709 1.083880
    6 6485.343   0.479744 4424.88 1135.210 52.5994 1.20776 1.55052000 2.79414 1.067030
    7 6480.404   0.509700 3624.06  941.005 52.6960 1.25441 1.26027000 2.78295 1.023440
    8 6477.827   0.536092 4121.95  985.157 51.2082 1.23287 1.25695000 2.87492 1.034250
    9 6477.341   0.528680 4360.56 1216.310 51.3860 1.19275 1.36209000 2.94005 1.041780
   10 6474.382   0.522512 4073.25 1075.170 51.8279 1.21454 1.29598000 2.88618 1.029700
   11 6473.723   0.521822 3975.13 1017.600 52.0458 1.21724 1.26577000 2.85735 1.023490
   12 6472.517   0.521987 3975.66 1012.560 52.6251 1.21340 1.24076000 2.86411 1.004040
   13 6469.501   0.525464 3997.80 1015.660 54.8911 1.22610 1.08307000 2.99000 0.920535
   14 6468.365   0.523786 4210.82 1103.590 55.1029 1.22032 1.09816000 3.06119 0.928772
   15 6468.091   0.520334 4194.87 1114.090 55.0348 1.22818 1.09183000 3.07167 0.901415
   16 6467.740   0.515916 4247.58 1154.000 55.4788 1.25093 1.05865000 3.13485 0.812862
   17 6467.170   0.516766 4251.96 1147.280 55.8338 1.26392 1.03518000 3.16754 0.757347
   18 6465.983   0.526773 4176.86 1039.500 63.1586 1.40116 0.77064000 3.46634 0.269817
   19 6465.897   0.524565 4254.45 1107.280 58.1476 1.29903 1.01369000 3.25799 0.628860
   20 6465.224   0.521643 4278.27 1132.550 58.6567 1.30141 0.97472800 3.35708 0.614438
   21 6463.559   0.518657 4254.33 1139.460 60.7467 1.32210 0.86946700 3.60960 0.597509
   22 6462.012   0.515838 4247.67 1142.790 64.5901 1.35527 0.71620600 4.02351 0.554091
   23 6461.425   0.516043 4259.47 1136.710 66.4087 1.35940 0.63048100 4.23363 0.601393
   24 6460.879   0.518325 4269.35 1121.660 66.2160 1.34352 0.61021400 4.24141 0.707932
   25 6460.494   0.521130 4288.08 1112.330 66.1365 1.35047 0.60118100 4.23852 0.773098
   26 6459.924   0.521824 4307.04 1109.130 66.7724 1.37124 0.55058600 4.33836 0.868053
   27 6458.846   0.521491 4328.82 1121.720 67.3679 1.40886 0.48799300 4.46040 0.960238
   28 6457.529   0.519006 4351.06 1149.160 68.2657 1.45814 0.40618300 4.64795 1.041800
   29 6456.749   0.518114 4350.91 1157.850 69.7173 1.47554 0.34963100 4.84082 1.055530
   30 6455.510   0.515721 4331.43 1159.660 71.9786 1.47285 0.27824200 5.12213 1.026670
   31 6454.234   0.516592 4309.16 1134.800 75.5440 1.45492 0.20383100 5.49291 0.902404
   32 6453.495   0.519248 4287.70 1113.140 76.8070 1.42371 0.16727900 5.67254 0.904623
   33 6453.407   0.522610 4251.17 1089.050 75.3137 1.38698 0.18831700 5.56983 0.906558
   34 6452.818   0.523447 4231.74 1083.960 75.8090 1.39984 0.14901800 5.72342 0.948416
   35 6452.180   0.518814 4260.90 1102.660 76.0061 1.44271 0.11544700 5.85428 0.938045
   36 6451.914   0.516792 4283.98 1116.070 75.4416 1.45104 0.09919540 5.90102 0.932023
   37 6451.754   0.516831 4313.72 1132.040 74.5911 1.44590 0.09415030 5.92176 0.923737
   38 6451.693   0.516710 4327.92 1138.690 74.4646 1.44391 0.08994660 5.94265 0.919612
   39 6451.589   0.515922 4397.87 1172.180 73.7392 1.43251 0.08333930 5.96237 0.899269
   40 6451.336   0.516349 4453.84 1194.000 73.7352 1.42480 0.08044570 5.96998 0.909967
   41 6450.827   0.518584 4817.82 1335.460 73.6383 1.38476 0.05816920 6.04848 0.969737
   42 6450.606   0.518456 4743.95 1294.470 74.2344 1.38750 0.06448990 6.02828 0.919673
   43 6450.422   0.517881 4775.95 1297.320 74.4297 1.38587 0.06370020 6.01863 0.930441
   44 6450.175   0.516611 4910.05 1330.440 74.6767 1.37296 0.05499170 5.99899 0.964170
   45 6449.993   0.516467 4948.03 1351.770 74.4872 1.38669 0.05263940 5.99691 0.956303
   46 6449.859   0.515554 5369.32 1542.650 73.1371 1.43181 0.03344070 5.97048 0.939021
   47 6449.611   0.516221 5287.02 1495.660 73.8545 1.40837 0.03561370 6.01170 0.941355
   48 6449.607   0.516414 5229.84 1468.540 74.0240 1.40030 0.03786780 6.01310 0.942898
   49 6449.573   0.516392 5260.40 1474.310 74.2012 1.39524 0.03587660 6.02469 0.942224
   50 6449.522   0.516846 5356.43 1501.160 74.5167 1.38089 0.03031900 6.06051 0.929217
   51 6449.432   0.518058 5531.44 1560.290 74.7024 1.37997 0.02133540 6.09524 0.936899
   52 6449.362   0.517271 5458.90 1538.430 74.4687 1.39047 0.02333630 6.07894 0.957625
   53 6449.276   0.516311 5483.59 1554.010 74.0198 1.40626 0.02068630 6.06700 0.989336
   54 6449.190   0.517242 5499.23 1556.370 74.2279 1.40793 0.01848510 6.08322 0.987536
   55 6449.115   0.518123 5549.95 1571.350 74.3614 1.39935 0.01623820 6.10863 0.959562
   56 6449.029   0.518707 5587.37 1578.910 74.6019 1.38934 0.01252380 6.15987 0.960667
   57 6448.990   0.518836 5641.07 1592.990 74.7906 1.38189 0.00812840 6.22035 0.964087
   58 6448.912   0.518486 5638.48 1596.260 74.5733 1.38364 0.00715662 6.24334 0.968924
   59 6448.802   0.516168 5528.54 1578.960 73.1840 1.40616 0.00771602 6.27336 1.024130
   60 6448.738   0.517339 5570.39 1582.510 73.9073 1.39414 0.00778297 6.26859 0.990411
   61 6448.738   0.517342 5568.68 1581.550 73.9467 1.39357 0.00803870 6.26588 0.987111
   62 6448.726   0.517436 5533.28 1567.530 74.2372 1.39454 0.00972284 6.25710 0.965094
   63 6448.717   0.517031 5508.33 1558.350 74.2024 1.39359 0.01025960 6.26439 0.962565
   64 6448.686   0.516177 5468.83 1544.090 73.8061 1.38753 0.01047800 6.31175 0.973024
   65 6448.677   0.515826 5447.87 1534.240 73.8965 1.38380 0.01058990 6.35149 0.975720
   66 6448.645   0.516801 5446.68 1533.320 73.9911 1.38510 0.01080020 6.35759 0.979698
   67 6448.585   0.519567 5401.52 1515.210 74.2911 1.38732 0.01304940 6.40690 0.986564
   68 6448.551   0.518748 5408.45 1518.850 74.3687 1.39151 0.01405290 6.37849 0.975356
   69 6448.523   0.518011 5387.75 1511.740 74.3961 1.39592 0.01571290 6.37926 0.972619
   70 6448.509   0.516244 5351.46 1499.940 74.3326 1.40324 0.01883700 6.40762 0.970598
