Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,-0.066963,0.368168,0.744542,0.494489,0.244519,0.130816
WorkFlow,2,nVmax,0.774497,0.593622,0.744542,0.797298,0.635684,0.396414
WorkFlow,3,nVmax,0.141873,0.601126,0.744542,0.807377,0.651857,0.409963
WorkFlow,4,nVmax,0.252643,0.614395,0.744542,0.825199,0.680953,0.435158
WorkFlow,5,nVmax,-0.205995,0.614662,0.744542,0.825557,0.681544,0.435681
WorkFlow,6,nVmax,-1.121980,0.184915,0.744542,0.248361,0.061683,0.031332
WorkFlow,7,nVmax,-0.946380,0.226943,0.744542,0.304809,0.092909,0.047587
WorkFlow,8,nVmax,0.003818,0.574168,0.744542,0.771170,0.594702,0.363370
WorkFlow,9,nVmax,-0.211097,0.653646,0.744542,0.877917,0.770738,0.521187
WorkFlow,10,nVmax,0.442311,0.568799,0.744542,0.763958,0.583632,0.354734
WorkFlow,11,nVmax,-0.396459,0.650169,0.744542,0.873247,0.762560,0.512721
WorkFlow,12,nVmax,0.263023,0.625588,0.744542,0.840232,0.705989,0.457772
WorkFlow,13,nVmax,0.460850,0.561856,0.744542,0.754634,0.569472,0.343854
WorkFlow,14,nVmax,0.496556,0.597105,0.744542,0.801977,0.643166,0.402645
WorkFlow,15,nVmax,0.067530,0.611115,0.744542,0.820793,0.673702,0.428775
WorkFlow,16,nVmax,1.001220,0.583525,0.744542,0.783737,0.614244,0.378908
WorkFlow,17,nVmax,-0.417726,0.691619,0.744542,0.928920,0.862891,0.629718
WorkFlow,18,nVmax,0.175050,0.627265,0.744542,0.842484,0.709780,0.461279
WorkFlow,19,nVmax,0.369557,0.611175,0.744542,0.820874,0.673834,0.428891
WorkFlow,20,nVmax,0.078188,0.636890,0.744542,0.855412,0.731730,0.482053
WorkFlow,21,nVmax,0.009528,0.662497,0.744542,0.889805,0.791753,0.543659
WorkFlow,22,nVmax,0.032370,0.438016,0.744542,0.588303,0.346100,0.191359
WorkFlow,23,nVmax,0.117054,0.600986,0.744542,0.807189,0.651554,0.409707
WorkFlow,24,nVmax,1.307001,0.564843,0.744542,0.758645,0.575542,0.348496
WorkFlow,25,nVmax,0.486502,0.607023,0.744542,0.815298,0.664710,0.420958
WorkFlow,26,nVmax,0.324458,0.611667,0.744542,0.821534,0.674918,0.429841
WorkFlow,27,nVmax,-0.037100,0.493772,0.744542,0.663189,0.439820,0.251548
WorkFlow,28,nVmax,-1.201357,0.329389,0.744542,0.442405,0.195722,0.103185
WorkFlow,29,nVmax,0.077013,0.620253,0.744542,0.833067,0.694001,0.446828
WorkFlow,30,nVmax,-0.301717,0.574549,0.744542,0.771681,0.595491,0.363990
WorkFlow,31,nVmax,0.264515,0.618725,0.744542,0.831015,0.690586,0.443750
WorkFlow,32,nVmax,-1.395507,0.160426,0.744542,0.215470,0.046427,0.023489
WorkFlow,33,nVmax,0.373072,0.589695,0.744542,0.792025,0.627303,0.389511
WorkFlow,34,nVmax,0.070790,0.654449,0.744542,0.878996,0.772634,0.523171
WorkFlow,35,nVmax,0.413757,0.582565,0.744542,0.782447,0.612224,0.377283
WorkFlow,36,nVmax,0.229441,0.620393,0.744542,0.833254,0.694313,0.447110
WorkFlow,37,nVmax,0.070692,0.606557,0.744542,0.814672,0.663690,0.420078
WorkFlow,38,nVmax,-0.540755,0.380157,0.744542,0.510592,0.260704,0.140177
WorkFlow,39,nVmax,-0.329619,0.576319,0.744542,0.774059,0.599167,0.366886
WorkFlow,40,nVmax,-0.063641,0.605162,0.744542,0.812798,0.660641,0.417455
WorkFlow,41,nVmax,0.149258,0.628351,0.744542,0.843943,0.712240,0.463567
WorkFlow,42,nVmax,-0.768225,0.523374,0.744542,0.702948,0.494136,0.288759
WorkFlow,43,nVmax,0.374718,0.618628,0.744542,0.830885,0.690369,0.443555
WorkFlow,44,nVmax,-1.028773,0.287843,0.744542,0.386604,0.149463,0.077754
WorkFlow,45,nVmax,-0.372824,0.496278,0.744542,0.666555,0.444296,0.254544
WorkFlow,46,nVmax,-0.174955,0.554670,0.744542,0.744982,0.554998,0.332916
WorkFlow,47,nVmax,-0.363504,0.625159,0.744542,0.839655,0.705021,0.456881
WorkFlow,48,nVmax,-0.171100,0.653379,0.744542,0.877558,0.770108,0.520529
WorkFlow,49,nVmax,-0.721706,0.485551,0.744542,0.652148,0.425297,0.241908
WorkFlow,50,nVmax,-0.547826,0.549857,0.744542,0.738518,0.545409,0.325766
WorkFlow,51,nVmax,-0.480151,0.178992,0.744542,0.240405,0.057795,0.029327
