
 WorkFlow
Start 2024-09-09 15:11:38  Run : 1.34972222222222 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa     K12      K21
    1 7204.681 1.51060   0.942886 4118.49 3838.540 50.3023 1.191430 2.01485 2.990730
    2 7139.897 1.41916   0.890268 4259.18 3704.330 49.9331 1.188090 1.99175 3.054470
    3 7087.806 1.36321   0.824289 4386.34 3620.310 49.7212 1.176830 1.97273 3.060550
    4 6980.026 1.29200   0.641613 4773.81 3453.720 48.8115 1.188810 1.97316 3.064850
    5 6918.427 1.26830   0.525355 5272.71 3150.970 47.1074 1.186350 1.89560 3.143410
    6 6885.556 1.27590   0.505953 5959.92 2597.530 46.3746 1.140950 1.83193 3.081150
    7 6879.926 1.37424   0.490165 7077.23 2016.920 45.5173 1.164850 1.98520 3.045390
    8 6873.472 1.45993   0.471257 7142.57 2019.780 46.7754 1.087040 1.98138 3.036400
    9 6872.238 1.49966   0.537319 7211.07 2242.630 45.4101 0.894264 1.60267 3.353850
   10 6866.750 1.51644   0.505026 7344.44 2073.230 45.5385 0.943325 1.68447 3.257800
   11 6866.000 1.49071   0.503954 7238.64 1974.810 45.7296 0.961284 1.79475 2.965280
   12 6864.670 1.48985   0.500066 7125.32 1999.490 44.4488 0.967846 1.76368 2.915040
   13 6862.392 1.47919   0.498789 6734.78 2049.290 43.5338 0.954955 1.73102 2.991150
   14 6859.919 1.48905   0.494214 6349.18 1935.460 41.3257 0.916334 1.83191 2.862540
   15 6858.824 1.47206   0.495148 6161.13 1878.880 40.4802 0.925970 2.00796 2.688110
   16 6857.896 1.49446   0.504341 6226.56 1788.470 40.1966 0.901390 2.06231 2.716350
   17 6857.748 1.52226   0.517769 5954.50 1607.790 37.9545 0.849674 2.27876 2.606970
   18 6856.463 1.51378   0.517036 5765.22 1642.360 37.5563 0.860036 2.33846 2.604120
   19 6855.760 1.52849   0.503164 5426.05 1578.670 35.8874 0.884594 2.41416 2.600180
   20 6855.410 1.53410   0.497750 5522.76 1592.360 36.5383 0.886501 2.36532 2.601490
   21 6855.025 1.55054   0.504496 5362.32 1510.580 35.9296 0.847517 2.55610 2.539690
   22 6854.567 1.55132   0.501404 5215.02 1484.550 34.9253 0.849311 2.67149 2.619710
   23 6854.303 1.56256   0.502667 5071.92 1429.800 34.1119 0.845758 2.77083 2.645180
   24 6854.011 1.60545   0.502550 4502.71 1245.200 31.7310 0.840758 3.11558 2.694000
   25 6853.782 1.62689   0.503558 4151.95 1151.010 30.4028 0.825898 3.37032 2.707540
   26 6853.313 1.61877   0.502747 4374.19 1225.110 31.4693 0.811109 3.26513 2.696170
   27 6853.313 1.61876   0.502748 4374.38 1225.170 31.4701 0.811103 3.26501 2.696130
   28 6843.499 1.52375   0.486912 4547.23 1158.630 31.3761 0.804817 3.24217 2.691860
   29 6841.912 1.55444   0.488988 4539.04 1166.170 31.4954 0.810860 3.41129 2.670700
   30 6841.715 1.58633   0.499705 4506.38 1177.950 31.4749 0.832506 3.45365 2.670410
   31 6841.402 1.58127   0.498470 4522.46 1167.640 31.2592 0.830872 3.44908 2.692390
   32 6841.302 1.58596   0.496704 4541.21 1152.700 30.9496 0.831441 3.46480 2.764910
   33 6841.251 1.59482   0.497369 4540.30 1155.300 30.9821 0.831931 3.46824 2.775440
   34 6841.238 1.60059   0.497103 4523.14 1157.750 31.1736 0.829830 3.46055 2.746040
   35 6841.182 1.59956   0.496751 4524.45 1152.400 31.1702 0.830058 3.46686 2.755570
   36 6841.045 1.59900   0.495633 4506.16 1139.940 31.1225 0.830084 3.48008 2.757560
   37 6841.020 1.59773   0.495172 4490.36 1143.780 31.0778 0.827186 3.47277 2.761780
   38 6841.017 1.60181   0.495394 4450.12 1153.200 30.9423 0.816270 3.44991 2.777730
   39 6840.895 1.60074   0.495369 4447.76 1145.220 31.0383 0.817109 3.46475 2.768740
   40 6840.895 1.60193   0.494757 4466.94 1143.010 31.0429 0.825962 3.47554 2.763920
   41 6840.807 1.60585   0.493170 4458.25 1137.760 31.0672 0.826627 3.47617 2.759850
   42 6840.614 1.63469   0.481366 4319.82 1086.470 30.8722 0.824608 3.49344 2.748930
   43 6840.614 1.63473   0.481349 4319.62 1086.400 30.8719 0.824605 3.49344 2.748950
   44 6840.334 1.62851   0.485040 4312.26 1084.230 30.8072 0.821546 3.48229 2.752270
   45 6840.286 1.62636   0.504426 4241.55 1075.130 30.5987 0.819219 3.47772 2.752650
   46 6839.994 1.62419   0.496935 4260.69 1068.000 30.7069 0.815288 3.49954 2.729870
   47 6839.884 1.62731   0.492718 4226.94 1057.690 30.5318 0.806757 3.49056 2.683830
   48 6839.797 1.63478   0.494707 4178.08 1044.490 30.3273 0.796379 3.50169 2.610260
   49 6839.491 1.65394   0.497384 4065.20 1010.140 29.6797 0.771274 3.48735 2.508690
   50 6839.305 1.69825   0.500519 3938.04  967.424 28.7457 0.749857 3.45288 2.460640
   51 6839.300 1.69630   0.500581 3954.71  969.653 28.7758 0.754193 3.45706 2.473010
   52 6839.296 1.69505   0.500523 3962.84  971.195 28.8045 0.756139 3.45892 2.479420
   53 6839.135 1.68036   0.493547 3989.77  977.484 28.9236 0.778378 3.47821 2.481700
   54 6839.031 1.69143   0.498490 3933.69  960.668 28.8086 0.763495 3.48773 2.461130
   55 6838.785 1.68394   0.499048 3844.40  938.366 28.8434 0.766646 3.53226 2.422920
   56 6838.557 1.68137   0.500273 3572.60  878.922 28.6549 0.772468 3.62508 2.344350
   57 6838.256 1.69433   0.499964 3464.81  851.913 28.4113 0.769808 3.63393 2.333080
   58 6837.792 1.73312   0.491920 3426.91  838.927 27.9035 0.769478 3.55469 2.374980
   59 6837.556 1.74969   0.490473 3346.59  810.960 27.7975 0.765250 3.56045 2.335560
   60 6837.268 1.82789   0.488432 2960.70  680.834 27.2933 0.747970 3.55720 2.173150
   61 6836.357 2.04057   0.482227 2153.86  430.406 25.7595 0.700001 3.49800 1.852640
   62 6835.134 1.96503   0.484242 2454.21  520.345 26.3413 0.719666 3.50694 1.976270
   63 6834.499 1.98534   0.476663 2347.21  502.859 26.2047 0.743398 3.47230 1.959000
   64 6834.131 2.00600   0.474748 2303.11  490.619 26.3115 0.754255 3.42493 1.934300
   65 6833.447 2.07479   0.470799 2183.74  451.824 26.5892 0.774980 3.27793 1.859660
   66 6832.657 2.13277   0.471724 2151.08  435.220 27.2678 0.798238 3.09528 1.811870
   67 6832.077 2.16277   0.477363 2179.04  437.890 27.9604 0.804856 2.97460 1.793760
   68 6831.672 2.21849   0.481524 2126.75  418.207 28.5295 0.804448 2.82935 1.752480
   69 6831.395 2.24669   0.482306 2105.85  410.292 28.7737 0.792329 2.77079 1.738620
   70 6831.194 2.31071   0.480389 2078.79  396.225 29.3954 0.762896 2.62608 1.701900
   71 6830.997 2.27603   0.477801 2119.80  410.417 29.0578 0.760218 2.70511 1.737000
   72 6830.848 2.24329   0.474538 2136.98  418.948 28.7579 0.760427 2.77060 1.758370
   73 6830.727 2.23467   0.473001 2134.06  419.843 28.7682 0.759061 2.76859 1.756740
   74 6830.296 2.19743   0.462147 2149.73  428.619 29.7812 0.758034 2.56571 1.741370
   75 6829.966 2.19364   0.467589 2144.37  426.971 29.9584 0.767248 2.53833 1.718680
   76 6829.646 2.18324   0.474797 2161.11  428.719 30.4770 0.779926 2.41387 1.673720
   77 6829.437 2.18999   0.477961 2181.71  430.585 31.0818 0.775244 2.25947 1.623070
   78 6829.302 2.20716   0.478033 2192.74  428.765 31.3313 0.768343 2.16054 1.576570
   79 6829.194 2.27450   0.477137 2198.52  417.135 32.5128 0.747807 1.74532 1.373940
   80 6829.036 2.26202   0.476213 2185.45  419.191 31.8871 0.749249 1.89420 1.420840
   81 6828.929 2.27941   0.475238 2171.06  415.692 31.7470 0.742952 1.85139 1.375890
   82 6828.799 2.32612   0.474036 2128.65  403.197 31.4264 0.724772 1.73982 1.264710
   83 6828.739 2.32284   0.474905 2142.85  406.877 31.3624 0.719073 1.70848 1.253310
   84 6828.719 2.31785   0.475562 2156.20  409.689 31.3980 0.712288 1.67623 1.237210
   85 6828.715 2.31540   0.475714 2158.16  409.841 31.4073 0.711040 1.66912 1.232480
   86 6828.707 2.30949   0.476083 2159.84  409.532 31.4026 0.709085 1.65992 1.224260
   87 6828.700 2.30765   0.476262 2159.35  409.042 31.4278 0.708180 1.65524 1.221350
   88 6828.673 2.30598   0.476751 2154.67  406.907 31.4853 0.704292 1.63094 1.204660
   89 6828.634 2.30726   0.477232 2149.36  404.617 31.5492 0.696532 1.57184 1.163790
   90 6828.553 2.31350   0.477941 2141.18  400.863 31.7473 0.674833 1.39022 1.039850
   91 6828.508 2.31577   0.477490 2141.46  401.723 31.7624 0.667187 1.32423 0.989912
   92 6828.473 2.31148   0.475900 2150.24  406.565 31.7382 0.666833 1.29935 0.972472
   93 6828.469 2.30849   0.475554 2155.58  408.511 31.7615 0.668524 1.30323 0.978873
   94 6828.463 2.30487   0.475363 2160.65  410.159 31.8060 0.669266 1.30006 0.979938
   95 6828.450 2.29874   0.475133 2166.82  412.191 31.8887 0.669289 1.28686 0.975062
   96 6828.418 2.28887   0.474784 2173.49  414.592 32.0212 0.667218 1.25319 0.956564
   97 6828.354 2.27618   0.474311 2175.93  416.260 32.2168 0.660937 1.18774 0.915458
   98 6828.294 2.26952   0.474130 2166.61  414.839 32.2858 0.653826 1.14176 0.879668
   99 6828.258 2.27784   0.474258 2149.99  410.139 32.2502 0.643756 1.08640 0.836375
  100 6828.251 2.28174   0.474369 2142.08  408.190 32.1336 0.644958 1.11553 0.850767
  101 6828.249 2.28581   0.474473 2139.21  407.196 32.0762 0.644844 1.12230 0.853928
