Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.256535,0.211419,0.418954,0.504636,0.254657,0.136668
WorkFlow,2,nVmax,-0.397001,0.375742,0.418954,0.896858,0.804354,0.557681
WorkFlow,3,nVmax,-0.188791,0.174775,0.418954,0.417170,0.174031,0.091172
WorkFlow,4,nVmax,-0.339224,0.340706,0.418954,0.813231,0.661344,0.418058
WorkFlow,5,nVmax,-0.027308,0.365677,0.418954,0.872834,0.761839,0.511982
WorkFlow,6,nVmax,0.192942,0.315918,0.418954,0.754064,0.568613,0.343200
WorkFlow,7,nVmax,0.043160,0.369639,0.418954,0.882291,0.778437,0.529296
WorkFlow,8,nVmax,-0.095139,0.319280,0.418954,0.762088,0.580779,0.352527
WorkFlow,9,nVmax,-0.206965,0.366989,0.418954,0.875964,0.767313,0.517624
WorkFlow,10,nVmax,-0.334597,0.353080,0.418954,0.842766,0.710254,0.461720
WorkFlow,11,nVmax,-0.368786,0.293242,0.418954,0.699940,0.489915,0.285798
WorkFlow,12,nVmax,0.097749,0.252310,0.418954,0.602238,0.362690,0.201683
WorkFlow,13,nVmax,0.471614,0.174486,0.418954,0.416481,0.173457,0.090856
WorkFlow,14,nVmax,0.319524,0.287344,0.418954,0.685862,0.470406,0.272268
WorkFlow,15,nVmax,0.499133,0.111991,0.418954,0.267312,0.071456,0.036390
WorkFlow,16,nVmax,0.281160,0.332021,0.418954,0.792500,0.628057,0.390129
WorkFlow,17,nVmax,0.036124,0.232301,0.418954,0.554478,0.307446,0.167802
WorkFlow,18,nVmax,-0.560633,0.280786,0.418954,0.670208,0.449179,0.257827
WorkFlow,19,nVmax,0.138114,0.348624,0.418954,0.832131,0.692441,0.445420
WorkFlow,20,nVmax,0.179161,0.249166,0.418954,0.594734,0.353709,0.196078
WorkFlow,21,nVmax,-0.254315,0.364429,0.418954,0.869854,0.756645,0.506690
WorkFlow,22,nVmax,-0.530323,0.208742,0.418954,0.498247,0.248250,0.132965
WorkFlow,23,nVmax,0.936940,0.221250,0.418954,0.528102,0.278892,0.150819
WorkFlow,24,nVmax,0.051872,0.301403,0.418954,0.719418,0.517562,0.305422
WorkFlow,25,nVmax,0.108089,0.360402,0.418954,0.860242,0.740017,0.490115
WorkFlow,26,nVmax,-0.016910,0.354026,0.418954,0.845024,0.714066,0.465272
WorkFlow,27,nVmax,-0.422290,0.319138,0.418954,0.761751,0.580264,0.352130
WorkFlow,28,nVmax,0.231987,0.278852,0.418954,0.665591,0.443012,0.253684
WorkFlow,29,nVmax,0.117734,0.235283,0.418954,0.561597,0.315391,0.172589
