[09:16:01] Model run priority is below_normal
[09:16:01] Using darwin.MemoryModelCache
[09:16:01] Writing intermediate output to c:/git/adpobenchmark/pydarwin_makedata/output\results.csv
[09:16:01] Models will be saved in c:/git/adpobenchmark/data/pydarwin_makedata/working\models.json
[09:16:01] Template file found at template.txt
[09:16:01] Tokens file found at tokens.json
[09:16:01] Algorithm: EX
[09:16:01] Engine: NONMEM
[09:16:01] random_seed: 11
[09:16:01] Project dir: c:\git\adpobenchmark\data\pydarwin_makedata
[09:16:01] Data dir: c:\git\adpobenchmark\data\pydarwin_makedata
[09:16:01] Project working dir: c:/git/adpobenchmark/data/pydarwin_makedata/working
[09:16:01] Project temp dir: c:/git/adpobenchmark/data/pydarwin_makedata/run
[09:16:01] Project output dir: c:/git/adpobenchmark/pydarwin_makedata/output
[09:16:01] Key models dir: c:/git/adpobenchmark/data/pydarwin_makedata/working\key_models
[09:16:01] Search space size: 48
[09:16:01] NMFE found: c:/nm74g64/util/nmfe74.bat
[09:16:01] Search start time: Thu Sep  5 09:16:01 2024
[09:16:01] Not using Post Run R code
[09:16:01] Not using Post Run Python code
[09:16:01] Checking files in c:\git\adpobenchmark\data\pydarwin_makedata\run\0\02
[09:16:01] Data set # 1 was found: c:/git/adpoBenchmark/data//pydarwin_makedata/data_sim.csv
[09:16:42] Iteration =     0, Model     1,           Done,    fitness =  99999999,    message = No important warnings
[09:16:42] Iteration =     0, Model     3,           Done,    fitness =  99999999,    message = No important warnings
[09:16:42] Iteration =     0, Model     4,           Done,    fitness =  99999999,    message = No important warnings
[09:16:42] Iteration =     0, Model     2,           Done,    fitness =  99999999,    message = No important warnings
[09:17:22] Iteration =     0, Model     5,           Done,    fitness =  99999999,    message = No important warnings
[09:17:23] Iteration =     0, Model     7,           Done,    fitness =  99999999,    message = No important warnings
[09:17:24] Iteration =     0, Model     6,           Done,    fitness =  99999999,    message = No important warnings
[09:17:25] Iteration =     0, Model     8,           Done,    fitness =  99999999,    message = No important warnings
[09:18:04] Iteration =     0, Model     9,           Done,    fitness =  99999999,    message = No important warnings
[09:18:04] Iteration =     0, Model    11,           Done,    fitness =  99999999,    message = No important warnings
[09:18:04] Iteration =     0, Model    10,           Done,    fitness =  99999999,    message = No important warnings
[09:18:05] Iteration =     0, Model    12,           Done,    fitness =  99999999,    message = No important warnings
[09:18:46] Iteration =     0, Model    14,           Done,    fitness =  99999999,    message = No important warnings
[09:18:46] Iteration =     0, Model    15,           Done,    fitness =  99999999,    message = No important warnings
[09:18:46] Iteration =     0, Model    13,           Done,    fitness =  99999999,    message = No important warnings
[09:18:48] Iteration =     0, Model    16,           Done,    fitness =  99999999,    message = No important warnings
[09:20:00] Iteration =     0, Model    17,           Done,    fitness =  99999999,    message = No important warnings
[09:20:01] Iteration =     0, Model    18,           Done,    fitness =  99999999,    message = No important warnings
[09:20:01] Iteration =     0, Model    19,           Done,    fitness =  99999999,    message = No important warnings
[09:20:01] Iteration =     0, Model    20,           Done,    fitness =  99999999,    message = No important warnings
[09:20:02] Iteration =     0, Model    23,           Done,    fitness =  99999999,    message = No important warnings
[09:20:03] Iteration =     0, Model    22,           Done,    fitness =  99999999,    message = No important warnings
[09:20:03] Iteration =     0, Model    21,           Done,    fitness =  99999999,    message = No important warnings
[09:20:14] Iteration =     0, Model    24,           Done,    fitness =  99999999,    message = No important warnings
[09:20:36] Iteration =     0, Model    25,           Done,    fitness =  99999999,    message = No important warnings
[09:20:36] Iteration =     0, Model    26,           Done,    fitness =  99999999,    message = No important warnings
[09:20:39] Iteration =     0, Model    27,           Done,    fitness =  99999999,    message = No important warnings
[09:21:01] Iteration =     0, Model    28,           Done,    fitness =  99999999,    message = No important warnings
[09:21:19] Iteration =     0, Model    29,           Done,    fitness =  99999999,    message = No important warnings
[09:21:21] Iteration =     0, Model    30,           Done,    fitness =  99999999,    message = No important warnings
[09:21:28] Iteration =     0, Model    31,           Done,    fitness =  99999999,    message = No important warnings
[09:21:42] Iteration =     0, Model    32,           Done,    fitness =  99999999,    message = No important warnings
[09:22:06] Iteration =     0, Model    33,           Done,    fitness =  99999999,    message = No important warnings
[09:22:08] Iteration =     0, Model    34,           Done,    fitness =  99999999,    message = No important warnings
[09:22:16] Iteration =     0, Model    35,           Done,    fitness =  99999999,    message = No important warnings
[09:22:34] Iteration =     0, Model    36,           Done,    fitness =  99999999,    message = No important warnings
[09:22:49] Iteration =     0, Model    38,           Done,    fitness =  99999999,    message = No important warnings
[09:22:50] Iteration =     0, Model    37,           Done,    fitness =  99999999,    message = No important warnings
[09:23:10] Iteration =     0, Model    39,           Done,    fitness =  99999999,    message = No important warnings
[09:23:20] Iteration =     0, Model    40,           Done,    fitness =  99999999,    message = No important warnings
[09:23:37] Iteration =     0, Model    42,           Done,    fitness =  99999999,    message = No important warnings
[09:23:41] Iteration =     0, Model    41,           Done,    fitness =  99999999,    message = No important warnings
[09:23:51] Iteration =     0, Model    43,           Done,    fitness =  99999999,    message = No important warnings
[09:24:06] Iteration =     0, Model    44,           Done,    fitness =  99999999,    message = No important warnings
[09:24:15] Iteration =     0, Model    45,           Done,    fitness =  99999999,    message = No important warnings
[09:24:24] Iteration =     0, Model    46,           Done,    fitness =  99999999,    message = No important warnings
[09:24:33] Iteration =     0, Model    47,           Done,    fitness =  99999999,    message = No important warnings
[09:24:37] Iteration =     0, Model    48,           Done,    fitness =  99999999,    message = No important warnings
[09:24:37] Elapsed time: 8.6 minutes 

[09:24:37] Search end time: Thu Sep  5 09:24:37 2024

