[07:58:12] Model run priority is below_normal
[07:58:12] Using darwin.MemoryModelCache
[07:58:12] Writing intermediate output to c:/git/adpoBenchmark/data/pydarwin_makedata/output\results.csv
[07:58:12] Models will be saved in c:/git/adpoBenchmark/data/pydarwin_makedata/working\models.json
[07:58:12] Template file found at template.txt
[07:58:12] Tokens file found at tokens.json
[07:58:12] Algorithm: EX
[07:58:12] Engine: NONMEM
[07:58:12] random_seed: 11
[07:58:12] Project dir: c:\git\adpoBenchmark\data\pyDarwin_makedata
[07:58:12] Data dir: c:\git\adpoBenchmark\data\pyDarwin_makedata
[07:58:12] Project working dir: c:/git/adpoBenchmark/data/pydarwin_makedata/working
[07:58:12] Project temp dir: c:/git/adpoBenchmark/data/pydarwin_makedata/run
[07:58:12] Project output dir: c:/git/adpoBenchmark/data/pydarwin_makedata/output
[07:58:12] Key models dir: c:/git/adpoBenchmark/data/pydarwin_makedata/working\key_models
[07:58:12] Search space size: 72
[07:58:12] NMFE found: c:/nm75g64/util/nmfe75.bat
[07:58:12] Search start time: Sat Sep  7 07:58:12 2024
[07:58:12] Not using Post Run R code
[07:58:12] Not using Post Run Python code
[07:58:12] Checking files in c:\git\adpoBenchmark\data\pydarwin_makedata\run\0\01
[07:58:12] Data set # 1 was found: c:/git/adpoBenchMark/data/pydarwin_makedata/data_sim.csv
[07:58:38] Iteration =     0, Model     2,           Done,    fitness =  99999999,    message = No important warnings
[07:58:39] Iteration =     0, Model     1,           Done,    fitness =  99999999,    message = No important warnings
[07:58:39] Iteration =     0, Model     4,           Done,    fitness =  99999999,    message = No important warnings
[07:58:39] Iteration =     0, Model     3,           Done,    fitness =  99999999,    message = No important warnings
[07:59:05] Iteration =     0, Model     5,           Done,    fitness =  99999999,    message = No important warnings
[07:59:06] Iteration =     0, Model     6,           Done,    fitness =  99999999,    message = No important warnings
[07:59:06] Iteration =     0, Model     7,           Done,    fitness =  99999999,    message = No important warnings
[07:59:07] Iteration =     0, Model     8,           Done,    fitness =  99999999,    message = No important warnings
[07:59:42] Iteration =     0, Model     9,           Done,    fitness =  99999999,    message = No important warnings
[07:59:44] Iteration =     0, Model    10,           Done,    fitness =  99999999,    message = No important warnings
[07:59:50] Iteration =     0, Model    11,           Done,    fitness =  99999999,    message = No important warnings
[08:00:03] Iteration =     0, Model    12,           Done,    fitness =  99999999,    message = No important warnings
[08:00:23] Iteration =     0, Model    13,           Done,    fitness =  99999999,    message = No important warnings
[08:00:32] Iteration =     0, Model    14,           Done,    fitness =  99999999,    message = No important warnings
[08:00:38] Iteration =     0, Model    15,           Done,    fitness =  99999999,    message = No important warnings
[08:00:53] Iteration =     0, Model    16,           Done,    fitness =  99999999,    message = No important warnings
[08:01:07] Iteration =     0, Model    17,           Done,    fitness =  99999999,    message = No important warnings
[08:01:16] Iteration =     0, Model    18,           Done,    fitness =  99999999,    message = No important warnings
[08:01:22] Iteration =     0, Model    19,           Done,    fitness =  99999999,    message = No important warnings
[08:01:35] Iteration =     0, Model    20,           Done,    fitness =  99999999,    message = No important warnings
[08:01:48] Iteration =     0, Model    21,           Done,    fitness =  99999999,    message = No important warnings
[08:02:04] Iteration =     0, Model    22,           Done,    fitness =  99999999,    message = No important warnings
[08:02:09] Iteration =     0, Model    23,           Done,    fitness =  99999999,    message = No important warnings
[08:02:22] Iteration =     0, Model    24,           Done,    fitness =  99999999,    message = No important warnings
[08:02:39] Iteration =     0, Model    25,           Done,    fitness =  99999999,    message = No important warnings
[08:02:50] Iteration =     0, Model    26,           Done,    fitness =  99999999,    message = No important warnings
[08:02:55] Iteration =     0, Model    27,           Done,    fitness =  99999999,    message = No important warnings
[08:03:11] Iteration =     0, Model    28,           Done,    fitness =  99999999,    message = No important warnings
[08:03:16] Iteration =     0, Model    29,           Done,    fitness =  99999999,    message = No important warnings
[08:03:26] Iteration =     0, Model    30,           Done,    fitness =  99999999,    message = No important warnings
[08:03:47] Iteration =     0, Model    31,           Done,    fitness =  99999999,    message = No important warnings
[08:03:49] Iteration =     0, Model    32,           Done,    fitness =  99999999,    message = No important warnings
[08:03:58] Iteration =     0, Model    33,           Done,    fitness =  99999999,    message = No important warnings
[08:04:08] Iteration =     0, Model    34,           Done,    fitness =  99999999,    message = No important warnings
[08:04:10] Iteration =     0, Model    35,           Done,    fitness =  99999999,    message = No important warnings
[08:04:23] Iteration =     0, Model    36,           Done,    fitness =  99999999,    message = No important warnings
[08:04:37] Iteration =     0, Model    37,           Done,    fitness =  99999999,    message = No important warnings
