
 WorkFlow
Start 2024-10-05 09:34:41  Run : 20 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6393.315   0.721114 7069.66 2061.28 40.6196 1.091020
    2 6362.334   0.603079 7064.15 2024.48 43.6442 1.000200
    3 6354.744   0.536416 6838.41 2053.22 43.7300 0.903242
    4 6350.358   0.537195 6618.26 2084.05 42.3920 0.857959
    5 6346.659   0.539377 6223.23 2067.77 39.3611 0.782513
    6 6345.999   0.542904 6187.98 2039.49 39.2214 0.797663
    7 6343.272   0.541910 5933.96 1879.92 39.1026 0.844222
    8 6339.425   0.535720 5310.34 1587.63 39.6258 0.917274
    9 6337.516   0.535524 4892.86 1424.76 41.1594 0.964485
   10 6336.564   0.534437 4583.00 1277.97 42.8506 0.979180
   11 6336.148   0.536505 4653.52 1318.26 43.2988 0.953086
   12 6336.085   0.537277 4673.07 1326.34 43.4917 0.937351
   13 6336.081   0.537086 4680.57 1330.25 43.4288 0.934570
   14 6336.077   0.536528 4705.65 1341.18 43.2803 0.929325
   15 6336.072   0.536585 4693.72 1337.50 43.3042 0.930185
   16 6336.059   0.537043 4695.17 1339.06 43.3155 0.931010
   17 6336.044   0.537438 4708.30 1342.69 43.3646 0.931915
   18 6336.040   0.537014 4718.05 1348.27 43.2941 0.929236
   19 6336.039   0.537151 4719.77 1348.45 43.2984 0.929790
