
 WorkFlow
Start 2024-09-09 06:47:32  Run : 22 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6402.968   0.557022 6675.60 2171.28 47.1730 0.967967
    2 6387.873   0.498925 6775.22 1838.34 43.3586 0.803651
    3 6380.751   0.559670 6624.56 1830.74 40.9817 0.830079
    4 6375.594   0.548409 6347.11 1934.72 40.7228 0.873905
    5 6365.105   0.529461 5655.48 1990.70 39.0518 0.887145
    6 6353.753   0.506039 4890.24 1827.40 37.7103 0.882518
    7 6338.108   0.494978 4810.01 1469.45 38.7059 0.880474
    8 6335.042   0.530308 4977.27 1429.62 43.1313 0.867633
    9 6334.208   0.532819 4880.94 1410.37 42.5073 0.900021
   10 6333.989   0.528973 4791.29 1372.30 42.4608 0.918904
   11 6333.718   0.523653 4649.39 1318.48 42.5645 0.951404
   12 6333.487   0.526014 4512.80 1257.73 43.3120 0.959477
   13 6333.432   0.529344 4482.28 1233.64 43.6190 0.955921
   14 6333.423   0.529551 4473.21 1237.33 43.7337 0.950158
   15 6333.419   0.529030 4488.95 1243.11 43.6078 0.949532
   16 6333.419   0.529072 4490.11 1242.39 43.6273 0.950938
