
 WorkFlow
Start 2024-09-08 08:33:25  Run : 2.23333333333333 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6833.871   0.999910 4000.81 4005.87 50.0889 1.199960
    2 6833.430   0.999828 4001.62 4005.20 50.0855 1.199930
    3 6760.734   0.981078 4189.31 3853.56 49.3114 1.192920
    4 6736.549   0.974073 4260.94 3797.35 49.0225 1.190280
    5 6723.607   0.959390 4413.15 3680.79 48.4221 1.184710
    6 6722.364   0.962175 4383.27 3703.37 48.5423 1.185750
    7 6720.612   0.960137 4404.38 3687.40 48.4608 1.184970
    8 6720.481   0.959620 4409.04 3683.92 48.4468 1.184760
    9 6720.381   0.959194 4412.05 3681.72 48.4430 1.184570
   10 6720.149   0.958331 4416.42 3678.60 48.4510 1.184140
   11 6719.534   0.957476 4422.18 3674.49 48.4470 1.183740
   12 6719.307   0.957218 4422.21 3674.58 48.4614 1.183590
   13 6692.700   0.908488 4435.04 3685.45 51.1734 1.154070
   14 6684.406   0.881946 4451.91 3682.83 52.6075 1.137940
   15 6675.807   0.853804 4482.57 3668.93 54.0369 1.120900
   16 6640.683   0.754708 4615.54 3601.19 59.2090 1.059450
   17 6622.034   0.668108 4753.98 3527.74 64.0779 1.003350
   18 6612.330   0.666071 4781.02 3506.07 63.9239 1.002480
   19 6603.598   0.639134 4866.09 3449.73 65.0851 0.985214
   20 6598.695   0.650208 4886.28 3427.22 63.9644 0.993412
   21 6598.576   0.649284 4889.97 3424.71 63.9959 0.992829
   22 6598.461   0.647525 4889.70 3425.87 64.1389 0.991553
   23 6598.451   0.647513 4889.02 3426.42 64.1471 0.991493
   24 6552.277   0.637254 5189.24 3224.09 61.3725 0.967542
   25 6550.268   0.635117 5247.91 3226.91 62.1276 0.945227
   26 6549.951   0.634245 5274.16 3220.88 62.1576 0.931263
   27 6520.223   0.642755 5376.83 3196.28 62.8919 0.810818
   28 6519.657   0.635727 5341.18 3213.96 63.1688 0.751752
   29 6518.284   0.638076 5352.29 3192.34 63.0585 0.773140
   30 6517.994   0.636504 5337.07 3182.36 62.9958 0.772033
   31 6516.036   0.561278 4543.94 2792.63 59.0195 0.848853
   32 6512.359   0.564456 4651.99 2811.26 60.2259 0.752859
   33 6512.314   0.560835 4611.92 2792.24 60.0314 0.761433
   34 6512.157   0.563129 4627.93 2803.74 60.0918 0.781057
   35 6512.145   0.560213 4606.26 2788.28 60.1014 0.777769
   36 6512.135   0.557869 4588.77 2774.62 60.1442 0.778318
   37 6512.118   0.561486 4618.23 2795.76 60.1301 0.777676
   38 6511.850   0.563445 4641.84 2803.08 60.4853 0.786779
   39 6511.456   0.568047 4693.91 2814.55 61.2169 0.799562
   40 6511.157   0.567880 4697.57 2801.17 61.6041 0.802010
   41 6510.710   0.572032 4737.17 2796.44 62.3182 0.796027
   42 6510.506   0.572639 4737.53 2806.06 62.0068 0.789050
   43 6510.019   0.570318 4702.59 2821.16 60.7149 0.763572
   44 6509.660   0.572226 4721.76 2829.43 60.7918 0.762286
   45 6509.413   0.584316 4843.68 2897.81 61.2062 0.771807
   46 6509.247   0.577794 4785.16 2869.03 60.9301 0.772233
   47 6509.226   0.574463 4759.05 2859.04 60.7383 0.774087
   48 6509.220   0.574316 4761.04 2861.41 60.7084 0.774372
   49 6509.200   0.573160 4767.72 2869.84 60.6033 0.775024
   50 6509.180   0.571900 4785.68 2888.57 60.4395 0.773937
   51 6509.143   0.569247 4816.49 2920.79 60.2034 0.772068
   52 6503.230   0.542751 5137.48 3277.52 57.1041 0.737736
   53 6502.769   0.553916 5195.97 3264.68 58.1012 0.717582
   54 6501.410   0.564347 5260.17 3277.10 58.7968 0.724850
   55 6495.902   0.594502 5176.23 3052.23 62.3312 0.784281
   56 6489.636   0.608518 5098.99 2919.26 64.0242 0.812822
   57 6487.602   0.592547 5076.57 2957.61 63.0354 0.798883
   58 6486.310   0.556036 5008.83 3004.15 61.3677 0.780040
   59 6485.872   0.557276 5013.11 2994.79 61.5015 0.780011
   60 6485.548   0.553854 4996.58 2974.67 61.5572 0.778354
   61 6485.497   0.551105 4985.25 2975.23 61.3673 0.775137
   62 6485.417   0.549194 4968.68 2973.83 61.1162 0.770989
   63 6485.317   0.545180 4917.18 2954.67 60.7206 0.766142
   64 6485.202   0.545434 4893.11 2936.79 60.7363 0.768057
   65 6484.823   0.549529 4818.98 2861.64 61.2714 0.780709
   66 6484.726   0.551210 4794.53 2829.21 61.6759 0.787239
   67 6484.702   0.551956 4764.68 2795.82 62.0307 0.792230
   68 6484.696   0.550959 4768.46 2801.29 61.9763 0.790038
   69 6484.696   0.550145 4758.88 2793.29 62.0492 0.788664
   70 6484.690   0.550805 4763.50 2796.19 62.0392 0.788882
   71 6484.684   0.551339 4764.57 2796.11 62.0462 0.789402
   72 6484.651   0.553785 4771.87 2796.39 62.1233 0.790584
   73 6484.636   0.553448 4772.23 2798.11 62.0805 0.790338
   74 6484.608   0.552194 4770.93 2802.71 61.9412 0.787738
   75 6484.601   0.551592 4762.07 2796.77 61.9558 0.787564
   76 6484.594   0.551633 4754.81 2789.73 62.0189 0.788190
