
 WorkFlow
Start 2024-09-23 11:35:59  Run : 26 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6396.584   0.556742 6676.79 2164.62 47.2272 0.967490
    2 6383.581   0.526098 6747.93 1904.08 43.8070 0.828667
    3 6378.981   0.556071 6596.86 1879.43 41.1551 0.832652
    4 6370.810   0.548556 6130.09 1896.69 37.4273 0.847089
    5 6359.698   0.530325 5236.50 1871.71 34.4220 0.835780
    6 6345.907   0.516594 4994.82 1696.53 36.2050 0.833327
    7 6339.971   0.515302 4970.01 1588.13 37.4113 0.840656
    8 6336.528   0.528385 4926.36 1406.60 45.0586 0.920666
    9 6334.957   0.530448 5060.15 1454.38 42.8501 0.897589
   10 6334.401   0.530053 4827.22 1419.27 41.1273 0.893359
   11 6333.930   0.528717 4830.56 1390.14 42.4179 0.910109
   12 6333.764   0.528892 4771.96 1363.90 42.9561 0.919664
   13 6333.493   0.528921 4546.54 1247.72 43.9312 0.949381
   14 6333.435   0.528978 4466.95 1236.88 43.9258 0.953398
   15 6333.427   0.528529 4452.34 1229.01 43.7145 0.953399
   16 6333.421   0.528877 4484.45 1239.41 43.5768 0.950286
   17 6333.420   0.529070 4496.04 1243.46 43.5709 0.949867
   18 6333.418   0.529069 4484.74 1240.27 43.6321 0.950765
   19 6333.417   0.529243 4495.80 1244.67 43.5990 0.950164
