
 WorkFlow
Start 2024-10-19 10:21:35  Run : 35 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6399.273   0.720227 7072.85 2060.50 40.6736 1.090750
    2 6367.360   0.597883 7079.88 2005.52 43.5321 0.996639
    3 6359.424   0.528367 6844.52 2031.83 43.5078 0.896914
    4 6354.703   0.530112 6616.57 2062.40 42.0923 0.852797
    5 6351.012   0.529691 6188.70 2043.15 38.8754 0.774822
    6 6350.319   0.535567 6161.81 2014.45 38.8639 0.795142
    7 6348.381   0.537172 5986.59 1901.73 39.0903 0.832780
    8 6340.207   0.533213 5251.67 1531.23 40.3492 0.932851
    9 6337.166   0.524403 4606.09 1248.87 41.2792 0.998153
   10 6336.128   0.520184 4367.03 1183.68 42.3289 1.008140
   11 6335.385   0.518306 4375.35 1180.88 43.6562 0.988887
   12 6335.224   0.520684 4428.66 1210.12 43.8760 0.960958
   13 6335.176   0.521284 4413.94 1198.98 43.8233 0.954418
   14 6335.125   0.521604 4419.51 1201.04 43.6318 0.950222
   15 6335.007   0.521332 4404.47 1196.93 42.8073 0.935413
   16 6334.883   0.520887 4439.38 1210.31 42.9379 0.937973
   17 6334.701   0.520012 4520.58 1244.30 43.2069 0.943432
   18 6334.682   0.519766 4505.86 1239.06 43.2092 0.944735
   19 6334.680   0.519608 4495.40 1235.15 43.2387 0.944643
   20 6334.680   0.519608 4495.38 1235.14 43.2387 0.944644
   21 6334.679   0.519284 4484.23 1233.07 43.2247 0.944400
   22 6334.678   0.518899 4477.44 1227.95 43.2088 0.944743
   23 6334.677   0.520653 4444.83 1213.75 43.3534 0.953659
   24 6334.674   0.520104 4445.19 1213.86 43.4428 0.952356
   25 6334.673   0.519872 4454.15 1218.05 43.3717 0.948280
   26 6334.671   0.519496 4458.44 1219.22 43.3576 0.949493
