Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.101547911111193
WorkFlow,1,nV,-0.953587040678705
WorkFlow,2,nVmax,0.31781229638413
WorkFlow,2,nV,-0.520347688833802
WorkFlow,3,nVmax,0.349906320758708
WorkFlow,3,nV,0.810411758844041
WorkFlow,4,nVmax,0.129153148175448
WorkFlow,4,nV,0.212034987935146
WorkFlow,5,nVmax,-0.0969351686845151
WorkFlow,5,nV,0.559381306797162
WorkFlow,6,nVmax,0.0801801364285482
WorkFlow,6,nV,0.042189215826919
WorkFlow,7,nVmax,-0.0928123693641967
WorkFlow,7,nV,0.702238851055694
WorkFlow,8,nVmax,0.255781486908886
WorkFlow,8,nV,0.255335637410648
WorkFlow,9,nVmax,0.429182186047502
WorkFlow,9,nV,-0.235494517645087
WorkFlow,10,nVmax,-0.230401120423387
WorkFlow,10,nV,-0.0244762629274183
WorkFlow,11,nVmax,-0.157441980741003
WorkFlow,11,nV,0.0458432221037894
WorkFlow,12,nVmax,-0.0972774315851636
WorkFlow,12,nV,-0.0139539262476804
WorkFlow,13,nVmax,0.453884934678365
WorkFlow,13,nV,-0.0605412549571683
WorkFlow,14,nVmax,0.279542695212269
WorkFlow,14,nV,0.00951488327631038
WorkFlow,15,nVmax,-0.0144156725205723
WorkFlow,15,nV,-0.124610203145919
WorkFlow,16,nVmax,-0.109947512827803
WorkFlow,16,nV,0.10749527927166
WorkFlow,17,nVmax,-0.403326402188129
WorkFlow,17,nV,0.196547326914622
WorkFlow,18,nVmax,-0.386084047031318
WorkFlow,18,nV,0.440961380097124
WorkFlow,19,nVmax,0.0774264844193576
WorkFlow,19,nV,0.246537915279882
WorkFlow,20,nVmax,0.241122179924561
WorkFlow,20,nV,-0.708320094685029
WorkFlow,21,nVmax,0.0590223348761875
WorkFlow,21,nV,0.400768756687213
WorkFlow,22,nVmax,0.0548564473545886
WorkFlow,22,nV,-0.312672543713737
WorkFlow,23,nVmax,-0.371946432338176
WorkFlow,23,nV,0.620181821965815
WorkFlow,24,nVmax,-0.00801799092938303
WorkFlow,24,nV,0.238429454116835
WorkFlow,25,nVmax,0.051480126287238
WorkFlow,25,nV,0.00308991624891598
WorkFlow,26,nVmax,-0.0453493489534279
WorkFlow,26,nV,0.0159027351164458
WorkFlow,27,nVmax,0.0766706240631918
WorkFlow,27,nV,-0.176943946014427
WorkFlow,28,nVmax,-0.830396492476094
WorkFlow,28,nV,-0.491516431207696
WorkFlow,29,nVmax,-0.0475702964187373
WorkFlow,29,nV,0.173194811008564
WorkFlow,30,nVmax,-0.577858778172289
WorkFlow,30,nV,-0.115911293647121
WorkFlow,31,nVmax,0.37121015643647
WorkFlow,31,nV,0.303785813284248
WorkFlow,32,nVmax,-0.17818766216866
WorkFlow,32,nV,-0.123299399957625
WorkFlow,33,nVmax,-0.231251903852163
WorkFlow,33,nV,0.0359561719690294
WorkFlow,34,nVmax,-0.545347123787045
WorkFlow,34,nV,-0.0454216846199835
WorkFlow,35,nVmax,0.2238552103396
WorkFlow,35,nV,0.0454699122200047
WorkFlow,36,nVmax,0.437614093893381
WorkFlow,36,nV,-0.340413528569025
WorkFlow,37,nVmax,0.128319154917744
WorkFlow,37,nV,-0.676312440461725
WorkFlow,38,nVmax,0.0369412641319225
WorkFlow,38,nV,0.616368336217162
WorkFlow,39,nVmax,-0.231865988067731
WorkFlow,39,nV,-0.21576599404043
WorkFlow,40,nVmax,0.221466777030904
WorkFlow,40,nV,-0.480783633269996
WorkFlow,41,nVmax,-0.122347802265481
WorkFlow,41,nV,-0.133831701039965
WorkFlow,42,nVmax,0.00235044716413666
WorkFlow,42,nV,-0.203863339762893
WorkFlow,43,nVmax,0.400409843787426
WorkFlow,43,nV,0.214724993353813
WorkFlow,44,nVmax,-0.132576845113436
WorkFlow,44,nV,-0.479573450294762
WorkFlow,45,nVmax,0.253573160572664
WorkFlow,45,nV,-0.151536307930712
WorkFlow,46,nVmax,-0.184933652165172
WorkFlow,46,nV,0.420736188845544
WorkFlow,47,nVmax,-0.0481721430962301
WorkFlow,47,nV,-0.0336726772998562
WorkFlow,48,nVmax,-0.0916253106140378
WorkFlow,48,nV,0.0376294828563496
WorkFlow,49,nVmax,0.492899442093694
WorkFlow,49,nV,0.411333940408795
WorkFlow,50,nVmax,0.365383339756015
WorkFlow,50,nV,0.00711721569482461
WorkFlow,51,nVmax,0.103732357469071
WorkFlow,51,nV,-0.201096408002949
WorkFlow,52,nVmax,-0.247410099746139
WorkFlow,52,nV,-0.120712830490242
WorkFlow,53,nVmax,-0.195401801579415
WorkFlow,53,nV,0.0718943424249405
WorkFlow,54,nVmax,-0.317636752702947
WorkFlow,54,nV,-0.443248736117958
WorkFlow,55,nVmax,-0.0522342998757413
WorkFlow,55,nV,-0.212015470037177
WorkFlow,56,nVmax,0.283023516210616
WorkFlow,56,nV,0.0207789971852921
WorkFlow,57,nVmax,0.237306957428922
WorkFlow,57,nV,0.488520313363051
WorkFlow,58,nVmax,-0.0304627524284622
WorkFlow,58,nV,0.132207784996341
WorkFlow,59,nVmax,-0.346578776094442
WorkFlow,59,nV,-0.295433852556107
WorkFlow,60,nVmax,-0.310211552880257
WorkFlow,60,nV,-0.461376885150879
