Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.101348120154328
WorkFlow,1,nV,-0.952936131063921
WorkFlow,2,nVmax,0.317553437987927
WorkFlow,2,nV,-0.519598328047987
WorkFlow,3,nVmax,0.34947805131479
WorkFlow,3,nV,0.809899584197439
WorkFlow,4,nVmax,0.128366771572717
WorkFlow,4,nV,0.217085468852313
WorkFlow,5,nVmax,-0.0971057448788086
WorkFlow,5,nV,0.559327089268532
WorkFlow,6,nVmax,0.0801623081648989
WorkFlow,6,nV,0.0426058087313938
WorkFlow,7,nVmax,-0.0930151337626685
WorkFlow,7,nV,0.701969205242019
WorkFlow,8,nVmax,0.255569028771953
WorkFlow,8,nV,0.255799212725332
WorkFlow,9,nVmax,0.429166712522817
WorkFlow,9,nV,-0.23494978548016
WorkFlow,10,nVmax,-0.230601247110668
WorkFlow,10,nV,-0.0243285651239888
WorkFlow,11,nVmax,-0.15753569903942
WorkFlow,11,nV,0.0460817766642666
WorkFlow,12,nVmax,-0.0974801346554596
WorkFlow,12,nV,-0.0137986802017934
WorkFlow,13,nVmax,0.45373913562815
WorkFlow,13,nV,-0.0602845146891614
WorkFlow,14,nVmax,0.279375757925967
WorkFlow,14,nV,0.0103682936752954
WorkFlow,15,nVmax,-0.0145459433120736
WorkFlow,15,nV,-0.124295787197123
WorkFlow,16,nVmax,-0.110071953165383
WorkFlow,16,nV,0.107663783318796
WorkFlow,17,nVmax,-0.403473810820663
WorkFlow,17,nV,0.196895927128539
WorkFlow,18,nVmax,-0.386166426440474
WorkFlow,18,nV,0.441187570093443
WorkFlow,19,nVmax,0.0773556934305678
WorkFlow,19,nV,0.246555933929227
WorkFlow,20,nVmax,0.240872354824932
WorkFlow,20,nV,-0.707769514290654
WorkFlow,21,nVmax,0.0588475610331606
WorkFlow,21,nV,0.400788819681303
WorkFlow,22,nVmax,0.0547789297479467
WorkFlow,22,nV,-0.312324306225563
WorkFlow,23,nVmax,-0.372073116853753
WorkFlow,23,nV,0.620161766347699
WorkFlow,24,nVmax,-0.00819910314148782
WorkFlow,24,nV,0.238388537772618
WorkFlow,25,nVmax,0.0513139727690843
WorkFlow,25,nV,0.00384940079099842
WorkFlow,26,nVmax,-0.0455667701077392
WorkFlow,26,nV,0.015991533359408
WorkFlow,27,nVmax,0.0766643709020616
WorkFlow,27,nV,-0.17667521740194
WorkFlow,28,nVmax,-0.830649363812293
WorkFlow,28,nV,-0.490797702966556
WorkFlow,29,nVmax,-0.0476688488597851
WorkFlow,29,nV,0.173604523314664
WorkFlow,30,nVmax,-0.577926837928718
WorkFlow,30,nV,-0.115336791273955
WorkFlow,31,nVmax,0.371012870698328
WorkFlow,31,nV,0.30367788722143
WorkFlow,32,nVmax,-0.178449615943671
WorkFlow,32,nV,-0.122563254240281
WorkFlow,33,nVmax,-0.231475255801329
WorkFlow,33,nV,0.0360684249183501
WorkFlow,34,nVmax,-0.545489160700353
WorkFlow,34,nV,-0.0449132948494514
WorkFlow,35,nVmax,0.223704323607468
WorkFlow,35,nV,0.0457105402083292
WorkFlow,36,nVmax,0.43747645628197
WorkFlow,36,nV,-0.33993033493358
WorkFlow,37,nVmax,0.128244215375851
WorkFlow,37,nV,-0.675463281831814
WorkFlow,38,nVmax,0.0366727506284429
WorkFlow,38,nV,0.616149651390005
WorkFlow,39,nVmax,-0.232027607073955
WorkFlow,39,nV,-0.215577761347386
WorkFlow,40,nVmax,0.221335894520868
WorkFlow,40,nV,-0.480093208251069
WorkFlow,41,nVmax,-0.122459255078728
WorkFlow,41,nV,-0.133817408528094
WorkFlow,42,nVmax,0.0015393645486931
WorkFlow,42,nV,-0.202852901428536
WorkFlow,43,nVmax,0.400173091859008
WorkFlow,43,nV,0.214390602608025
WorkFlow,44,nVmax,-0.132869258407612
WorkFlow,44,nV,-0.479418057367572
WorkFlow,45,nVmax,0.253250540276739
WorkFlow,45,nV,-0.152087145728018
WorkFlow,46,nVmax,-0.185120791644424
WorkFlow,46,nV,0.420746980013392
WorkFlow,47,nVmax,-0.0487728363353096
WorkFlow,47,nV,-0.0332323287990328
WorkFlow,48,nVmax,-0.0919479349355468
WorkFlow,48,nV,0.0381800813744585
WorkFlow,49,nVmax,0.49276243991414
WorkFlow,49,nV,0.410957589342878
WorkFlow,50,nVmax,0.365167173290187
WorkFlow,50,nV,0.00632087354595274
WorkFlow,51,nVmax,0.103466333701825
WorkFlow,51,nV,-0.200768262427834
WorkFlow,52,nVmax,-0.247521907332049
WorkFlow,52,nV,-0.120418589735384
WorkFlow,53,nVmax,-0.195580612684906
WorkFlow,53,nV,0.0720703775624426
WorkFlow,54,nVmax,-0.317765776579267
WorkFlow,54,nV,-0.442413799063819
WorkFlow,55,nVmax,-0.052720299852406
WorkFlow,55,nV,-0.212952894398283
WorkFlow,56,nVmax,0.282946053399022
WorkFlow,56,nV,0.0212525278795574
WorkFlow,57,nVmax,0.237076659709542
WorkFlow,57,nV,0.488266603089102
WorkFlow,58,nVmax,-0.0306810229639458
WorkFlow,58,nV,0.132426696243762
WorkFlow,59,nVmax,-0.347027861546761
WorkFlow,59,nV,-0.294859085500627
WorkFlow,60,nVmax,-0.310343730780331
WorkFlow,60,nV,-0.46098267355009
