Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.402008957728326
WorkFlow,1,nV,-1.59057491479647
WorkFlow,2,nVmax,0.717770456629629
WorkFlow,2,nV,-0.936750831740503
WorkFlow,3,nVmax,1.05657932209818
WorkFlow,3,nV,0.497489484428476
WorkFlow,4,nVmax,0.666368190531119
WorkFlow,4,nV,-0.202082636642738
WorkFlow,5,nVmax,0.488776145995138
WorkFlow,5,nV,0.163581330338523
WorkFlow,6,nVmax,0.642614039070787
WorkFlow,6,nV,-0.403513612038695
WorkFlow,7,nVmax,0.495201778537579
WorkFlow,7,nV,0.384062623840464
WorkFlow,8,nVmax,0.851468567560242
WorkFlow,8,nV,-0.169437809676155
WorkFlow,9,nVmax,0.965806443174088
WorkFlow,9,nV,-0.643198294450381
WorkFlow,10,nVmax,0.183355982561701
WorkFlow,10,nV,-0.642353081970349
WorkFlow,11,nVmax,0.317169361275464
WorkFlow,11,nV,-0.502012228814851
WorkFlow,12,nVmax,0.536410449153545
WorkFlow,12,nV,0.0394136317508652
WorkFlow,13,nVmax,0.974723509775603
WorkFlow,13,nV,-0.511474017688551
WorkFlow,14,nVmax,0.79766259747251
WorkFlow,14,nV,-0.356621380393667
WorkFlow,15,nVmax,0.427543536152219
WorkFlow,15,nV,-0.685755916412318
WorkFlow,16,nVmax,0.400854724894195
WorkFlow,16,nV,-0.412875409888749
WorkFlow,17,nVmax,0.0734745255099373
WorkFlow,17,nV,-0.188057401928551
WorkFlow,18,nVmax,0.163662478093015
WorkFlow,18,nV,0.0586970704519748
WorkFlow,19,nVmax,0.633827409805934
WorkFlow,19,nV,-0.231883607372801
WorkFlow,20,nVmax,0.551881565626279
WorkFlow,20,nV,-1.28622558193857
WorkFlow,21,nVmax,0.661096845971694
WorkFlow,21,nV,0.0246519021023183
WorkFlow,22,nVmax,0.508470534010959
WorkFlow,22,nV,-0.762833424760294
WorkFlow,23,nVmax,0.171809878182638
WorkFlow,23,nV,0.275602437182961
WorkFlow,24,nVmax,0.596176093217482
WorkFlow,24,nV,-0.101957478281037
WorkFlow,25,nVmax,0.530654381818785
WorkFlow,25,nV,-0.565412853928419
WorkFlow,26,nVmax,0.416646070039045
WorkFlow,26,nV,-0.525697598296088
WorkFlow,27,nVmax,0.562527897793489
WorkFlow,27,nV,-0.67635368108047
WorkFlow,28,nVmax,-0.4983850874921
WorkFlow,28,nV,-1.00705186325076
WorkFlow,29,nVmax,0.639182554467249
WorkFlow,29,nV,-0.106304804344343
WorkFlow,30,nVmax,-0.163837990890742
WorkFlow,30,nV,-0.603367846090994
WorkFlow,31,nVmax,0.964385972125761
WorkFlow,31,nV,-0.118603006264678
WorkFlow,32,nVmax,0.314294100540823
WorkFlow,32,nV,-0.638823896693316
WorkFlow,33,nVmax,0.228448537130114
WorkFlow,33,nV,-0.470616898851091
WorkFlow,34,nVmax,-0.115900859995021
WorkFlow,34,nV,-0.463211810628156
WorkFlow,35,nVmax,1.05303549659026
WorkFlow,35,nV,-0.321017299989921
WorkFlow,36,nVmax,0.888269644980453
WorkFlow,36,nV,-0.796955425194725
WorkFlow,37,nVmax,0.528146196022462
WorkFlow,37,nV,-1.17681195257634
WorkFlow,38,nVmax,0.649757041703889
WorkFlow,38,nV,0.22213851534035
WorkFlow,39,nVmax,0.178856400203459
WorkFlow,39,nV,-0.77911568528969
WorkFlow,40,nVmax,0.601123644908163
WorkFlow,40,nV,-0.988967943405159
WorkFlow,41,nVmax,0.354425300654364
WorkFlow,41,nV,-0.634187628024579
WorkFlow,42,nVmax,0.55341232830784
WorkFlow,42,nV,-0.671545161765293
WorkFlow,43,nVmax,0.963434486594245
WorkFlow,43,nV,-0.256980511104031
WorkFlow,44,nVmax,0.32545078863054
WorkFlow,44,nV,-0.71842608534571
WorkFlow,45,nVmax,0.895883484486352
WorkFlow,45,nV,-0.319474238950637
WorkFlow,46,nVmax,0.360757732585762
WorkFlow,46,nV,0.0370597815217178
WorkFlow,47,nVmax,0.603969082903414
WorkFlow,47,nV,-0.4038707038238
WorkFlow,48,nVmax,0.367378022178974
WorkFlow,48,nV,-0.545221191829586
WorkFlow,49,nVmax,1.08337653233045
WorkFlow,49,nV,-0.0351027228215308
WorkFlow,50,nVmax,0.928673563854894
WorkFlow,50,nV,-0.334071453526673
WorkFlow,51,nVmax,0.550584028917811
WorkFlow,51,nV,-0.78966252631577
WorkFlow,52,nVmax,0.208242228110911
WorkFlow,52,nV,-0.669276516372817
WorkFlow,53,nVmax,0.269172309148107
WorkFlow,53,nV,-0.453135900592729
WorkFlow,54,nVmax,0.0633433545713313
WorkFlow,54,nV,-0.967487996796811
WorkFlow,55,nVmax,0.568845468913252
WorkFlow,55,nV,0.278175682380679
WorkFlow,56,nVmax,0.74122616151502
WorkFlow,56,nV,-0.554098546562188
WorkFlow,57,nVmax,0.852760503008803
WorkFlow,57,nV,0.149573091902626
WorkFlow,58,nVmax,0.479476030502067
WorkFlow,58,nV,-0.386193742293498
WorkFlow,59,nVmax,0.0722519592118517
WorkFlow,59,nV,-0.871608951501455
WorkFlow,60,nVmax,0.0719810997142852
WorkFlow,60,nV,-1.09213473117624
