Scenario,ID,nVmax,nV,nVmax_shrinkage,nV_shrinkage
WorkFlow,1,0.101348120154328,-0.952936131063921,0.093087,0.193697
WorkFlow,2,0.317553437987927,-0.519598328047987,0.108781,0.22464
WorkFlow,3,0.34947805131479,0.809899584197439,0.173045,0.206513
WorkFlow,4,0.128366771572717,0.217085468852313,0.149055,0.194298
WorkFlow,5,-0.0971057448788086,0.559327089268532,0.151546,0.218585
WorkFlow,6,0.0801623081648989,0.0426058087313938,0.147985,0.186627
WorkFlow,7,-0.0930151337626685,0.701969205242019,0.160577,0.228056
WorkFlow,8,0.255569028771953,0.255799212725332,0.158127,0.189846
WorkFlow,9,0.429166712522817,-0.23494978548016,0.132616,0.223072
WorkFlow,10,-0.230601247110668,-0.0243285651239888,0.125453,0.183334
WorkFlow,11,-0.15753569903942,0.0460817766642666,0.14102,0.178313
WorkFlow,12,-0.0974801346554596,-0.0137986802017934,0.126069,0.182038
WorkFlow,13,0.45373913562815,-0.0602845146891614,0.140617,0.241914
WorkFlow,14,0.279375757925967,0.0103682936752954,0.155085,0.25472
WorkFlow,15,-0.0145459433120736,-0.124295787197123,0.137646,0.183609
WorkFlow,16,-0.110071953165383,0.107663783318796,0.138945,0.185063
WorkFlow,17,-0.403473810820663,0.196895927128539,0.128087,0.227328
WorkFlow,18,-0.386166426440474,0.441187570093443,0.144297,0.231338
WorkFlow,19,0.0773556934305678,0.246555933929227,0.14883,0.182328
WorkFlow,20,0.240872354824932,-0.707769514290654,0.095041,0.217143
WorkFlow,21,0.0588475610331606,0.400788819681303,0.148731,0.211591
WorkFlow,22,0.0547789297479467,-0.312324306225563,0.128692,0.195208
WorkFlow,23,-0.372073116853753,0.620161766347699,0.173598,0.25029
WorkFlow,24,-0.00819910314148782,0.238388537772618,0.146575,0.185969
WorkFlow,25,0.0513139727690843,0.00384940079099842,0.142366,0.175628
WorkFlow,26,-0.0455667701077392,0.015991533359408,0.130777,0.182533
WorkFlow,27,0.0766643709020616,-0.17667521740194,0.141749,0.19258
WorkFlow,28,-0.830649363812293,-0.490797702966556,0.084912,0.213621
WorkFlow,29,-0.0476688488597851,0.173604523314664,0.140298,0.184003
WorkFlow,30,-0.577926837928718,-0.115336791273955,0.107417,0.212667
WorkFlow,31,0.371012870698328,0.30367788722143,0.163968,0.196983
WorkFlow,32,-0.178449615943671,-0.122563254240281,0.128628,0.173906
WorkFlow,33,-0.231475255801329,0.0360684249183501,0.124732,0.203345
WorkFlow,34,-0.545489160700353,-0.0449132948494514,0.11127,0.22744
WorkFlow,35,0.223704323607468,0.0457105402083292,0.143734,0.182512
WorkFlow,36,0.43747645628197,-0.33993033493358,0.124962,0.224448
WorkFlow,37,0.128244215375851,-0.675463281831814,0.098837,0.2213
WorkFlow,38,0.0366727506284429,0.616149651390005,0.156185,0.216149
WorkFlow,39,-0.232027607073955,-0.215577761347386,0.12137,0.168777
WorkFlow,40,0.221335894520868,-0.480093208251069,0.11376,0.226155
WorkFlow,41,-0.122459255078728,-0.133817408528094,0.119103,0.176016
WorkFlow,42,0.0015393645486931,-0.202852901428536,0.125913,0.169639
WorkFlow,43,0.400173091859008,0.214390602608025,0.161897,0.197998
WorkFlow,44,-0.132869258407612,-0.479418057367572,0.108086,0.163821
WorkFlow,45,0.253250540276739,-0.152087145728018,0.13132,0.188018
WorkFlow,46,-0.185120791644424,0.420746980013392,0.140548,0.225311
WorkFlow,47,-0.0487728363353096,-0.0332323287990328,0.137648,0.172996
WorkFlow,48,-0.0919479349355468,0.0381800813744585,0.137092,0.180896
WorkFlow,49,0.49276243991414,0.410957589342878,0.18192,0.201706
WorkFlow,50,0.365167173290187,0.00632087354595274,0.14407,0.197656
WorkFlow,51,0.103466333701825,-0.200768262427834,0.128731,0.179679
WorkFlow,52,-0.247521907332049,-0.120418589735384,0.124331,0.18412
WorkFlow,53,-0.195580612684906,0.0720703775624426,0.129575,0.189424
WorkFlow,54,-0.317765776579267,-0.442413799063819,0.105037,0.199357
WorkFlow,55,-0.052720299852406,-0.212952894398283,0.127186,0.162716
WorkFlow,56,0.282946053399022,0.0212525278795574,0.147389,0.194831
WorkFlow,57,0.237076659709542,0.488266603089102,0.162921,0.18883
WorkFlow,58,-0.0306810229639458,0.132426696243762,0.138267,0.180262
WorkFlow,59,-0.347027861546761,-0.294859085500627,0.109803,0.165593
WorkFlow,60,-0.310343730780331,-0.46098267355009,0.10902,0.163795
