Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.101348,0.091074,0.298503,0.305101,0.093087,0.047680
WorkFlow,2,nVmax,0.317553,0.098452,0.298503,0.329820,0.108781,0.055956
WorkFlow,3,nVmax,0.349478,0.124174,0.298503,0.415987,0.173045,0.090630
WorkFlow,4,nVmax,0.128367,0.115245,0.298503,0.386076,0.149055,0.077533
WorkFlow,5,nVmax,-0.097106,0.116204,0.298503,0.389289,0.151546,0.078885
WorkFlow,6,nVmax,0.080162,0.114831,0.298503,0.384688,0.147985,0.076953
WorkFlow,7,nVmax,-0.093015,0.119617,0.298503,0.400721,0.160577,0.083800
WorkFlow,8,nVmax,0.255569,0.118700,0.298503,0.397651,0.158127,0.082463
WorkFlow,9,nVmax,0.429167,0.108704,0.298503,0.364164,0.132616,0.068665
WorkFlow,10,nVmax,-0.230601,0.105728,0.298503,0.354193,0.125453,0.064828
WorkFlow,11,nVmax,-0.157536,0.112096,0.298503,0.375526,0.141020,0.073188
WorkFlow,12,nVmax,-0.097480,0.105987,0.298503,0.355063,0.126069,0.065157
WorkFlow,13,nVmax,0.453739,0.111936,0.298503,0.374990,0.140617,0.072971
WorkFlow,14,nVmax,0.279376,0.117553,0.298503,0.393809,0.155085,0.080808
WorkFlow,15,nVmax,-0.014546,0.110747,0.298503,0.371007,0.137646,0.071370
WorkFlow,16,nVmax,-0.110072,0.111268,0.298503,0.372753,0.138945,0.072069
WorkFlow,17,nVmax,-0.403474,0.106832,0.298503,0.357892,0.128087,0.066237
WorkFlow,18,nVmax,-0.386166,0.113391,0.298503,0.379865,0.144297,0.074958
WorkFlow,19,nVmax,0.077356,0.115158,0.298503,0.385785,0.148830,0.077411
WorkFlow,20,nVmax,0.240872,0.092025,0.298503,0.308288,0.095041,0.048707
WorkFlow,21,nVmax,0.058848,0.115120,0.298503,0.385656,0.148731,0.077357
WorkFlow,22,nVmax,0.054779,0.107084,0.298503,0.358736,0.128692,0.066561
WorkFlow,23,nVmax,-0.372073,0.124372,0.298503,0.416651,0.173598,0.090934
WorkFlow,24,nVmax,-0.008199,0.114282,0.298503,0.382851,0.146575,0.076190
WorkFlow,25,nVmax,0.051314,0.112629,0.298503,0.377314,0.142366,0.073915
WorkFlow,26,nVmax,-0.045567,0.107948,0.298503,0.361631,0.130777,0.067679
WorkFlow,27,nVmax,0.076664,0.112385,0.298503,0.376496,0.141749,0.073582
WorkFlow,28,nVmax,-0.830649,0.086983,0.298503,0.291397,0.084912,0.043398
WorkFlow,29,nVmax,-0.047669,0.111808,0.298503,0.374563,0.140298,0.072799
WorkFlow,30,nVmax,-0.577927,0.097833,0.298503,0.327745,0.107417,0.055234
WorkFlow,31,nVmax,0.371013,0.120873,0.298503,0.404929,0.163968,0.085652
WorkFlow,32,nVmax,-0.178450,0.107058,0.298503,0.358648,0.128628,0.066527
WorkFlow,33,nVmax,-0.231475,0.105424,0.298503,0.353175,0.124732,0.064443
WorkFlow,34,nVmax,-0.545489,0.099572,0.298503,0.333572,0.111270,0.057275
WorkFlow,35,nVmax,0.223704,0.113170,0.298503,0.379123,0.143734,0.074654
WorkFlow,36,nVmax,0.437476,0.105521,0.298503,0.353500,0.124962,0.064565
WorkFlow,37,nVmax,0.128244,0.093845,0.298503,0.314383,0.098837,0.050704
WorkFlow,38,nVmax,0.036673,0.117969,0.298503,0.395203,0.156185,0.081406
WorkFlow,39,nVmax,-0.232028,0.103993,0.298503,0.348382,0.121370,0.062647
WorkFlow,40,nVmax,0.221336,0.100680,0.298503,0.337283,0.113760,0.058597
WorkFlow,41,nVmax,-0.122459,0.103017,0.298503,0.345113,0.119103,0.061439
WorkFlow,42,nVmax,0.001539,0.105922,0.298503,0.354843,0.125913,0.065074
WorkFlow,43,nVmax,0.400173,0.120107,0.298503,0.402364,0.161897,0.084520
WorkFlow,44,nVmax,-0.132869,0.098137,0.298503,0.328764,0.108086,0.055588
WorkFlow,45,nVmax,0.253251,0.108172,0.298503,0.362380,0.131320,0.067970
WorkFlow,46,nVmax,-0.185121,0.111908,0.298503,0.374898,0.140548,0.072934
WorkFlow,47,nVmax,-0.048773,0.110748,0.298503,0.371010,0.137648,0.071371
WorkFlow,48,nVmax,-0.091948,0.110524,0.298503,0.370260,0.137092,0.071072
WorkFlow,49,nVmax,0.492762,0.127318,0.298503,0.426521,0.181920,0.095522
WorkFlow,50,nVmax,0.365167,0.113302,0.298503,0.379566,0.144070,0.074835
WorkFlow,51,nVmax,0.103466,0.107100,0.298503,0.358791,0.128731,0.066582
WorkFlow,52,nVmax,-0.247522,0.105254,0.298503,0.352605,0.124331,0.064228
WorkFlow,53,nVmax,-0.195581,0.107451,0.298503,0.359965,0.129575,0.067034
WorkFlow,54,nVmax,-0.317766,0.096743,0.298503,0.324095,0.105037,0.053975
WorkFlow,55,nVmax,-0.052720,0.106456,0.298503,0.356632,0.127186,0.065755
WorkFlow,56,nVmax,0.282946,0.114599,0.298503,0.383912,0.147389,0.076630
WorkFlow,57,nVmax,0.237077,0.120486,0.298503,0.403634,0.162921,0.085080
WorkFlow,58,nVmax,-0.030681,0.110996,0.298503,0.371843,0.138267,0.071704
WorkFlow,59,nVmax,-0.347028,0.098914,0.298503,0.331365,0.109803,0.056497
WorkFlow,60,nVmax,-0.310344,0.098561,0.298503,0.330182,0.109020,0.056083
WorkFlow,1,nV,-0.952936,0.174257,0.395940,0.440110,0.193697,0.102056
WorkFlow,2,nV,-0.519598,0.187660,0.395940,0.473962,0.224640,0.119455
WorkFlow,3,nV,0.809900,0.179930,0.395940,0.454438,0.206513,0.109221
WorkFlow,4,nV,0.217085,0.174527,0.395940,0.440793,0.194298,0.102391
WorkFlow,5,nV,0.559327,0.185114,0.395940,0.467531,0.218585,0.116023
WorkFlow,6,nV,0.042606,0.171047,0.395940,0.432004,0.186627,0.098128
WorkFlow,7,nV,0.701969,0.189082,0.395940,0.477552,0.228056,0.121396
WorkFlow,8,nV,0.255799,0.172516,0.395940,0.435713,0.189846,0.099914
WorkFlow,9,nV,-0.234950,0.187004,0.395940,0.472305,0.223072,0.118565
WorkFlow,10,nV,-0.024329,0.169532,0.395940,0.428175,0.183334,0.096304
WorkFlow,11,nV,0.046082,0.167194,0.395940,0.422272,0.178313,0.093531
WorkFlow,12,nV,-0.013799,0.168931,0.395940,0.426659,0.182038,0.095587
WorkFlow,13,nV,-0.060285,0.194742,0.395940,0.491848,0.241914,0.129319
WorkFlow,14,nV,0.010368,0.199830,0.395940,0.504698,0.254720,0.136704
WorkFlow,15,nV,-0.124296,0.169659,0.395940,0.428497,0.183609,0.096457
WorkFlow,16,nV,0.107664,0.170329,0.395940,0.430190,0.185063,0.097262
WorkFlow,17,nV,0.196896,0.188780,0.395940,0.476790,0.227328,0.120983
WorkFlow,18,nV,0.441188,0.190438,0.395940,0.480977,0.231338,0.123267
WorkFlow,19,nV,0.246556,0.169066,0.395940,0.426999,0.182328,0.095748
WorkFlow,20,nV,-0.707770,0.184502,0.395940,0.465986,0.217143,0.115208
WorkFlow,21,nV,0.400789,0.182128,0.395940,0.459991,0.211591,0.112076
WorkFlow,22,nV,-0.312324,0.174935,0.395940,0.441823,0.195208,0.102898
WorkFlow,23,nV,0.620162,0.198085,0.395940,0.500290,0.250290,0.134142
WorkFlow,24,nV,0.238389,0.170745,0.395940,0.431241,0.185969,0.097763
WorkFlow,25,nV,0.003849,0.165930,0.395940,0.419080,0.175628,0.092051
WorkFlow,26,nV,0.015992,0.169161,0.395940,0.427239,0.182533,0.095861
WorkFlow,27,nV,-0.176675,0.173754,0.395940,0.438840,0.192580,0.101435
WorkFlow,28,nV,-0.490798,0.183000,0.395940,0.462192,0.213621,0.113220
WorkFlow,29,nV,0.173605,0.169840,0.395940,0.428955,0.184003,0.096674
WorkFlow,30,nV,-0.115337,0.182591,0.395940,0.461159,0.212667,0.112682
WorkFlow,31,nV,0.303678,0.175729,0.395940,0.443828,0.196983,0.103888
WorkFlow,32,nV,-0.122563,0.165115,0.395940,0.417021,0.173906,0.091103
WorkFlow,33,nV,0.036068,0.178544,0.395940,0.450938,0.203345,0.107445
WorkFlow,34,nV,-0.044913,0.188826,0.395940,0.476906,0.227440,0.121046
WorkFlow,35,nV,0.045711,0.169151,0.395940,0.427214,0.182512,0.095849
WorkFlow,36,nV,-0.339930,0.187580,0.395940,0.473759,0.224448,0.119346
WorkFlow,37,nV,-0.675463,0.186260,0.395940,0.470425,0.221300,0.117560
WorkFlow,38,nV,0.616150,0.184079,0.395940,0.464918,0.216149,0.114646
WorkFlow,39,nV,-0.215578,0.162662,0.395940,0.410825,0.168777,0.088286
WorkFlow,40,nV,-0.480093,0.188292,0.395940,0.475557,0.226155,0.120315
WorkFlow,41,nV,-0.133817,0.166113,0.395940,0.419542,0.176016,0.092264
WorkFlow,42,nV,-0.202853,0.163077,0.395940,0.411872,0.169639,0.088758
WorkFlow,43,nV,0.214391,0.176181,0.395940,0.444969,0.197998,0.104454
WorkFlow,44,nV,-0.479418,0.160256,0.395940,0.404748,0.163821,0.085572
WorkFlow,45,nV,-0.152087,0.171684,0.395940,0.433611,0.188018,0.098900
WorkFlow,46,nV,0.420747,0.187940,0.395940,0.474670,0.225311,0.119836
WorkFlow,47,nV,-0.033232,0.164682,0.395940,0.415928,0.172996,0.090602
WorkFlow,48,nV,0.038180,0.168401,0.395940,0.425319,0.180896,0.094957
WorkFlow,49,nV,0.410958,0.177823,0.395940,0.449116,0.201706,0.106527
WorkFlow,50,nV,0.006321,0.176029,0.395940,0.444585,0.197656,0.104263
WorkFlow,51,nV,-0.200768,0.167833,0.395940,0.423886,0.179679,0.094284
WorkFlow,52,nV,-0.120419,0.169895,0.395940,0.429093,0.184120,0.096739
WorkFlow,53,nV,0.072070,0.172324,0.395940,0.435228,0.189424,0.099680
WorkFlow,54,nV,-0.442414,0.176785,0.395940,0.446494,0.199357,0.105214
WorkFlow,55,nV,-0.212953,0.159714,0.395940,0.403381,0.162716,0.084968
WorkFlow,56,nV,0.021253,0.174767,0.395940,0.441397,0.194831,0.102688
WorkFlow,57,nV,0.488267,0.172054,0.395940,0.434546,0.188830,0.099350
WorkFlow,58,nV,0.132427,0.168105,0.395940,0.424573,0.180262,0.094606
WorkFlow,59,nV,-0.294859,0.161120,0.395940,0.406931,0.165593,0.086541
