Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.093569,0.093982,0.298629,0.314712,0.099044,0.050813
WorkFlow,2,nVmax,0.309359,0.101895,0.298629,0.341208,0.116423,0.060012
WorkFlow,3,nVmax,0.358060,0.126669,0.298629,0.424167,0.179918,0.094416
WorkFlow,4,nVmax,0.126286,0.118648,0.298629,0.397310,0.157855,0.082316
WorkFlow,5,nVmax,-0.087183,0.119059,0.298629,0.398685,0.158950,0.082912
WorkFlow,6,nVmax,0.089627,0.117908,0.298629,0.394830,0.155891,0.081246
WorkFlow,7,nVmax,-0.082305,0.122439,0.298629,0.410003,0.168102,0.087916
WorkFlow,8,nVmax,0.261943,0.121592,0.298629,0.407167,0.165785,0.086646
WorkFlow,9,nVmax,0.432641,0.112013,0.298629,0.375090,0.140692,0.073011
WorkFlow,10,nVmax,-0.230312,0.108630,0.298629,0.363761,0.132322,0.068508
WorkFlow,11,nVmax,-0.152367,0.114868,0.298629,0.384650,0.147956,0.076938
WorkFlow,12,nVmax,-0.097504,0.108919,0.298629,0.364730,0.133028,0.068887
WorkFlow,13,nVmax,0.454180,0.115091,0.298629,0.385397,0.148531,0.077249
WorkFlow,14,nVmax,0.279935,0.121297,0.298629,0.406180,0.164982,0.086207
WorkFlow,15,nVmax,-0.012204,0.113712,0.298629,0.380779,0.144993,0.075334
WorkFlow,16,nVmax,-0.102827,0.114205,0.298629,0.382430,0.146253,0.076015
WorkFlow,17,nVmax,-0.398745,0.110214,0.298629,0.369067,0.136210,0.070597
WorkFlow,18,nVmax,-0.375620,0.116559,0.298629,0.390313,0.152344,0.079318
WorkFlow,19,nVmax,0.085581,0.118049,0.298629,0.395304,0.156266,0.081450
WorkFlow,20,nVmax,0.232432,0.095168,0.298629,0.318683,0.101559,0.052139
