Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.402009,0.122079,0.621113,0.196548,0.038631,0.019506
WorkFlow,2,nVmax,0.717770,0.142485,0.621113,0.229402,0.052625,0.026668
WorkFlow,3,nVmax,1.056579,0.165371,0.621113,0.266249,0.070888,0.036096
WorkFlow,4,nVmax,0.666368,0.156615,0.621113,0.252153,0.063581,0.032313
WorkFlow,5,nVmax,0.488776,0.153402,0.621113,0.246980,0.060999,0.030979
WorkFlow,6,nVmax,0.642614,0.157599,0.621113,0.253737,0.064382,0.032727
WorkFlow,7,nVmax,0.495202,0.158002,0.621113,0.254385,0.064712,0.032897
WorkFlow,8,nVmax,0.851469,0.162193,0.621113,0.261132,0.068190,0.034697
WorkFlow,9,nVmax,0.965806,0.154153,0.621113,0.248187,0.061597,0.031288
WorkFlow,10,nVmax,0.183356,0.140865,0.621113,0.226795,0.051436,0.026057
WorkFlow,11,nVmax,0.317169,0.149178,0.621113,0.240178,0.057685,0.029271
WorkFlow,12,nVmax,0.536410,0.151903,0.621113,0.244566,0.059813,0.030367
WorkFlow,13,nVmax,0.974724,0.157023,0.621113,0.252809,0.063912,0.032484
WorkFlow,14,nVmax,0.797663,0.161642,0.621113,0.260246,0.067728,0.034458
WorkFlow,15,nVmax,0.427544,0.149854,0.621113,0.241266,0.058210,0.029541
WorkFlow,16,nVmax,0.400855,0.150184,0.621113,0.241798,0.058466,0.029673
WorkFlow,17,nVmax,0.073475,0.145114,0.621113,0.233636,0.054586,0.027676
WorkFlow,18,nVmax,0.163662,0.151028,0.621113,0.243157,0.059125,0.030013
WorkFlow,19,nVmax,0.633827,0.156031,0.621113,0.251212,0.063107,0.032068
WorkFlow,20,nVmax,0.551882,0.128128,0.621113,0.206287,0.042554,0.021508
WorkFlow,21,nVmax,0.661097,0.156740,0.621113,0.252353,0.063682,0.032365
WorkFlow,22,nVmax,0.508471,0.148128,0.621113,0.238489,0.056877,0.028855
WorkFlow,23,nVmax,0.171810,0.164167,0.621113,0.264311,0.069860,0.035563
WorkFlow,24,nVmax,0.596176,0.156777,0.621113,0.252412,0.063712,0.032380
WorkFlow,25,nVmax,0.530654,0.151448,0.621113,0.243833,0.059455,0.030183
WorkFlow,26,nVmax,0.416646,0.146957,0.621113,0.236603,0.055981,0.028394
WorkFlow,27,nVmax,0.562528,0.153460,0.621113,0.247073,0.061045,0.031003
WorkFlow,28,nVmax,-0.498385,0.121290,0.621113,0.195278,0.038134,0.019252
WorkFlow,29,nVmax,0.639183,0.157002,0.621113,0.252774,0.063895,0.032475
WorkFlow,30,nVmax,-0.163838,0.133729,0.621113,0.215306,0.046356,0.023453
WorkFlow,31,nVmax,0.964386,0.165607,0.621113,0.266629,0.071091,0.036201
WorkFlow,32,nVmax,0.314294,0.144733,0.621113,0.233022,0.054299,0.027528
WorkFlow,33,nVmax,0.228449,0.144053,0.621113,0.231927,0.053790,0.027267
WorkFlow,34,nVmax,-0.115901,0.137194,0.621113,0.220884,0.048790,0.024700
WorkFlow,35,nVmax,1.053035,0.162334,0.621113,0.261360,0.068309,0.034759
WorkFlow,36,nVmax,0.888270,0.147482,0.621113,0.237448,0.056381,0.028600
WorkFlow,37,nVmax,0.528146,0.133517,0.621113,0.214963,0.046209,0.023378
WorkFlow,38,nVmax,0.649757,0.157006,0.621113,0.252781,0.063898,0.032476
WorkFlow,39,nVmax,0.178856,0.138955,0.621113,0.223719,0.050050,0.025346
WorkFlow,40,nVmax,0.601124,0.140814,0.621113,0.226712,0.051398,0.026038
WorkFlow,41,nVmax,0.354425,0.142148,0.621113,0.228860,0.052377,0.026541
WorkFlow,42,nVmax,0.553412,0.148113,0.621113,0.238463,0.056865,0.028848
WorkFlow,43,nVmax,0.963434,0.164537,0.621113,0.264906,0.070175,0.035726
WorkFlow,44,nVmax,0.325451,0.142307,0.621113,0.229116,0.052494,0.026601
WorkFlow,45,nVmax,0.895883,0.158703,0.621113,0.255514,0.065287,0.033195
WorkFlow,46,nVmax,0.360758,0.150124,0.621113,0.241701,0.058420,0.029649
WorkFlow,47,nVmax,0.603969,0.154762,0.621113,0.249169,0.062085,0.031540
WorkFlow,48,nVmax,0.367378,0.148985,0.621113,0.239868,0.057537,0.029195
WorkFlow,49,nVmax,1.083377,0.167482,0.621113,0.269648,0.072710,0.037041
WorkFlow,50,nVmax,0.928674,0.157615,0.621113,0.253761,0.064395,0.032733
WorkFlow,51,nVmax,0.550584,0.145322,0.621113,0.233971,0.054742,0.027756
WorkFlow,52,nVmax,0.208242,0.143073,0.621113,0.230349,0.053061,0.026892
WorkFlow,53,nVmax,0.269172,0.144241,0.621113,0.232230,0.053931,0.027339
WorkFlow,54,nVmax,0.063343,0.133740,0.621113,0.215323,0.046364,0.023457
WorkFlow,55,nVmax,0.568845,0.155788,0.621113,0.250821,0.062911,0.031966
WorkFlow,56,nVmax,0.741226,0.155710,0.621113,0.250696,0.062848,0.031934
WorkFlow,57,nVmax,0.852761,0.161989,0.621113,0.260804,0.068019,0.034608
