Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.101548,0.091024,0.298377,0.305062,0.093063,0.047667
WorkFlow,2,nVmax,0.317812,0.098389,0.298377,0.329748,0.108734,0.055931
WorkFlow,3,nVmax,0.349906,0.124156,0.298377,0.416105,0.173143,0.090683
WorkFlow,4,nVmax,0.129153,0.115126,0.298377,0.385840,0.148873,0.077434
WorkFlow,5,nVmax,-0.096935,0.116166,0.298377,0.389327,0.151576,0.078900
WorkFlow,6,nVmax,0.080180,0.114793,0.298377,0.384725,0.148013,0.076969
WorkFlow,7,nVmax,-0.092812,0.119585,0.298377,0.400784,0.160627,0.083827
WorkFlow,8,nVmax,0.255781,0.118667,0.298377,0.397707,0.158171,0.082487
WorkFlow,9,nVmax,0.429182,0.108649,0.298377,0.364133,0.132593,0.068653
WorkFlow,10,nVmax,-0.230401,0.105688,0.298377,0.354208,0.125463,0.064833
WorkFlow,11,nVmax,-0.157442,0.112063,0.298377,0.375575,0.141057,0.073208
WorkFlow,12,nVmax,-0.097277,0.105948,0.298377,0.355079,0.126081,0.065164
WorkFlow,13,nVmax,0.453885,0.111887,0.298377,0.374984,0.140613,0.072969
WorkFlow,14,nVmax,0.279543,0.117472,0.298377,0.393702,0.155002,0.080762
WorkFlow,15,nVmax,-0.014416,0.110711,0.298377,0.371044,0.137674,0.071385
WorkFlow,16,nVmax,-0.109948,0.111232,0.298377,0.372791,0.138973,0.072085
WorkFlow,17,nVmax,-0.403326,0.106775,0.298377,0.357853,0.128059,0.066222
WorkFlow,18,nVmax,-0.386084,0.113342,0.298377,0.379860,0.144294,0.074956
WorkFlow,19,nVmax,0.077426,0.115126,0.298377,0.385840,0.148872,0.077434
WorkFlow,20,nVmax,0.241122,0.091967,0.298377,0.308224,0.095002,0.048686
WorkFlow,21,nVmax,0.059022,0.115086,0.298377,0.385706,0.148769,0.077378
WorkFlow,22,nVmax,0.054856,0.107045,0.298377,0.358757,0.128706,0.066569
WorkFlow,23,nVmax,-0.371946,0.124332,0.298377,0.416694,0.173634,0.090953
WorkFlow,24,nVmax,-0.008018,0.114251,0.298377,0.382907,0.146618,0.076213
WorkFlow,25,nVmax,0.051480,0.112591,0.298377,0.377344,0.142388,0.073927
WorkFlow,26,nVmax,-0.045349,0.107911,0.298377,0.361659,0.130797,0.067690
WorkFlow,27,nVmax,0.076671,0.112346,0.298377,0.376523,0.141770,0.073593
WorkFlow,28,nVmax,-0.830396,0.086913,0.298377,0.291286,0.084847,0.043364
WorkFlow,29,nVmax,-0.047570,0.111767,0.298377,0.374584,0.140313,0.072807
WorkFlow,30,nVmax,-0.577859,0.097771,0.298377,0.327675,0.107371,0.055209
WorkFlow,31,nVmax,0.371210,0.120850,0.298377,0.405024,0.164044,0.085694
WorkFlow,32,nVmax,-0.178188,0.107012,0.298377,0.358646,0.128627,0.066526
WorkFlow,33,nVmax,-0.231252,0.105383,0.298377,0.353187,0.124741,0.064447
WorkFlow,34,nVmax,-0.545347,0.099508,0.298377,0.333497,0.111220,0.057249
WorkFlow,35,nVmax,0.223855,0.113137,0.298377,0.379174,0.143773,0.074675
WorkFlow,36,nVmax,0.437614,0.105466,0.298377,0.353464,0.124937,0.064552
WorkFlow,37,nVmax,0.128319,0.093776,0.298377,0.314287,0.098776,0.050672
WorkFlow,38,nVmax,0.036941,0.117939,0.298377,0.395269,0.156237,0.081434
WorkFlow,39,nVmax,-0.231866,0.103956,0.298377,0.348403,0.121385,0.062655
WorkFlow,40,nVmax,0.221467,0.100617,0.298377,0.337214,0.113713,0.058572
WorkFlow,41,nVmax,-0.122348,0.102975,0.298377,0.345116,0.119105,0.061440
WorkFlow,42,nVmax,0.002350,0.105878,0.298377,0.354844,0.125914,0.065075
WorkFlow,43,nVmax,0.400410,0.120086,0.298377,0.402462,0.161976,0.084563
WorkFlow,44,nVmax,-0.132577,0.098107,0.298377,0.328802,0.108111,0.055601
WorkFlow,45,nVmax,0.253573,0.108149,0.298377,0.362458,0.131376,0.068000
WorkFlow,46,nVmax,-0.184934,0.111867,0.298377,0.374916,0.140562,0.072941
WorkFlow,47,nVmax,-0.048172,0.110720,0.298377,0.371074,0.137696,0.071397
WorkFlow,48,nVmax,-0.091625,0.110482,0.298377,0.370275,0.137103,0.071078
WorkFlow,49,nVmax,0.492899,0.127370,0.298377,0.426876,0.182223,0.095690
WorkFlow,50,nVmax,0.365383,0.113306,0.298377,0.379741,0.144204,0.074907
WorkFlow,51,nVmax,0.103732,0.107063,0.298377,0.358816,0.128749,0.066592
WorkFlow,52,nVmax,-0.247410,0.105211,0.298377,0.352611,0.124335,0.064230
WorkFlow,53,nVmax,-0.195402,0.107411,0.298377,0.359983,0.129588,0.067041
WorkFlow,54,nVmax,-0.317637,0.096676,0.298377,0.324006,0.104980,0.053945
WorkFlow,55,nVmax,-0.052234,0.106453,0.298377,0.356772,0.127286,0.065809
WorkFlow,56,nVmax,0.283024,0.114558,0.298377,0.383937,0.147407,0.076641
WorkFlow,57,nVmax,0.237307,0.120464,0.298377,0.403731,0.162999,0.085122
WorkFlow,58,nVmax,-0.030463,0.110960,0.298377,0.371877,0.138292,0.071718
WorkFlow,59,nVmax,-0.346579,0.098865,0.298377,0.331342,0.109787,0.056489
WorkFlow,60,nVmax,-0.310212,0.098513,0.298377,0.330161,0.109006,0.056075
WorkFlow,1,nV,-0.953587,0.174285,0.396677,0.439362,0.193039,0.101690
WorkFlow,2,nV,-0.520348,0.187664,0.396677,0.473089,0.223814,0.118986
WorkFlow,3,nV,0.810412,0.179955,0.396677,0.453655,0.205803,0.108823
WorkFlow,4,nV,0.212035,0.174732,0.396677,0.440490,0.194031,0.102242
