Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.096087,0.089554,0.309307,0.289529,0.083827,0.042831
WorkFlow,2,nVmax,0.314427,0.096819,0.309307,0.313018,0.097980,0.050253
WorkFlow,3,nVmax,0.349274,0.123305,0.309307,0.398650,0.158922,0.082897
WorkFlow,4,nVmax,0.124789,0.112862,0.309307,0.364887,0.133143,0.068948
WorkFlow,5,nVmax,-0.106842,0.114778,0.309307,0.371082,0.137702,0.071400
WorkFlow,6,nVmax,0.073081,0.113621,0.309307,0.367340,0.134939,0.069913
WorkFlow,7,nVmax,-0.101758,0.118286,0.309307,0.382424,0.146248,0.076013
WorkFlow,8,nVmax,0.251422,0.117550,0.309307,0.380042,0.144432,0.075031
WorkFlow,9,nVmax,0.424302,0.107253,0.309307,0.346751,0.120236,0.062043
WorkFlow,10,nVmax,-0.239102,0.104224,0.309307,0.336960,0.113542,0.058481
WorkFlow,11,nVmax,-0.166824,0.110802,0.309307,0.358228,0.128327,0.066366
WorkFlow,12,nVmax,-0.104680,0.104546,0.309307,0.338002,0.114245,0.058855
WorkFlow,13,nVmax,0.450516,0.110554,0.309307,0.357424,0.127752,0.066058
WorkFlow,14,nVmax,0.276012,0.115718,0.309307,0.374119,0.139965,0.072619
WorkFlow,15,nVmax,-0.021728,0.109488,0.309307,0.353980,0.125302,0.064747
WorkFlow,16,nVmax,-0.121067,0.109823,0.309307,0.355062,0.126069,0.065157
WorkFlow,17,nVmax,-0.413661,0.105042,0.309307,0.339603,0.115331,0.059431
WorkFlow,18,nVmax,-0.398107,0.111750,0.309307,0.361292,0.130532,0.067547
WorkFlow,19,nVmax,0.069526,0.113953,0.309307,0.368412,0.135727,0.070337
WorkFlow,20,nVmax,0.236627,0.090390,0.309307,0.292235,0.085401,0.043653
WorkFlow,21,nVmax,0.050307,0.113783,0.309307,0.367863,0.135323,0.070120
WorkFlow,22,nVmax,0.046836,0.105773,0.309307,0.341969,0.116943,0.060289
WorkFlow,23,nVmax,-0.383936,0.122920,0.309307,0.397403,0.157929,0.082356
WorkFlow,24,nVmax,-0.014930,0.113055,0.309307,0.365510,0.133598,0.069193
WorkFlow,25,nVmax,0.045455,0.111341,0.309307,0.359970,0.129578,0.067036
WorkFlow,26,nVmax,-0.054105,0.106478,0.309307,0.344247,0.118506,0.061121
WorkFlow,27,nVmax,0.068700,0.111113,0.309307,0.359231,0.129047,0.066751
WorkFlow,28,nVmax,-0.838950,0.084992,0.309307,0.274782,0.075505,0.038493
WorkFlow,29,nVmax,-0.056966,0.110356,0.309307,0.356784,0.127295,0.065813
WorkFlow,30,nVmax,-0.589365,0.095940,0.309307,0.310178,0.096211,0.049322
WorkFlow,31,nVmax,0.368267,0.119995,0.309307,0.387947,0.150503,0.078318
WorkFlow,32,nVmax,-0.185755,0.105470,0.309307,0.340986,0.116272,0.059932
WorkFlow,33,nVmax,-0.241168,0.103826,0.309307,0.335672,0.112675,0.058021
WorkFlow,34,nVmax,-0.555948,0.097647,0.309307,0.315696,0.099664,0.051140
WorkFlow,35,nVmax,0.605010,0.110348,0.309307,0.356759,0.127277,0.065804
WorkFlow,36,nVmax,0.433749,0.104026,0.309307,0.336319,0.113111,0.058252
WorkFlow,37,nVmax,0.121846,0.092096,0.309307,0.297748,0.088654,0.045356
WorkFlow,38,nVmax,0.028298,0.116679,0.309307,0.377225,0.142299,0.073879
WorkFlow,39,nVmax,-0.240850,0.102557,0.309307,0.331570,0.109939,0.056569
WorkFlow,40,nVmax,0.216477,0.099051,0.309307,0.320235,0.102550,0.052662
WorkFlow,41,nVmax,-0.131566,0.101527,0.309307,0.328239,0.107741,0.055405
WorkFlow,42,nVmax,0.002277,0.104454,0.309307,0.337703,0.114043,0.058747
WorkFlow,43,nVmax,0.398309,0.119249,0.309307,0.385535,0.148637,0.077307
WorkFlow,44,nVmax,-0.139082,0.096940,0.309307,0.313409,0.098225,0.050382
WorkFlow,45,nVmax,0.251221,0.107239,0.309307,0.346706,0.120205,0.062026
WorkFlow,46,nVmax,-0.195593,0.110319,0.309307,0.356666,0.127210,0.065768
