"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",6402.96794
"WorkFlow",1,"CMultStdev",0.557022
"WorkFlow",1,"tvVmax",6675.6
"WorkFlow",1,"tvKm",2171.28
"WorkFlow",1,"tvV",47.173
"WorkFlow",1,"tvKa",0.967967
"WorkFlow",2,"-2LL",6387.87296
"WorkFlow",2,"CMultStdev",0.498925
"WorkFlow",2,"tvVmax",6775.22
"WorkFlow",2,"tvKm",1838.34
"WorkFlow",2,"tvV",43.3586
"WorkFlow",2,"tvKa",0.803651
"WorkFlow",3,"-2LL",6380.7514
"WorkFlow",3,"CMultStdev",0.55967
"WorkFlow",3,"tvVmax",6624.56
"WorkFlow",3,"tvKm",1830.74
"WorkFlow",3,"tvV",40.9817
"WorkFlow",3,"tvKa",0.830079
"WorkFlow",4,"-2LL",6375.59404
"WorkFlow",4,"CMultStdev",0.548409
"WorkFlow",4,"tvVmax",6347.11
"WorkFlow",4,"tvKm",1934.72
"WorkFlow",4,"tvV",40.7228
"WorkFlow",4,"tvKa",0.873905
"WorkFlow",5,"-2LL",6365.1046
"WorkFlow",5,"CMultStdev",0.529461
"WorkFlow",5,"tvVmax",5655.48
"WorkFlow",5,"tvKm",1990.7
"WorkFlow",5,"tvV",39.0518
"WorkFlow",5,"tvKa",0.887145
"WorkFlow",6,"-2LL",6353.75328
"WorkFlow",6,"CMultStdev",0.506039
"WorkFlow",6,"tvVmax",4890.24
"WorkFlow",6,"tvKm",1827.4
"WorkFlow",6,"tvV",37.7103
"WorkFlow",6,"tvKa",0.882518
"WorkFlow",7,"-2LL",6338.10802
"WorkFlow",7,"CMultStdev",0.494978
"WorkFlow",7,"tvVmax",4810.01
"WorkFlow",7,"tvKm",1469.45
"WorkFlow",7,"tvV",38.7059
"WorkFlow",7,"tvKa",0.880474
"WorkFlow",8,"-2LL",6335.04192
"WorkFlow",8,"CMultStdev",0.530308
"WorkFlow",8,"tvVmax",4977.27
"WorkFlow",8,"tvKm",1429.62
"WorkFlow",8,"tvV",43.1313
"WorkFlow",8,"tvKa",0.867633
"WorkFlow",9,"-2LL",6334.20828
"WorkFlow",9,"CMultStdev",0.532819
"WorkFlow",9,"tvVmax",4880.94
"WorkFlow",9,"tvKm",1410.37
"WorkFlow",9,"tvV",42.5073
"WorkFlow",9,"tvKa",0.900021
"WorkFlow",10,"-2LL",6333.9893
"WorkFlow",10,"CMultStdev",0.528973
"WorkFlow",10,"tvVmax",4791.29
"WorkFlow",10,"tvKm",1372.3
"WorkFlow",10,"tvV",42.4608
"WorkFlow",10,"tvKa",0.918904
"WorkFlow",11,"-2LL",6333.71818
"WorkFlow",11,"CMultStdev",0.523653
"WorkFlow",11,"tvVmax",4649.39
"WorkFlow",11,"tvKm",1318.48
"WorkFlow",11,"tvV",42.5645
"WorkFlow",11,"tvKa",0.951404
"WorkFlow",12,"-2LL",6333.4873
"WorkFlow",12,"CMultStdev",0.526014
"WorkFlow",12,"tvVmax",4512.8
"WorkFlow",12,"tvKm",1257.73
"WorkFlow",12,"tvV",43.312
"WorkFlow",12,"tvKa",0.959477
"WorkFlow",13,"-2LL",6333.43164
"WorkFlow",13,"CMultStdev",0.529344
"WorkFlow",13,"tvVmax",4482.28
"WorkFlow",13,"tvKm",1233.64
"WorkFlow",13,"tvV",43.619
"WorkFlow",13,"tvKa",0.955921
"WorkFlow",14,"-2LL",6333.42292
"WorkFlow",14,"CMultStdev",0.529551
"WorkFlow",14,"tvVmax",4473.21
"WorkFlow",14,"tvKm",1237.33
"WorkFlow",14,"tvV",43.7337
"WorkFlow",14,"tvKa",0.950158
"WorkFlow",15,"-2LL",6333.41922
"WorkFlow",15,"CMultStdev",0.52903
"WorkFlow",15,"tvVmax",4488.95
"WorkFlow",15,"tvKm",1243.11
"WorkFlow",15,"tvV",43.6078
"WorkFlow",15,"tvKa",0.949532
"WorkFlow",16,"-2LL",6333.4189
"WorkFlow",16,"CMultStdev",0.529072
"WorkFlow",16,"tvVmax",4490.11
"WorkFlow",16,"tvKm",1242.39
"WorkFlow",16,"tvV",43.6273
"WorkFlow",16,"tvKa",0.950938
