"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",6833.87076
"WorkFlow",1,"CMultStdev",0.99991
"WorkFlow",1,"tvVmax",4000.81
"WorkFlow",1,"tvKm",4005.87
"WorkFlow",1,"tvV",50.0889
"WorkFlow",1,"tvKa",1.19996
"WorkFlow",2,"-2LL",6833.43034
"WorkFlow",2,"CMultStdev",0.999828
"WorkFlow",2,"tvVmax",4001.62
"WorkFlow",2,"tvKm",4005.2
"WorkFlow",2,"tvV",50.0855
"WorkFlow",2,"tvKa",1.19993
"WorkFlow",3,"-2LL",6760.73422
"WorkFlow",3,"CMultStdev",0.981078
"WorkFlow",3,"tvVmax",4189.31
"WorkFlow",3,"tvKm",3853.56
"WorkFlow",3,"tvV",49.3114
"WorkFlow",3,"tvKa",1.19292
"WorkFlow",4,"-2LL",6736.54882
"WorkFlow",4,"CMultStdev",0.974073
"WorkFlow",4,"tvVmax",4260.94
"WorkFlow",4,"tvKm",3797.35
"WorkFlow",4,"tvV",49.0225
"WorkFlow",4,"tvKa",1.19028
"WorkFlow",5,"-2LL",6723.60722
"WorkFlow",5,"CMultStdev",0.95939
"WorkFlow",5,"tvVmax",4413.15
"WorkFlow",5,"tvKm",3680.79
"WorkFlow",5,"tvV",48.4221
"WorkFlow",5,"tvKa",1.18471
"WorkFlow",6,"-2LL",6722.36376
"WorkFlow",6,"CMultStdev",0.962175
"WorkFlow",6,"tvVmax",4383.27
"WorkFlow",6,"tvKm",3703.37
"WorkFlow",6,"tvV",48.5423
"WorkFlow",6,"tvKa",1.18575
"WorkFlow",7,"-2LL",6720.61216
"WorkFlow",7,"CMultStdev",0.960137
"WorkFlow",7,"tvVmax",4404.38
"WorkFlow",7,"tvKm",3687.4
"WorkFlow",7,"tvV",48.4608
"WorkFlow",7,"tvKa",1.18497
"WorkFlow",8,"-2LL",6720.4811
"WorkFlow",8,"CMultStdev",0.95962
"WorkFlow",8,"tvVmax",4409.04
"WorkFlow",8,"tvKm",3683.92
"WorkFlow",8,"tvV",48.4468
"WorkFlow",8,"tvKa",1.18476
"WorkFlow",9,"-2LL",6720.38142
"WorkFlow",9,"CMultStdev",0.959194
"WorkFlow",9,"tvVmax",4412.05
"WorkFlow",9,"tvKm",3681.72
"WorkFlow",9,"tvV",48.443
"WorkFlow",9,"tvKa",1.18457
"WorkFlow",10,"-2LL",6720.14904
"WorkFlow",10,"CMultStdev",0.958331
"WorkFlow",10,"tvVmax",4416.42
"WorkFlow",10,"tvKm",3678.6
"WorkFlow",10,"tvV",48.451
"WorkFlow",10,"tvKa",1.18414
"WorkFlow",11,"-2LL",6719.53352
"WorkFlow",11,"CMultStdev",0.957476
"WorkFlow",11,"tvVmax",4422.18
"WorkFlow",11,"tvKm",3674.49
"WorkFlow",11,"tvV",48.447
"WorkFlow",11,"tvKa",1.18374
"WorkFlow",12,"-2LL",6719.30736
"WorkFlow",12,"CMultStdev",0.957218
"WorkFlow",12,"tvVmax",4422.21
"WorkFlow",12,"tvKm",3674.58
"WorkFlow",12,"tvV",48.4614
"WorkFlow",12,"tvKa",1.18359
"WorkFlow",13,"-2LL",6692.70006
"WorkFlow",13,"CMultStdev",0.908488
"WorkFlow",13,"tvVmax",4435.04
"WorkFlow",13,"tvKm",3685.45
"WorkFlow",13,"tvV",51.1734
"WorkFlow",13,"tvKa",1.15407
"WorkFlow",14,"-2LL",6684.40572
"WorkFlow",14,"CMultStdev",0.881946
"WorkFlow",14,"tvVmax",4451.91
"WorkFlow",14,"tvKm",3682.83
"WorkFlow",14,"tvV",52.6075
"WorkFlow",14,"tvKa",1.13794
"WorkFlow",15,"-2LL",6675.80734
"WorkFlow",15,"CMultStdev",0.853804
"WorkFlow",15,"tvVmax",4482.57
"WorkFlow",15,"tvKm",3668.93
"WorkFlow",15,"tvV",54.0369
"WorkFlow",15,"tvKa",1.1209
"WorkFlow",16,"-2LL",6640.68324
"WorkFlow",16,"CMultStdev",0.754708
"WorkFlow",16,"tvVmax",4615.54
"WorkFlow",16,"tvKm",3601.19
"WorkFlow",16,"tvV",59.209
"WorkFlow",16,"tvKa",1.05945
"WorkFlow",17,"-2LL",6622.0342
"WorkFlow",17,"CMultStdev",0.668108
"WorkFlow",17,"tvVmax",4753.98
"WorkFlow",17,"tvKm",3527.74
"WorkFlow",17,"tvV",64.0779
"WorkFlow",17,"tvKa",1.00335
"WorkFlow",18,"-2LL",6612.33046
"WorkFlow",18,"CMultStdev",0.666071
"WorkFlow",18,"tvVmax",4781.02
"WorkFlow",18,"tvKm",3506.07
"WorkFlow",18,"tvV",63.9239
"WorkFlow",18,"tvKa",1.00248
"WorkFlow",19,"-2LL",6603.5982
"WorkFlow",19,"CMultStdev",0.639134
"WorkFlow",19,"tvVmax",4866.09
"WorkFlow",19,"tvKm",3449.73
"WorkFlow",19,"tvV",65.0851
"WorkFlow",19,"tvKa",0.985214
"WorkFlow",20,"-2LL",6598.69508
"WorkFlow",20,"CMultStdev",0.650208
"WorkFlow",20,"tvVmax",4886.28
"WorkFlow",20,"tvKm",3427.22
"WorkFlow",20,"tvV",63.9644
"WorkFlow",20,"tvKa",0.993412
"WorkFlow",21,"-2LL",6598.57632
"WorkFlow",21,"CMultStdev",0.649284
"WorkFlow",21,"tvVmax",4889.97
"WorkFlow",21,"tvKm",3424.71
"WorkFlow",21,"tvV",63.9959
"WorkFlow",21,"tvKa",0.992829
"WorkFlow",22,"-2LL",6598.46138
"WorkFlow",22,"CMultStdev",0.647525
"WorkFlow",22,"tvVmax",4889.7
"WorkFlow",22,"tvKm",3425.87
"WorkFlow",22,"tvV",64.1389
"WorkFlow",22,"tvKa",0.991553
"WorkFlow",23,"-2LL",6598.4513
"WorkFlow",23,"CMultStdev",0.647513
"WorkFlow",23,"tvVmax",4889.02
"WorkFlow",23,"tvKm",3426.42
"WorkFlow",23,"tvV",64.1471
"WorkFlow",23,"tvKa",0.991493
"WorkFlow",24,"-2LL",6552.27734
"WorkFlow",24,"CMultStdev",0.637254
"WorkFlow",24,"tvVmax",5189.24
"WorkFlow",24,"tvKm",3224.09
"WorkFlow",24,"tvV",61.3725
"WorkFlow",24,"tvKa",0.967542
"WorkFlow",25,"-2LL",6550.2679
"WorkFlow",25,"CMultStdev",0.635117
"WorkFlow",25,"tvVmax",5247.91
"WorkFlow",25,"tvKm",3226.91
"WorkFlow",25,"tvV",62.1276
"WorkFlow",25,"tvKa",0.945227
"WorkFlow",26,"-2LL",6549.9512
"WorkFlow",26,"CMultStdev",0.634245
"WorkFlow",26,"tvVmax",5274.16
"WorkFlow",26,"tvKm",3220.88
"WorkFlow",26,"tvV",62.1576
"WorkFlow",26,"tvKa",0.931263
"WorkFlow",27,"-2LL",6520.22256
"WorkFlow",27,"CMultStdev",0.642755
"WorkFlow",27,"tvVmax",5376.83
"WorkFlow",27,"tvKm",3196.28
"WorkFlow",27,"tvV",62.8919
"WorkFlow",27,"tvKa",0.810818
"WorkFlow",28,"-2LL",6519.657
"WorkFlow",28,"CMultStdev",0.635727
"WorkFlow",28,"tvVmax",5341.18
"WorkFlow",28,"tvKm",3213.96
"WorkFlow",28,"tvV",63.1688
"WorkFlow",28,"tvKa",0.751752
"WorkFlow",29,"-2LL",6518.2839
"WorkFlow",29,"CMultStdev",0.638076
"WorkFlow",29,"tvVmax",5352.29
"WorkFlow",29,"tvKm",3192.34
"WorkFlow",29,"tvV",63.0585
"WorkFlow",29,"tvKa",0.77314
"WorkFlow",30,"-2LL",6517.99442
"WorkFlow",30,"CMultStdev",0.636504
"WorkFlow",30,"tvVmax",5337.07
"WorkFlow",30,"tvKm",3182.36
"WorkFlow",30,"tvV",62.9958
"WorkFlow",30,"tvKa",0.772033
"WorkFlow",31,"-2LL",6516.03622
"WorkFlow",31,"CMultStdev",0.561278
"WorkFlow",31,"tvVmax",4543.94
"WorkFlow",31,"tvKm",2792.63
"WorkFlow",31,"tvV",59.0195
"WorkFlow",31,"tvKa",0.848853
"WorkFlow",32,"-2LL",6512.35928
"WorkFlow",32,"CMultStdev",0.564456
"WorkFlow",32,"tvVmax",4651.99
"WorkFlow",32,"tvKm",2811.26
"WorkFlow",32,"tvV",60.2259
"WorkFlow",32,"tvKa",0.752859
"WorkFlow",33,"-2LL",6512.31404
"WorkFlow",33,"CMultStdev",0.560835
"WorkFlow",33,"tvVmax",4611.92
"WorkFlow",33,"tvKm",2792.24
"WorkFlow",33,"tvV",60.0314
"WorkFlow",33,"tvKa",0.761433
"WorkFlow",34,"-2LL",6512.1567
"WorkFlow",34,"CMultStdev",0.563129
"WorkFlow",34,"tvVmax",4627.93
"WorkFlow",34,"tvKm",2803.74
"WorkFlow",34,"tvV",60.0918
"WorkFlow",34,"tvKa",0.781057
"WorkFlow",35,"-2LL",6512.14528
"WorkFlow",35,"CMultStdev",0.560213
"WorkFlow",35,"tvVmax",4606.26
"WorkFlow",35,"tvKm",2788.28
"WorkFlow",35,"tvV",60.1014
"WorkFlow",35,"tvKa",0.777769
"WorkFlow",36,"-2LL",6512.13532
"WorkFlow",36,"CMultStdev",0.557869
"WorkFlow",36,"tvVmax",4588.77
"WorkFlow",36,"tvKm",2774.62
"WorkFlow",36,"tvV",60.1442
"WorkFlow",36,"tvKa",0.778318
"WorkFlow",37,"-2LL",6512.11804
"WorkFlow",37,"CMultStdev",0.561486
"WorkFlow",37,"tvVmax",4618.23
"WorkFlow",37,"tvKm",2795.76
"WorkFlow",37,"tvV",60.1301
"WorkFlow",37,"tvKa",0.777676
"WorkFlow",38,"-2LL",6511.84958
"WorkFlow",38,"CMultStdev",0.563445
"WorkFlow",38,"tvVmax",4641.84
"WorkFlow",38,"tvKm",2803.08
"WorkFlow",38,"tvV",60.4853
"WorkFlow",38,"tvKa",0.786779
"WorkFlow",39,"-2LL",6511.45594
"WorkFlow",39,"CMultStdev",0.568047
"WorkFlow",39,"tvVmax",4693.91
"WorkFlow",39,"tvKm",2814.55
"WorkFlow",39,"tvV",61.2169
"WorkFlow",39,"tvKa",0.799562
"WorkFlow",40,"-2LL",6511.15656
"WorkFlow",40,"CMultStdev",0.56788
"WorkFlow",40,"tvVmax",4697.57
"WorkFlow",40,"tvKm",2801.17
"WorkFlow",40,"tvV",61.6041
"WorkFlow",40,"tvKa",0.80201
"WorkFlow",41,"-2LL",6510.71032
"WorkFlow",41,"CMultStdev",0.572032
"WorkFlow",41,"tvVmax",4737.17
"WorkFlow",41,"tvKm",2796.44
"WorkFlow",41,"tvV",62.3182
"WorkFlow",41,"tvKa",0.796027
"WorkFlow",42,"-2LL",6510.50602
"WorkFlow",42,"CMultStdev",0.572639
"WorkFlow",42,"tvVmax",4737.53
"WorkFlow",42,"tvKm",2806.06
"WorkFlow",42,"tvV",62.0068
"WorkFlow",42,"tvKa",0.78905
"WorkFlow",43,"-2LL",6510.01938
"WorkFlow",43,"CMultStdev",0.570318
"WorkFlow",43,"tvVmax",4702.59
"WorkFlow",43,"tvKm",2821.16
"WorkFlow",43,"tvV",60.7149
"WorkFlow",43,"tvKa",0.763572
"WorkFlow",44,"-2LL",6509.66
"WorkFlow",44,"CMultStdev",0.572226
"WorkFlow",44,"tvVmax",4721.76
"WorkFlow",44,"tvKm",2829.43
"WorkFlow",44,"tvV",60.7918
"WorkFlow",44,"tvKa",0.762286
"WorkFlow",45,"-2LL",6509.41264
"WorkFlow",45,"CMultStdev",0.584316
"WorkFlow",45,"tvVmax",4843.68
"WorkFlow",45,"tvKm",2897.81
"WorkFlow",45,"tvV",61.2062
"WorkFlow",45,"tvKa",0.771807
"WorkFlow",46,"-2LL",6509.24668
"WorkFlow",46,"CMultStdev",0.577794
"WorkFlow",46,"tvVmax",4785.16
