"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",6396.5843
"WorkFlow",1,"CMultStdev",0.556742
"WorkFlow",1,"tvVmax",6676.79
"WorkFlow",1,"tvKm",2164.62
"WorkFlow",1,"tvV",47.2272
"WorkFlow",1,"tvKa",0.96749
"WorkFlow",2,"-2LL",6383.58138
"WorkFlow",2,"CMultStdev",0.526098
"WorkFlow",2,"tvVmax",6747.93
"WorkFlow",2,"tvKm",1904.08
"WorkFlow",2,"tvV",43.807
"WorkFlow",2,"tvKa",0.828667
"WorkFlow",3,"-2LL",6378.9815
"WorkFlow",3,"CMultStdev",0.556071
"WorkFlow",3,"tvVmax",6596.86
"WorkFlow",3,"tvKm",1879.43
"WorkFlow",3,"tvV",41.1551
"WorkFlow",3,"tvKa",0.832652
"WorkFlow",4,"-2LL",6370.80986
"WorkFlow",4,"CMultStdev",0.548556
"WorkFlow",4,"tvVmax",6130.09
"WorkFlow",4,"tvKm",1896.69
"WorkFlow",4,"tvV",37.4273
"WorkFlow",4,"tvKa",0.847089
"WorkFlow",5,"-2LL",6359.6979
"WorkFlow",5,"CMultStdev",0.530325
"WorkFlow",5,"tvVmax",5236.5
"WorkFlow",5,"tvKm",1871.71
"WorkFlow",5,"tvV",34.422
"WorkFlow",5,"tvKa",0.83578
"WorkFlow",6,"-2LL",6345.90706
"WorkFlow",6,"CMultStdev",0.516594
"WorkFlow",6,"tvVmax",4994.82
"WorkFlow",6,"tvKm",1696.53
"WorkFlow",6,"tvV",36.205
"WorkFlow",6,"tvKa",0.833327
"WorkFlow",7,"-2LL",6339.97104
"WorkFlow",7,"CMultStdev",0.515302
"WorkFlow",7,"tvVmax",4970.01
"WorkFlow",7,"tvKm",1588.13
"WorkFlow",7,"tvV",37.4113
"WorkFlow",7,"tvKa",0.840656
"WorkFlow",8,"-2LL",6336.5281
"WorkFlow",8,"CMultStdev",0.528385
"WorkFlow",8,"tvVmax",4926.36
"WorkFlow",8,"tvKm",1406.6
"WorkFlow",8,"tvV",45.0586
"WorkFlow",8,"tvKa",0.920666
"WorkFlow",9,"-2LL",6334.95682
"WorkFlow",9,"CMultStdev",0.530448
"WorkFlow",9,"tvVmax",5060.15
"WorkFlow",9,"tvKm",1454.38
"WorkFlow",9,"tvV",42.8501
"WorkFlow",9,"tvKa",0.897589
"WorkFlow",10,"-2LL",6334.40074
"WorkFlow",10,"CMultStdev",0.530053
"WorkFlow",10,"tvVmax",4827.22
"WorkFlow",10,"tvKm",1419.27
"WorkFlow",10,"tvV",41.1273
"WorkFlow",10,"tvKa",0.893359
"WorkFlow",11,"-2LL",6333.9304
"WorkFlow",11,"CMultStdev",0.528717
"WorkFlow",11,"tvVmax",4830.56
"WorkFlow",11,"tvKm",1390.14
"WorkFlow",11,"tvV",42.4179
"WorkFlow",11,"tvKa",0.910109
"WorkFlow",12,"-2LL",6333.76412
"WorkFlow",12,"CMultStdev",0.528892
"WorkFlow",12,"tvVmax",4771.96
"WorkFlow",12,"tvKm",1363.9
"WorkFlow",12,"tvV",42.9561
"WorkFlow",12,"tvKa",0.919664
"WorkFlow",13,"-2LL",6333.49326
"WorkFlow",13,"CMultStdev",0.528921
"WorkFlow",13,"tvVmax",4546.54
"WorkFlow",13,"tvKm",1247.72
"WorkFlow",13,"tvV",43.9312
"WorkFlow",13,"tvKa",0.949381
"WorkFlow",14,"-2LL",6333.43544
"WorkFlow",14,"CMultStdev",0.528978
"WorkFlow",14,"tvVmax",4466.95
"WorkFlow",14,"tvKm",1236.88
"WorkFlow",14,"tvV",43.9258
"WorkFlow",14,"tvKa",0.953398
"WorkFlow",15,"-2LL",6333.42664
"WorkFlow",15,"CMultStdev",0.528529
"WorkFlow",15,"tvVmax",4452.34
"WorkFlow",15,"tvKm",1229.01
"WorkFlow",15,"tvV",43.7145
"WorkFlow",15,"tvKa",0.953399
"WorkFlow",16,"-2LL",6333.42068
"WorkFlow",16,"CMultStdev",0.528877
"WorkFlow",16,"tvVmax",4484.45
"WorkFlow",16,"tvKm",1239.41
"WorkFlow",16,"tvV",43.5768
"WorkFlow",16,"tvKa",0.950286
"WorkFlow",17,"-2LL",6333.41988
"WorkFlow",17,"CMultStdev",0.52907
"WorkFlow",17,"tvVmax",4496.04
"WorkFlow",17,"tvKm",1243.46
"WorkFlow",17,"tvV",43.5709
"WorkFlow",17,"tvKa",0.949867
"WorkFlow",18,"-2LL",6333.4182
"WorkFlow",18,"CMultStdev",0.529069
"WorkFlow",18,"tvVmax",4484.74
"WorkFlow",18,"tvKm",1240.27
"WorkFlow",18,"tvV",43.6321
"WorkFlow",18,"tvKa",0.950765
"WorkFlow",19,"-2LL",6333.41744
"WorkFlow",19,"CMultStdev",0.529243
"WorkFlow",19,"tvVmax",4495.8
"WorkFlow",19,"tvKm",1244.67
"WorkFlow",19,"tvV",43.599
"WorkFlow",19,"tvKa",0.950164
