
 WorkFlow
Start 2024-10-22 14:22:11  Run : 21.3 nSubj: 60 nObs : 480
 Iter     -2LL    GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa      K12      K21       K13       K31    dVdWT
    1 7626.660 1.645120   1.119250 3975.17 4032.300 44.4494 1.194920 0.953952 4.003370 0.1190000 0.0252259 1.096750
    2 6987.858 1.652300   1.125780 3968.93 4041.070 43.9298 1.191210 0.745157 4.170450 0.1227830 0.0252869 1.096420
    3 6958.482 1.651140   1.118730 3969.64 4039.940 44.1564 1.189290 0.774731 4.147650 0.1222280 0.0252411 1.096550
    4 6953.484 1.650940   1.109700 3969.63 4039.910 44.3894 1.185860 0.781899 4.141570 0.1220540 0.0252688 1.096690
    5 6942.591 1.650920   1.082170 3969.16 4040.480 45.0773 1.174860 0.788453 4.134700 0.1217880 0.0253905 1.097070
    6 6907.737 1.651520   0.979033 3966.81 4043.500 47.7383 1.131910 0.795165 4.122470 0.1210660 0.0259034 1.098540
    7 6835.065 1.653750   0.753831 3960.52 4051.750 54.3259 1.029820 0.787601 4.111510 0.1197070 0.0271917 1.102000
    8 6803.636 1.658400   0.437530 3948.79 4067.250 66.4873 0.859432 0.746609 4.114280 0.1177540 0.0295280 1.107870
    9 6749.435 1.656120   0.622113 3955.16 4058.880 58.8777 0.960713 0.751897 4.126920 0.1191040 0.0281693 1.104250
   10 6735.813 1.656820   0.587508 3953.33 4061.300 60.1518 0.940435 0.737895 4.133550 0.1188160 0.0284986 1.104860
   11 6733.350 1.657120   0.562321 3951.80 4063.260 61.0381 0.924769 0.729184 4.136630 0.1183220 0.0287889 1.105280
   12 6732.610 1.656900   0.563910 3951.59 4063.470 60.8922 0.924690 0.728840 4.136360 0.1180330 0.0288365 1.105200
   13 6705.784 1.645200   0.592372 3936.75 4079.120 55.0895 0.885172 0.702699 4.118980 0.1013800 0.0322078 1.102190
   14 6695.611 1.637070   0.573783 3924.58 4092.260 52.4821 0.836713 0.680287 4.105260 0.0898564 0.0351039 1.100730
   15 6691.532 1.633910   0.538183 3918.38 4099.170 52.4500 0.802441 0.664783 4.100530 0.0850902 0.0366194 1.100670
   16 6691.146 1.634180   0.530419 3919.10 4098.270 52.9762 0.802615 0.665274 4.100370 0.0857748 0.0365075 1.100960
   17 6690.923 1.633910   0.527583 3919.80 4097.270 53.2117 0.805081 0.666378 4.098970 0.0861198 0.0364530 1.101120
   18 6690.531 1.632710   0.524382 3921.29 4094.900 53.5336 0.812572 0.667605 4.095290 0.0866019 0.0364029 1.101390
   19 6689.743 1.628710   0.519041 3924.51 4089.360 54.0186 0.831808 0.667954 4.085100 0.0870482 0.0364851 1.101910
   20 6688.353 1.618720   0.510667 3930.36 4078.430 54.5783 0.872121 0.664498 4.061990 0.0867410 0.0370039 1.102790
   21 6686.288 1.599430   0.501498 3939.96 4059.570 55.0271 0.945735 0.654020 4.019690 0.0850127 0.0382534 1.104120
   22 6684.634 1.576190   0.498404 3950.33 4038.490 54.9982 1.032440 0.638614 3.970690 0.0820822 0.0399558 1.105400
   23 6684.319 1.562980   0.500213 3955.28 4027.780 54.6898 1.076900 0.628193 3.943910 0.0798089 0.0410748 1.105950
   24 6684.294 1.558470   0.501095 3956.58 4024.660 54.5766 1.087320 0.623885 3.935280 0.0788200 0.0415083 1.106120
   25 6684.193 1.553610   0.502227 3957.62 4021.820 54.5129 1.091250 0.618771 3.926510 0.0775560 0.0420131 1.106320
   26 6683.879 1.545410   0.504126 3959.71 4016.660 54.6894 1.090540 0.610847 3.912010 0.0756599 0.0427796 1.106800
   27 6683.138 1.528820   0.507055 3965.55 4004.250 55.5066 1.091130 0.598043 3.881740 0.0727662 0.0440835 1.108060
   28 6681.549 1.486530   0.511695 3983.98 3968.110 58.1829 1.115410 0.571449 3.801670 0.0673273 0.0470220 1.111680
   29 6679.352 1.399360   0.517858 4027.78 3886.380 64.5108 1.211060 0.524387 3.632070 0.0588638 0.0528015 1.119720
   30 6678.411 1.280210   0.523865 4096.01 3765.080 74.6777 1.394370 0.467279 3.395720 0.0502516 0.0606536 1.131590
   31 6678.405 1.275020   0.523867 4099.19 3759.590 75.1202 1.404330 0.464963 3.385320 0.0499139 0.0610084 1.132110
   32 6678.349 1.229380   0.524766 4130.01 3708.210 79.4229 1.506410 0.446819 3.293610 0.0479775 0.0637498 1.136900
   33 6678.344 1.219250   0.524485 4136.72 3697.080 80.2294 1.529870 0.442702 3.273340 0.0473798 0.0644489 1.137880
   34 6678.319 1.208030   0.524179 4144.80 3684.070 81.1553 1.559300 0.438670 3.251010 0.0469313 0.0651300 1.138980
   35 6678.244 1.183160   0.523303 4163.95 3654.190 83.0892 1.631130 0.430676 3.202070 0.0461735 0.0665308 1.141330
   36 6678.150 1.148890   0.522152 4194.22 3609.830 85.5434 1.746630 0.422643 3.136310 0.0459363 0.0680467 1.144450
   37 6677.899 1.138210   0.521760 4206.79 3593.640 85.9362 1.794850 0.422457 3.118060 0.0464579 0.0681528 1.145190
   38 6677.561 1.126250   0.520921 4222.34 3574.860 85.9455 1.847490 0.422600 3.100530 0.0470680 0.0681438 1.145690
   39 6677.186 1.101650   0.520171 4252.87 3538.150 86.1788 1.933130 0.420215 3.065350 0.0477020 0.0683677 1.146830
   40 6677.018 1.036040   0.518020 4330.17 3444.890 87.4293 2.118730 0.407298 2.969040 0.0477140 0.0698498 1.150260
   41 6676.041 0.966868   0.513255 4432.29 3335.170 86.4841 2.310150 0.400175 2.888490 0.0498233 0.0695149 1.152120
   42 6673.995 0.984192   0.511086 4437.38 3346.060 82.2466 2.254900 0.414053 2.952600 0.0527197 0.0661620 1.147980
   43 6672.546 0.964078   0.510392 4467.66 3318.000 81.7796 2.226940 0.405487 2.942190 0.0513094 0.0663056 1.147830
   44 6669.150 0.915885   0.503844 4557.50 3253.790 80.1223 1.831740 0.372503 2.978360 0.0439998 0.0655276 1.144500
   45 6667.123 0.961859   0.504927 4523.52 3311.190 77.0823 1.563830 0.388502 3.096670 0.0452315 0.0617920 1.139110
   46 6660.993 0.939921   0.500622 4600.22 3248.360 74.1407 1.683750 0.414187 3.109380 0.0534214 0.0568183 1.136960
   47 6653.534 0.871419   0.490066 4795.83 3100.280 69.7855 1.552760 0.438026 3.157520 0.0633405 0.0481371 1.131710
   48 6649.762 0.834665   0.488958 4927.82 3012.890 69.1454 1.257900 0.456557 3.226000 0.0701252 0.0416022 1.127830
   49 6649.225 0.847777   0.492712 4881.14 3044.530 71.2455 1.284230 0.449189 3.204590 0.0672996 0.0437205 1.129860
   50 6649.158 0.863399   0.496235 4844.19 3072.270 71.7361 1.337850 0.450224 3.197960 0.0667221 0.0447641 1.130580
   51 6649.098 0.861560   0.495732 4850.92 3068.560 71.4396 1.310860 0.449192 3.203110 0.0664114 0.0445716 1.130110
   52 6649.081 0.859238   0.493733 4866.83 3059.790 70.6277 1.265960 0.450793 3.217780 0.0668392 0.0437411 1.128870
   53 6649.031 0.860221   0.494565 4861.12 3062.520 70.9898 1.288930 0.450201 3.209990 0.0667051 0.0440922 1.129340
   54 6648.987 0.861773   0.494775 4860.11 3063.500 71.0089 1.291740 0.450643 3.209600 0.0667600 0.0440916 1.129220
   55 6648.778 0.875708   0.495868 4855.66 3070.370 70.8326 1.297150 0.454675 3.212350 0.0672044 0.0438461 1.127490
   56 6648.747 0.875469   0.496033 4860.48 3064.910 71.2002 1.314440 0.451443 3.197340 0.0664953 0.0442721 1.127220
   57 6648.683 0.870982   0.495459 4895.41 3034.240 72.1879 1.337920 0.442346 3.154800 0.0649015 0.0448811 1.125450
   58 6648.623 0.875428   0.495257 4928.07 3007.890 72.9835 1.359370 0.434473 3.114210 0.0632850 0.0454089 1.122450
   59 6648.557 0.887421   0.495016 5003.97 2949.300 74.4358 1.397360 0.419293 3.031900 0.0603160 0.0461582 1.115210
   60 6648.554 0.930021   0.496934 5168.78 2829.720 77.7855 1.478760 0.389927 2.857150 0.0544521 0.0475422 1.097660
   61 6647.833 0.960834   0.496632 5349.22 2707.840 79.1750 1.513760 0.368105 2.725610 0.0510823 0.0471275 1.080700
   62 6646.119 1.038260   0.495094 5846.97 2399.380 81.5087 1.568210 0.319371 2.422260 0.0444726 0.0446099 1.036770
