
 WorkFlow
Start 2024-09-09 12:30:18  Run : 36.85 nSubj: 60 nObs : 480
 Iter      -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa     K12     K21      K13      K31   dVdWT
    1 19803.213    1.07151 4280.75 4046.81 49.9966 1.20014 2.28757 3.00073 0.106409 0.110195 1.25525
    2 19328.901    1.07408 4286.43 4056.89 50.1291 1.20390 2.28753 3.01156 0.109145 0.111294 1.26355
    3 19164.091    1.07461 4298.18 4058.41 50.1513 1.20523 2.29615 3.01323 0.109602 0.111231 1.26476
    4 19116.098    1.07462 4298.35 4058.45 50.1519 1.20526 2.29655 3.01327 0.109615 0.111227 1.26480
    5 12402.746    1.07463 4302.72 4060.45 50.2139 1.20533 2.29809 3.01483 0.109704 0.113011 1.26596
    6 12402.105    1.07464 4302.72 4060.46 50.2134 1.20531 2.29791 3.01491 0.109726 0.112964 1.26596
    7  8237.728    1.08550 5600.44 4530.35 65.5308 1.32599 2.08380 3.29848 1.755170 0.155234 3.51740
    8  7245.367    1.08550 5901.73 4530.24 65.5295 1.32597 2.38772 3.29702 1.752900 0.155134 3.51735
    9  6970.460    1.19473 5874.24 4937.45 70.4651 1.47168 2.54874 3.20965 2.002510 0.345072 3.99304
   10  6910.063    1.19546 5866.69 4940.13 70.4941 1.47265 2.56895 3.19639 1.988370 0.348122 3.99610
   11  6868.901    1.19343 5885.09 4933.33 70.2127 1.46942 2.52038 3.17841 1.918610 0.399802 3.98032
   12  6868.901    1.19343 5885.09 4933.33 70.2127 1.46942 2.52038 3.17841 1.918610 0.399802 3.98032
   13  6861.491    1.19341 5885.12 4933.31 70.2088 1.46939 2.50934 3.18246 1.922790 0.400192 3.98016
   14  6858.354    1.19339 5885.17 4933.27 70.2070 1.46938 2.51171 3.18109 1.920940 0.400486 3.98009
   15  6857.558    1.19336 5885.25 4933.21 70.2031 1.46936 2.51194 3.18022 1.919360 0.401080 3.97993
   16  6856.283    1.19327 5885.52 4933.00 70.1896 1.46927 2.51047 3.17819 1.915080 0.403093 3.97937
   17  6854.046    1.19290 5886.50 4932.24 70.1392 1.46893 2.50230 3.17178 1.900480 0.410576 3.97729
   18  6853.180    1.19196 5889.08 4930.26 70.0072 1.46803 2.47731 3.15653 1.864140 0.430436 3.97183
   19  6853.018    1.19088 5891.99 4928.02 69.8580 1.46702 2.44695 3.14022 1.824460 0.453368 3.96565
   20  6852.811    1.18982 5894.87 4925.81 69.7108 1.46603 2.41617 3.12449 1.786020 0.476553 3.95954
   21  6852.778    1.18941 5895.99 4924.95 69.6539 1.46564 2.40417 3.11846 1.771310 0.485655 3.95718
   22  6852.728    1.18920 5896.56 4924.51 69.6245 1.46544 2.39794 3.11535 1.763740 0.490399 3.95596
   23  6852.685    1.18898 5897.17 4924.04 69.5938 1.46523 2.39142 3.11210 1.755830 0.495386 3.95468
   24  6852.685    1.18898 5897.17 4924.04 69.5938 1.46523 2.39142 3.11210 1.755830 0.495386 3.95468
   25  6796.819    1.18897 5897.16 4924.06 69.5921 1.46522 2.37459 3.11883 1.763460 0.495300 3.95460
   26  6792.054    1.18895 5897.19 4924.03 69.5911 1.46521 2.37691 3.11751 1.761740 0.495456 3.95455
   27  6791.117    1.18893 5897.24 4923.99 69.5894 1.46520 2.37770 3.11652 1.760290 0.495714 3.95446
   28  6790.934    1.18890 5897.29 4923.95 69.5874 1.46519 2.37724 3.11597 1.759300 0.495992 3.95435
   29  6790.086    1.18857 5897.88 4923.50 69.5642 1.46502 2.37050 3.11026 1.748710 0.499179 3.95312
   30  6790.009    1.18832 5898.33 4923.14 69.5464 1.46489 2.36482 3.10605 1.740790 0.501639 3.95217
   31  6789.959    1.18812 5898.68 4922.87 69.5327 1.46479 2.36027 3.10289 1.734780 0.503533 3.95144
