
 WorkFlow
Start 2024-10-19 12:26:56  Run : 4.1 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa    dVdWT
    1 6431.292   0.652044 7126.77 2126.36 42.9574 1.076940 1.095030
    2 6414.697   0.544690 6939.53 2008.35 41.9758 0.983498 1.094340
    3 6404.474   0.501566 6398.62 1944.96 38.7838 0.879232 1.091510
    4 6398.353   0.512113 5779.06 1883.89 37.1522 0.805737 1.089510
    5 6395.629   0.517903 5478.11 1787.46 37.6832 0.811829 1.088490
    6 6387.356   0.529790 4093.19 1196.02 41.1077 0.902052 1.079000
    7 6384.950   0.532187 4187.90 1148.29 42.7702 0.972518 1.077970
    8 6384.336   0.519239 4136.46 1100.55 43.7086 1.025390 1.075170
    9 6384.269   0.517333 4188.84 1120.88 43.3984 1.035090 1.073700
   10 6384.219   0.516708 4167.42 1110.69 43.2532 1.044480 1.070430
   11 6384.109   0.514787 4151.02 1111.15 43.0006 1.044470 1.063540
   12 6383.780   0.511166 4095.47 1100.76 42.6151 1.041860 1.034620
   13 6383.349   0.509968 4125.72 1117.22 42.5664 1.039320 0.998509
   14 6381.195   0.506797 4187.93 1129.17 42.6963 1.010460 0.904364
   15 6381.017   0.507807 4162.67 1111.51 43.0432 1.008710 0.918748
   16 6380.877   0.507462 4103.58 1076.50 43.5194 1.000130 0.921078
   17 6380.801   0.507638 4088.69 1071.42 43.4962 0.996400 0.930024
   18 6380.500   0.506578 4068.87 1069.71 43.2078 0.980700 0.943888
   19 6379.984   0.504776 4077.92 1086.70 42.7596 0.972138 0.975308
   20 6378.754   0.498686 4080.49 1106.02 42.1270 0.940597 1.029140
   21 6377.848   0.495173 4115.78 1119.83 42.0039 0.925606 1.039860
   22 6377.461   0.497245 4160.92 1122.22 42.5284 0.943703 1.017000
   23 6377.456   0.498856 4179.07 1122.89 42.7543 0.954700 1.006310
   24 6377.454   0.498895 4178.82 1122.52 42.7654 0.955131 1.006140
   25 6377.454   0.498908 4178.61 1122.35 42.7686 0.955252 1.006040
   26 6377.447   0.499486 4165.66 1112.09 42.8605 0.956111 1.006310
   27 6377.446   0.499664 4162.39 1109.42 42.8862 0.956499 1.006670
   28 6377.417   0.501240 4159.56 1105.31 42.9401 0.952269 1.010140
   29 6377.399   0.500497 4153.72 1106.16 42.9156 0.951668 1.010620
   30 6377.370   0.498849 4163.25 1116.14 42.7585 0.950197 1.008450
   31 6377.336   0.496616 4191.03 1135.68 42.4146 0.943744 1.001020
   32 6377.334   0.497482 4184.19 1130.00 42.5152 0.945276 1.002220
   33 6377.324   0.499048 4179.37 1123.85 42.6576 0.943945 1.003800
   34 6377.320   0.499666 4178.23 1122.15 42.6823 0.943957 1.001770
   35 6377.316   0.500386 4173.35 1118.63 42.7579 0.943994 1.000390
   36 6377.308   0.499988 4175.41 1119.07 42.7625 0.945010 0.996236
   37 6377.303   0.499585 4177.98 1119.76 42.7772 0.946269 0.990733
   38 6377.303   0.499535 4179.85 1120.37 42.7794 0.946974 0.988258
   39 6377.301   0.499546 4180.32 1120.48 42.8006 0.949866 0.977984
   40 6377.300   0.499398 4180.73 1120.78 42.7981 0.950807 0.976422
   41 6377.299   0.498767 4182.98 1122.00 42.7961 0.951997 0.972387
   42 6377.298   0.498741 4183.36 1122.12 42.7958 0.952413 0.971130
   43 6377.294   0.498801 4188.15 1122.70 42.7649 0.954061 0.969534
   44 6377.293   0.498881 4191.92 1122.64 42.7544 0.956755 0.966854
   45 6377.292   0.498916 4192.32 1122.60 42.7559 0.957436 0.966489
   46 6377.292   0.498895 4190.48 1123.32 42.7838 0.957735 0.965405
   47 6377.290   0.499065 4190.89 1123.57 42.8218 0.957849 0.964260
   48 6375.451   0.500326 4181.64 1120.14 43.1270 0.957611 0.962667
   49 6375.391   0.498122 4185.06 1114.69 43.1344 0.956798 0.966371
   50 6375.316   0.495941 4179.37 1103.14 43.1192 0.955185 0.973921
   51 6375.263   0.495521 4165.19 1094.49 43.0756 0.953288 0.980306
   52 6375.204   0.496027 4140.79 1087.94 42.9808 0.949601 0.987419
   53 6375.178   0.496574 4130.22 1091.08 42.9043 0.946438 0.988759
   54 6375.164   0.496728 4131.94 1098.82 42.8407 0.943351 0.987151
   55 6375.157   0.496504 4141.03 1105.70 42.7959 0.940984 0.985006
   56 6375.150   0.496073 4156.20 1113.20 42.7285 0.937732 0.982766
   57 6375.144   0.495729 4174.27 1119.44 42.6495 0.934772 0.980716
   58 6375.140   0.495671 4182.35 1120.33 42.5976 0.933971 0.980650
   59 6375.138   0.495733 4184.44 1118.86 42.5393 0.934197 0.981958
   60 6375.137   0.495745 4182.04 1117.55 42.5054 0.935088 0.983278
   61 6375.134   0.495623 4176.12 1116.09 42.4737 0.936533 0.985335
   62 6375.133   0.495466 4174.30 1116.42 42.4645 0.937000 0.986184
   63 6375.133   0.495261 4173.78 1117.39 42.4600 0.937122 0.987251
   64 6375.133   0.495236 4173.78 1117.52 42.4593 0.937075 0.987537
   65 6375.132   0.494730 4182.35 1123.12 42.4117 0.935052 0.992865
   66 6375.131   0.494999 4180.56 1121.09 42.4250 0.935346 0.992451
   67 6375.130   0.495356 4180.50 1119.32 42.4340 0.935042 0.995008
   68 6375.130   0.495488 4181.27 1119.27 42.4316 0.934497 0.998451
   69 6375.129   0.495501 4181.67 1119.78 42.4212 0.933763 1.002780
   70 6375.129   0.495499 4181.61 1119.78 42.4213 0.933753 1.002930
   71 6375.127   0.495161 4187.77 1120.71 42.5579 0.940480 1.003500
   72 6375.126   0.495170 4188.48 1120.83 42.5721 0.941313 1.003560
   73 6375.126   0.495025 4187.42 1120.78 42.5698 0.942418 1.003100
   74 6375.126   0.495025 4187.42 1120.78 42.5698 0.942418 1.003100
   75 6375.125   0.495877 4184.99 1120.50 42.4970 0.940699 1.003310
   76 6375.125   0.495814 4184.37 1120.26 42.4915 0.938857 1.003660
