Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.346232,0.162987,0.378291,0.430851,0.185633,0.097577
WorkFlow,2,nVmax,-0.548491,0.206017,0.378291,0.544600,0.296589,0.161304
WorkFlow,3,nVmax,-0.203508,0.169004,0.378291,0.446757,0.199592,0.105345
WorkFlow,4,nVmax,-0.582230,0.216746,0.378291,0.572962,0.328285,0.180418
WorkFlow,5,nVmax,-0.098540,0.221413,0.378291,0.585299,0.342574,0.189182
WorkFlow,6,nVmax,-0.130361,0.194660,0.378291,0.514577,0.264790,0.142556
WorkFlow,7,nVmax,-0.076994,0.229730,0.378291,0.607285,0.368795,0.205516
WorkFlow,8,nVmax,-0.103415,0.222539,0.378291,0.588274,0.346066,0.191338
WorkFlow,9,nVmax,-0.291961,0.214894,0.378291,0.568065,0.322697,0.177016
WorkFlow,10,nVmax,-0.384788,0.204041,0.378291,0.539376,0.290927,0.157935
WorkFlow,11,nVmax,-0.242361,0.206265,0.378291,0.545255,0.297303,0.161730
WorkFlow,12,nVmax,-0.000461,0.200736,0.378291,0.530638,0.281577,0.152402
WorkFlow,13,nVmax,0.304389,0.163202,0.378291,0.431420,0.186124,0.097849
WorkFlow,14,nVmax,0.149032,0.171750,0.378291,0.454016,0.206130,0.109006
WorkFlow,15,nVmax,0.522002,0.182480,0.378291,0.482381,0.232691,0.124038
WorkFlow,16,nVmax,0.228214,0.202034,0.378291,0.534070,0.285230,0.154559
WorkFlow,17,nVmax,0.262956,0.182495,0.378291,0.482419,0.232728,0.124059
WorkFlow,18,nVmax,-0.370876,0.196169,0.378291,0.518566,0.268911,0.144962
WorkFlow,19,nVmax,-0.004848,0.226071,0.378291,0.597612,0.357140,0.198215
WorkFlow,20,nVmax,0.165375,0.198720,0.378291,0.525311,0.275951,0.149090
WorkFlow,21,nVmax,-0.437181,0.218012,0.378291,0.576307,0.332129,0.182766
WorkFlow,22,nVmax,-0.417426,0.178008,0.378291,0.470559,0.221425,0.117631
