Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.085938,0.144095,0.394967,0.364827,0.133099,0.068925
WorkFlow,2,nVmax,0.140490,0.139650,0.394967,0.353575,0.125015,0.064594
WorkFlow,3,nVmax,-0.074921,0.145344,0.394967,0.367990,0.135417,0.070170
WorkFlow,4,nVmax,-0.055633,0.143663,0.394967,0.363735,0.132303,0.068498
WorkFlow,5,nVmax,0.023932,0.144223,0.394967,0.365153,0.133337,0.069052
WorkFlow,6,nVmax,0.060409,0.147812,0.394967,0.374239,0.140055,0.072668
WorkFlow,7,nVmax,-0.008038,0.140242,0.394967,0.355073,0.126077,0.065161
WorkFlow,8,nVmax,0.202995,0.144952,0.394967,0.366999,0.134688,0.069779
WorkFlow,9,nVmax,0.059662,0.144419,0.394967,0.365649,0.133700,0.069247
WorkFlow,10,nVmax,0.278458,0.141590,0.394967,0.358485,0.128511,0.066464
WorkFlow,11,nVmax,-0.011106,0.148282,0.394967,0.375429,0.140947,0.073149
WorkFlow,12,nVmax,0.180674,0.140527,0.394967,0.355795,0.126590,0.065436
WorkFlow,13,nVmax,-0.110175,0.145464,0.394967,0.368294,0.135641,0.070291
WorkFlow,14,nVmax,0.250979,0.144112,0.394967,0.364871,0.133131,0.068942
WorkFlow,15,nVmax,-0.563930,0.146715,0.394967,0.371463,0.137985,0.071552
WorkFlow,16,nVmax,0.209232,0.141252,0.394967,0.357631,0.127900,0.066137
WorkFlow,17,nVmax,-0.703348,0.150491,0.394967,0.381022,0.145178,0.075434
WorkFlow,18,nVmax,0.227566,0.143480,0.394967,0.363270,0.131965,0.068316
WorkFlow,19,nVmax,-0.449425,0.148142,0.394967,0.375076,0.140682,0.073006
WorkFlow,20,nVmax,0.290475,0.139406,0.394967,0.352957,0.124578,0.064360
WorkFlow,21,nVmax,0.647399,0.139208,0.394967,0.352454,0.124224,0.064171
WorkFlow,22,nVmax,0.226225,0.145418,0.394967,0.368177,0.135554,0.070244
WorkFlow,23,nVmax,-0.045749,0.142251,0.394967,0.360161,0.129716,0.067110
WorkFlow,24,nVmax,0.145211,0.144707,0.394967,0.366379,0.134233,0.069534
WorkFlow,25,nVmax,0.429332,0.145167,0.394967,0.367542,0.135087,0.069993
WorkFlow,26,nVmax,0.060480,0.137495,0.394967,0.348117,0.121185,0.062549
WorkFlow,27,nVmax,0.180151,0.148677,0.394967,0.376428,0.141698,0.073554
WorkFlow,28,nVmax,-0.370238,0.150296,0.394967,0.380528,0.144801,0.075231
WorkFlow,29,nVmax,-0.485783,0.146411,0.394967,0.370692,0.137412,0.071244
WorkFlow,30,nVmax,0.309980,0.139083,0.394967,0.352138,0.124001,0.064052
WorkFlow,31,nVmax,-0.424495,0.143815,0.394967,0.364120,0.132583,0.068648
WorkFlow,32,nVmax,0.328267,0.141055,0.394967,0.357130,0.127542,0.065945
WorkFlow,33,nVmax,-0.637311,0.145348,0.394967,0.368002,0.135425,0.070175
WorkFlow,34,nVmax,-0.028650,0.143982,0.394967,0.364543,0.132891,0.068813
WorkFlow,35,nVmax,0.066556,0.139922,0.394967,0.354262,0.125501,0.064854
WorkFlow,36,nVmax,0.364610,0.145432,0.394967,0.368213,0.135580,0.070258
WorkFlow,37,nVmax,-0.054162,0.145131,0.394967,0.367450,0.135020,0.069957
WorkFlow,38,nVmax,-0.827426,0.154011,0.394967,0.389934,0.152048,0.079157
WorkFlow,39,nVmax,0.461468,0.137379,0.394967,0.347824,0.120982,0.062440
WorkFlow,40,nVmax,0.698246,0.136801,0.394967,0.346360,0.119965,0.061898
WorkFlow,41,nVmax,-0.304618,0.143702,0.394967,0.363833,0.132375,0.068536
WorkFlow,42,nVmax,-0.620292,0.149058,0.394967,0.377395,0.142427,0.073948
WorkFlow,43,nVmax,-0.259229,0.140960,0.394967,0.356890,0.127371,0.065854
WorkFlow,44,nVmax,0.135903,0.138248,0.394967,0.350025,0.122518,0.063260
WorkFlow,45,nVmax,0.533821,0.135621,0.394967,0.343374,0.117905,0.060801
WorkFlow,46,nVmax,0.068033,0.141757,0.394967,0.358909,0.128815,0.066627
WorkFlow,47,nVmax,-0.025184,0.146931,0.394967,0.372009,0.138391,0.071771
WorkFlow,48,nVmax,0.150872,0.146088,0.394967,0.369873,0.136806,0.070918
WorkFlow,49,nVmax,0.453588,0.136162,0.394967,0.344743,0.118848,0.061303
WorkFlow,50,nVmax,0.188540,0.139033,0.394967,0.352011,0.123912,0.064004
WorkFlow,51,nVmax,-0.527513,0.149913,0.394967,0.379559,0.144065,0.074832
WorkFlow,52,nVmax,0.018070,0.144651,0.394967,0.366236,0.134129,0.069478
WorkFlow,53,nVmax,-0.264626,0.149450,0.394967,0.378388,0.143177,0.074353
WorkFlow,54,nVmax,-0.764834,0.158541,0.394967,0.401405,0.161126,0.084099
WorkFlow,55,nVmax,-0.160703,0.146678,0.394967,0.371368,0.137914,0.071514
WorkFlow,56,nVmax,0.346188,0.138486,0.394967,0.350627,0.122939,0.063485
WorkFlow,57,nVmax,0.578354,0.140022,0.394967,0.354516,0.125682,0.064950
WorkFlow,58,nVmax,-0.154798,0.144537,0.394967,0.365946,0.133917,0.069364
WorkFlow,59,nVmax,-0.747946,0.156394,0.394967,0.395967,0.156790,0.081735
WorkFlow,60,nVmax,0.361161,0.140963,0.394967,0.356898,0.127376,0.065857
