
 WorkFlow
Start 2024-09-22 19:57:45  Run : 1.7 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa
    1 7348.778 1.47688   0.971177 4093.31 3860.060 49.4100 1.196420
    2 7286.209 1.41935   0.945776 4145.67 3805.180 49.3198 1.192720
    3 7085.635 1.12575   0.667137 4719.84 3324.000 50.1478 1.162270
    4 7031.065 1.21409   0.590353 4971.65 3103.130 49.7475 1.193260
    5 7002.458 1.59194   0.402462 6045.03 2274.110 40.5367 1.389330
    6 6942.522 1.44903   0.523935 5661.06 2487.310 42.4801 1.317010
    7 6926.770 1.43668   0.484074 5928.11 2244.220 40.8785 1.316870
    8 6916.082 1.51802   0.468279 6318.69 1912.250 38.7934 1.318660
    9 6909.262 1.54476   0.479656 6488.28 1750.640 39.2485 1.282600
   10 6903.685 1.57251   0.502757 6686.70 1533.870 40.5977 1.201900
   11 6902.881 1.57328   0.508906 6628.96 1551.240 40.7677 1.187960
   12 6900.718 1.58048   0.520121 6490.73 1549.650 40.6633 1.139630
   13 6896.563 1.59645   0.532401 6148.47 1537.360 39.7686 1.036710
   14 6892.322 1.61764   0.531473 5797.79 1494.600 38.2133 0.947924
   15 6887.338 1.64056   0.513125 5482.86 1427.610 36.2695 0.905210
   16 6883.895 1.64143   0.491326 5324.54 1398.540 35.8278 0.927607
   17 6879.989 1.63035   0.474456 5216.16 1363.210 36.7015 0.984171
   18 6875.642 1.61133   0.470501 5064.08 1335.180 38.5480 1.083190
   19 6874.369 1.61024   0.486254 5089.30 1225.350 40.5096 1.163280
   20 6872.950 1.59420   0.501931 4959.50 1293.660 41.1592 1.215940
   21 6872.432 1.60463   0.498055 4972.07 1269.310 40.4762 1.178620
   22 6872.326 1.60661   0.497862 4943.96 1256.400 40.4704 1.174840
   23 6871.717 1.61789   0.497909 4746.85 1180.600 40.6532 1.168020
   24 6871.192 1.64597   0.497841 4224.52 1024.970 41.0601 1.167210
   25 6870.098 1.65040   0.498106 4138.70 1003.830 41.5255 1.193230
   26 6868.089 1.67776   0.497942 3785.79  935.273 42.3419 1.253840
   27 6867.542 1.73245   0.497742 3298.02  787.450 43.2559 1.312380
   28 6866.571 1.74912   0.497334 3396.37  803.927 43.1920 1.327760
   29 6866.162 1.78167   0.496918 3279.78  758.030 43.4242 1.342130
   30 6865.980 1.82158   0.496667 3129.01  702.999 43.7184 1.347750
   31 6865.936 1.82426   0.496872 3152.00  708.017 43.6677 1.338870
   32 6865.931 1.82978   0.497238 3132.62  701.455 43.7193 1.338020
   33 6865.931 1.82998   0.497269 3131.24  701.162 43.7229 1.337960
   34 6865.931 1.83034   0.497354 3128.89  700.642 43.7307 1.337810
