Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,-0.042613,0.328651,0.588651,0.558312,0.311712,0.170369
WorkFlow,2,nVmax,-1.127132,0.339262,0.588651,0.576339,0.332167,0.182789
WorkFlow,3,nVmax,0.068251,0.436515,0.588651,0.741551,0.549898,0.329104
WorkFlow,4,nVmax,-0.285726,0.471884,0.588651,0.801636,0.642621,0.402188
WorkFlow,5,nVmax,0.233123,0.484448,0.588651,0.822981,0.677297,0.431930
WorkFlow,6,nVmax,-0.895297,0.165838,0.588651,0.281726,0.079370,0.040505
WorkFlow,7,nVmax,-0.592182,0.224458,0.588651,0.381309,0.145396,0.075552
WorkFlow,8,nVmax,-0.120223,0.366700,0.588651,0.622950,0.388067,0.217739
WorkFlow,9,nVmax,0.080176,0.481215,0.588651,0.817488,0.668287,0.424055
WorkFlow,10,nVmax,0.233595,0.418534,0.588651,0.711006,0.505529,0.296814
WorkFlow,11,nVmax,-0.399185,0.407768,0.588651,0.692717,0.479856,0.278790
WorkFlow,12,nVmax,0.200703,0.487112,0.588651,0.827506,0.684766,0.438543
WorkFlow,13,nVmax,0.448024,0.457369,0.588651,0.776977,0.603694,0.370472
WorkFlow,14,nVmax,-0.069354,0.525451,0.588651,0.892637,0.796800,0.549223
WorkFlow,15,nVmax,0.175525,0.490519,0.588651,0.833293,0.694378,0.447169
WorkFlow,16,nVmax,0.429287,0.555745,0.588651,0.944099,0.891323,0.670338
WorkFlow,17,nVmax,-0.518896,0.403332,0.588651,0.685180,0.469472,0.271627
WorkFlow,18,nVmax,0.134202,0.544159,0.588651,0.924417,0.854547,0.618617
WorkFlow,19,nVmax,0.404089,0.545887,0.588651,0.927352,0.859982,0.625810
WorkFlow,20,nVmax,0.286621,0.531239,0.588651,0.902468,0.814448,0.569243
WorkFlow,21,nVmax,0.138782,0.554716,0.588651,0.942352,0.888027,0.665377
WorkFlow,22,nVmax,0.225993,0.429964,0.588651,0.730423,0.533517,0.317005
WorkFlow,23,nVmax,0.038600,0.417746,0.588651,0.709667,0.503628,0.295463
WorkFlow,24,nVmax,0.597155,0.540734,0.588651,0.918598,0.843822,0.604806
WorkFlow,25,nVmax,0.267948,0.552455,0.588651,0.938511,0.880803,0.654751
WorkFlow,26,nVmax,0.307367,0.486013,0.588651,0.825639,0.681679,0.435801
WorkFlow,27,nVmax,-0.034794,0.419730,0.588651,0.713038,0.508423,0.298874
WorkFlow,28,nVmax,-0.626753,0.382903,0.588651,0.650475,0.423118,0.240472
WorkFlow,29,nVmax,0.123751,0.481537,0.588651,0.818035,0.669180,0.424831
WorkFlow,30,nVmax,-0.368692,0.334558,0.588651,0.568347,0.323019,0.177211
WorkFlow,31,nVmax,0.289187,0.548496,0.588651,0.931785,0.868224,0.636990
WorkFlow,32,nVmax,-1.177237,0.182282,0.588651,0.309660,0.095889,0.049153
WorkFlow,33,nVmax,0.498873,0.469751,0.588651,0.798012,0.636823,0.397358
WorkFlow,34,nVmax,-0.097631,0.525418,0.588651,0.892579,0.796698,0.549109
WorkFlow,35,nVmax,0.445970,0.454242,0.588651,0.771666,0.595469,0.363972
WorkFlow,36,nVmax,0.366823,0.526508,0.588651,0.894432,0.800009,0.552797
WorkFlow,37,nVmax,0.305664,0.489649,0.588651,0.831815,0.691916,0.444947
WorkFlow,38,nVmax,-0.579126,0.235497,0.588651,0.400062,0.160050,0.083512
WorkFlow,39,nVmax,-0.252211,0.408178,0.588651,0.693413,0.480821,0.279459
WorkFlow,40,nVmax,0.297986,0.505511,0.588651,0.858762,0.737473,0.487626
WorkFlow,41,nVmax,0.286134,0.525286,0.588651,0.892356,0.796300,0.548669
WorkFlow,42,nVmax,-0.655467,0.352607,0.588651,0.599008,0.358811,0.199257
WorkFlow,43,nVmax,0.243941,0.562168,0.588651,0.955011,0.912046,0.703429
WorkFlow,44,nVmax,-0.346993,0.381137,0.588651,0.647475,0.419224,0.237914
WorkFlow,45,nVmax,-0.540839,0.338411,0.588651,0.574893,0.330502,0.181772
WorkFlow,46,nVmax,0.330361,0.484436,0.588651,0.822959,0.677262,0.431900
WorkFlow,47,nVmax,-0.255809,0.389436,0.588651,0.661574,0.437681,0.250121
WorkFlow,48,nVmax,-0.269471,0.462152,0.588651,0.785104,0.616389,0.380636
WorkFlow,49,nVmax,-0.562527,0.355081,0.588651,0.603211,0.363863,0.202418
WorkFlow,50,nVmax,-0.355307,0.399028,0.588651,0.677868,0.459505,0.264816
WorkFlow,51,nVmax,-0.454927,0.237917,0.588651,0.404173,0.163356,0.085317
WorkFlow,52,nVmax,0.245870,0.475597,0.588651,0.807943,0.652772,0.410740
WorkFlow,53,nVmax,0.236340,0.463650,0.588651,0.787648,0.620389,0.383874
WorkFlow,54,nVmax,-0.324564,0.263984,0.588651,0.448456,0.201113,0.106195
WorkFlow,55,nVmax,0.281589,0.492494,0.588651,0.836649,0.699982,0.452261
WorkFlow,56,nVmax,0.105086,0.444860,0.588651,0.755727,0.571124,0.345113
WorkFlow,57,nVmax,-0.560157,0.479226,0.588651,0.814109,0.662773,0.419287
WorkFlow,58,nVmax,-0.252449,0.343456,0.588651,0.583462,0.340428,0.187860
WorkFlow,59,nVmax,-0.204830,0.535105,0.588651,0.909036,0.826347,0.583283
WorkFlow,60,nVmax,0.405475,0.528258,0.588651,0.897404,0.805333,0.558790
WorkFlow,1,nKm,-0.109256,0.223867,0.443115,0.505212,0.255239,0.137005
WorkFlow,2,nKm,0.195509,0.197809,0.443115,0.446406,0.199279,0.105170
WorkFlow,3,nKm,-0.223078,0.217807,0.443115,0.491536,0.241608,0.129143
WorkFlow,4,nKm,-0.052352,0.210423,0.443115,0.474874,0.225505,0.119946
WorkFlow,5,nKm,0.510494,0.216858,0.443115,0.489395,0.239508,0.127938
WorkFlow,6,nKm,-0.260398,0.206649,0.443115,0.466356,0.217488,0.115403
WorkFlow,7,nKm,-0.307813,0.214493,0.443115,0.484057,0.234311,0.124964
WorkFlow,8,nKm,-0.263832,0.218746,0.443115,0.493656,0.243696,0.130342
WorkFlow,9,nKm,0.553356,0.215048,0.443115,0.485311,0.235526,0.125658
WorkFlow,10,nKm,-0.688812,0.222199,0.443115,0.501448,0.251450,0.134812
WorkFlow,11,nKm,0.327450,0.211976,0.443115,0.478378,0.228845,0.121846
