
 WorkFlow
Start 2024-10-19 12:32:03  Run : 6.61666666666667 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa    dVdWT
    1 6465.771   0.739136 7200.09 2108.00 40.3946 1.115110 1.096090
    2 6435.044   0.548013 6838.07 2384.33 47.6997 1.072640 1.095150
    3 6427.146   0.538434 6841.06 2267.19 45.9335 1.054760 1.092420
    4 6418.181   0.544987 6611.26 2054.32 41.2106 1.009910 1.084540
    5 6415.871   0.545713 6437.94 2028.30 40.5499 0.992287 1.081740
    6 6409.423   0.532100 5586.15 1878.97 38.8412 0.908064 1.066420
    7 6407.908   0.528305 5453.35 1814.55 38.9878 0.913714 1.062880
    8 6398.066   0.502058 3826.86 1004.08 44.4399 1.109310 1.011250
    9 6394.868   0.524456 4429.40 1273.34 43.4112 1.082350 1.029450
   10 6393.889   0.529428 4269.91 1183.91 44.1919 1.121580 1.022640
   11 6393.464   0.535323 4148.01 1126.87 44.8802 1.157220 1.015740
   12 6393.284   0.538177 4149.01 1116.76 45.1229 1.175030 1.012210
   13 6392.944   0.541532 4132.31 1107.96 45.5625 1.203170 1.003310
   14 6392.364   0.542803 4167.12 1115.77 45.7386 1.228860 0.987844
   15 6391.298   0.541256 4200.83 1133.07 45.6792 1.257680 0.950106
   16 6390.490   0.536827 4240.40 1157.94 45.1454 1.246630 0.919169
   17 6389.741   0.530964 4269.72 1184.81 44.3620 1.195370 0.895746
   18 6389.409   0.529656 4279.08 1193.80 44.1607 1.151840 0.882417
   19 6389.247   0.532396 4288.59 1193.48 44.4772 1.131760 0.880124
   20 6389.119   0.539669 4319.50 1188.96 45.5793 1.122580 0.870915
   21 6388.979   0.542245 4324.80 1185.96 45.8939 1.133110 0.863030
   22 6388.476   0.548232 4357.04 1188.85 46.4089 1.161740 0.826416
   23 6388.012   0.550761 4390.39 1194.26 46.7805 1.180620 0.799966
   24 6387.067   0.552402 4455.04 1215.93 47.0242 1.202210 0.722976
   25 6386.490   0.547589 4471.63 1227.15 46.4740 1.189420 0.700844
   26 6386.090   0.541125 4465.29 1244.90 45.5420 1.149520 0.701604
   27 6386.034   0.541028 4462.19 1247.04 45.3513 1.138890 0.697353
   28 6385.991   0.541574 4445.93 1242.13 45.2429 1.136050 0.696667
   29 6385.892   0.543450 4414.27 1235.41 44.9257 1.124000 0.681967
   30 6385.859   0.542677 4425.29 1238.42 44.9934 1.129250 0.687238
   31 6385.732   0.538466 4472.73 1259.34 44.7978 1.142170 0.708492
   32 6385.531   0.539447 4458.42 1251.00 45.0081 1.146530 0.705060
   33 6383.862   0.550915 4271.79 1141.38 47.5416 1.209570 0.644691
   34 6383.023   0.546847 4296.24 1156.02 47.0942 1.191070 0.649443
   35 6382.160   0.538102 4382.32 1218.18 45.3719 1.130120 0.653001
   36 6381.800   0.530449 4476.88 1304.82 43.0482 1.043880 0.576997
   37 6380.550   0.537965 4426.13 1244.53 44.8055 1.114710 0.595784
   38 6380.170   0.539529 4426.69 1238.18 45.1260 1.126440 0.573960
   39 6379.840   0.541269 4469.26 1251.92 45.4445 1.135840 0.544171
   40 6379.742   0.540957 4490.50 1262.04 45.3894 1.132400 0.534726
   41 6379.628   0.539864 4532.21 1282.75 45.1899 1.126150 0.529934
   42 6379.386   0.535848 4692.58 1354.51 44.8320 1.104890 0.503947
   43 6379.104   0.536952 4705.69 1360.27 44.8756 1.105780 0.508839
   44 6378.182   0.543151 4632.96 1321.93 45.3278 1.118090 0.551248
