
 WorkFlow
Start 2024-09-09 12:21:23  Run : 4.86666666666667 nSubj: 60 nObs : 480
 Iter      -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa      K12      K21       K13        K31   dVdWT
    1 16594.284   1.001270 3998.50 4001.97 49.9561 1.20010 1.952670 3.021420 0.1210080 0.00501383 1.09979
    2 13917.916   1.001620 3997.96 4002.42 49.9409 1.20005 1.939770 3.026950 0.1252330 0.01405200 1.09974
    3 13210.741   1.002280 3997.01 4003.25 49.9100 1.20006 1.913620 3.038260 0.1351170 0.02027720 1.09963
    4 12666.286   1.003430 3995.37 4004.73 49.8564 1.20007 1.866670 3.058680 0.1538160 0.02470540 1.09943
    5 11087.749   1.007310 3989.84 4009.75 49.6761 1.20009 1.708450 3.128960 0.2262540 0.03277460 1.09875
    6  7754.627   1.017390 3975.56 4023.00 49.2136 1.20013 1.315380 3.316640 0.4794150 0.05257230 1.09707
    7  7745.699   1.016660 3976.64 4022.02 49.2452 1.20006 1.342930 3.302700 0.4566830 0.05107800 1.09719
    8  7730.058   1.017070 3976.07 4022.56 49.2246 1.20002 1.326820 3.310720 0.4682850 0.05255810 1.09712
    9  7721.186   1.017110 3976.10 4022.59 49.2191 1.19990 1.324790 3.311570 0.4676460 0.05357260 1.09712
   10  7464.559   1.017600 3979.16 4022.36 49.0027 1.19419 1.268680 3.331500 0.4052960 0.11023400 1.09713
   11  7439.602   1.017810 3978.67 4022.64 49.0012 1.19444 1.261420 3.335440 0.4152590 0.10786100 1.09708
   12  7419.844   1.018200 3979.09 4022.87 48.9269 1.19286 1.232960 3.347420 0.4082830 0.12744700 1.09700
   13  7412.234   1.018140 3979.46 4022.58 48.9063 1.19229 1.228010 3.348800 0.4014110 0.13400000 1.09698
   14  7412.198   1.018150 3979.52 4022.56 48.9006 1.19217 1.225840 3.349600 0.4006250 0.13553800 1.09698
   15  7412.151   1.018160 3979.56 4022.51 48.8950 1.19204 1.223690 3.350380 0.3998810 0.13702500 1.09695
   16  7411.564   1.018160 3979.58 4021.96 48.8628 1.19153 1.213540 3.353290 0.3970590 0.14267500 1.09676
   17  7411.564   1.018160 3979.58 4021.96 48.8628 1.19153 1.213540 3.353290 0.3970590 0.14267500 1.09676
   18  6641.313   1.018010 3979.80 4021.75 48.8629 1.19146 1.222690 3.349630 0.3914010 0.14345900 1.09678
   19  6640.458   1.017860 3979.93 4021.63 48.8626 1.19137 1.222280 3.349450 0.3903780 0.14413000 1.09679
   20  6635.361   1.016370 3981.20 4020.37 48.8590 1.19049 1.213850 3.349160 0.3822220 0.15078500 1.09691
   21  6628.658   1.013220 3983.87 4017.75 48.8519 1.18862 1.192140 3.350010 0.3672240 0.16506200 1.09716
   22  6616.546   1.004280 3991.46 4010.36 48.8328 1.18333 1.126170 3.354260 0.3288230 0.20846500 1.09790
   23  6611.953   0.988280 4005.14 3997.10 48.8004 1.17385 1.008310 3.362690 0.2665490 0.29843500 1.09923
   24  6611.953   0.988280 4005.14 3997.10 48.8004 1.17385 1.008310 3.362690 0.2665490 0.29843500 1.09923
   25  6609.200   0.988198 4005.17 3997.08 48.8018 1.17383 1.003770 3.363980 0.2681530 0.29824300 1.09924
   26  6607.973   0.988160 4005.20 3997.05 48.8024 1.17383 1.004810 3.363490 0.2674310 0.29822700 1.09925
   27  6607.945   0.988081 4005.25 3997.00 48.8038 1.17382 1.004590 3.363290 0.2670340 0.29814300 1.09926
   28  6607.941   0.988099 4005.24 3997.01 48.8034 1.17382 1.004630 3.363310 0.2671530 0.29816400 1.09926
   29  6607.933   0.987461 4005.62 3996.65 48.8140 1.17372 1.000580 3.362460 0.2650350 0.29742500 1.09933
   30  6607.931   0.986237 4006.35 3995.96 48.8345 1.17353 0.993549 3.360600 0.2606890 0.29602500 1.09947
   31  6607.830   0.981312 4010.89 3994.85 48.9547 1.17328 0.968163 3.355700 0.2460300 0.28962400 1.10134
   32  6607.213   0.973287 4018.40 3992.90 49.1522 1.17308 0.934177 3.346450 0.2272930 0.27827000 1.10453
   33  6604.755   0.952239 4039.13 3988.89 49.6892 1.17299 0.864357 3.313530 0.1914240 0.24749100 1.11398
   34  6595.739   0.784633 4205.11 3946.23 53.9855 1.16781 0.471440 2.903970 0.0387862 0.04642860 1.18733
   35  6587.184   0.774697 4212.88 3943.36 54.2214 1.16647 0.459064 2.862790 0.0359679 0.03576190 1.19064
   36  6525.319   0.772720 4188.65 3943.67 53.8922 1.15602 0.543948 2.716630 0.0729113 0.05391020 1.17998
   37  6498.748   0.727338 4218.04 3927.05 54.6356 1.14212 0.524701 2.542230 0.0746063 0.05948560 1.19092
   38  6446.289   0.613269 4302.68 3881.47 56.7131 1.10875 0.456899 2.119230 0.0697437 0.06720050 1.22230
   39  6422.779   0.526599 4378.71 3842.43 58.5237 1.08383 0.394959 1.794810 0.0614357 0.06891870 1.25011
   40  6420.130   0.488300 4422.78 3819.46 59.4753 1.07369 0.360763 1.638290 0.0554229 0.06698970 1.26493
   41  6420.130   0.488242 4422.89 3819.40 59.4773 1.07368 0.360684 1.637980 0.0554062 0.06697790 1.26496
   42  6418.909   0.488255 4423.05 3819.27 59.4787 1.07371 0.356962 1.639300 0.0567267 0.06671080 1.26497
   43  6418.171   0.488253 4423.18 3819.17 59.4791 1.07372 0.358161 1.638720 0.0561881 0.06670220 1.26498
   44  6418.158   0.488256 4423.38 3819.01 59.4802 1.07375 0.358137 1.638560 0.0560736 0.06660130 1.26498
   45  6418.102   0.488295 4426.12 3816.72 59.4949 1.07409 0.355485 1.637170 0.0553082 0.06508500 1.26507
   46  6418.019   0.488357 4430.53 3813.12 59.5183 1.07465 0.352332 1.634600 0.0537404 0.06282970 1.26522
   47  6417.322   0.488611 4444.73 3804.64 59.5864 1.07653 0.358535 1.616810 0.0577727 0.06256300 1.26669
   48  6416.567   0.489090 4485.39 3774.29 59.7677 1.08045 0.353599 1.571800 0.0583718 0.06212350 1.26905
   49  6406.541   0.496781 5218.30 3259.11 62.9728 1.14733 0.246883 0.880794 0.0531160 0.04992020 1.30717
   50  6403.789   0.499134 5455.06 3108.42 63.9745 1.16784 0.216486 0.703171 0.0511100 0.04795330 1.31903
   51  6402.530   0.501383 5680.73 2971.83 64.9195 1.18721 0.187758 0.556507 0.0481219 0.04569080 1.33033
   52  6402.453   0.502260 5768.31 2920.59 65.2855 1.19473 0.176290 0.506059 0.0463787 0.04445480 1.33470
   53  6402.447   0.503092 5851.69 2872.70 65.6356 1.20194 0.165000 0.461660 0.0442547 0.04302140 1.33885
   54  6402.444   0.503406 5883.55 2854.64 65.7709 1.20472 0.160587 0.445598 0.0433191 0.04240760 1.34043
   55  6402.435   0.504084 5954.14 2815.07 66.0759 1.21097 0.150712 0.411563 0.0410685 0.04094910 1.34393
   56  6402.435   0.504084 5954.14 2815.07 66.0759 1.21097 0.150712 0.411563 0.0410685 0.04094910 1.34393
   57  6401.403   0.504075 5954.04 2815.07 66.0769 1.21088 0.148496 0.412453 0.0411433 0.04165110 1.34392
   58  6400.214   0.504047 5954.12 2814.95 66.0784 1.21073 0.147404 0.412669 0.0402529 0.04277180 1.34388
   59  6398.664   0.503926 5954.51 2814.56 66.0902 1.21017 0.143488 0.413271 0.0368464 0.04703760 1.34382
   60  6398.664   0.503926 5954.51 2814.56 66.0902 1.21017 0.143488 0.413271 0.0368464 0.04703760 1.34382
   61  6398.664   0.503926 5954.51 2814.56 66.0902 1.21017 0.143488 0.413271 0.0368464 0.04703760 1.34382
