Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.229701,0.129601,0.601022,0.215635,0.046498,0.023526
WorkFlow,2,nVmax,0.580143,0.146379,0.601022,0.243550,0.059316,0.030112
WorkFlow,3,nVmax,-0.469849,0.495554,0.601022,0.824519,0.679832,0.434166
WorkFlow,4,nVmax,0.083965,0.317257,0.601022,0.527862,0.278638,0.150670
WorkFlow,5,nVmax,-0.330994,0.448009,0.601022,0.745412,0.555638,0.333395
WorkFlow,6,nVmax,0.129223,0.170038,0.601022,0.282915,0.080041,0.040855
WorkFlow,7,nVmax,-0.536676,0.515053,0.601022,0.856961,0.734383,0.484619
WorkFlow,8,nVmax,0.156076,0.284398,0.601022,0.473191,0.223910,0.119040
WorkFlow,9,nVmax,0.665618,0.153581,0.601022,0.255534,0.065298,0.033200
WorkFlow,10,nVmax,-0.645592,0.386560,0.601022,0.643172,0.413670,0.234278
WorkFlow,11,nVmax,-0.403875,0.387735,0.601022,0.645127,0.416189,0.235924
WorkFlow,12,nVmax,-0.495121,0.415643,0.601022,0.691560,0.478255,0.277681
WorkFlow,13,nVmax,0.507247,0.156799,0.601022,0.260888,0.068062,0.034631
WorkFlow,14,nVmax,0.359394,0.142938,0.601022,0.237825,0.056561,0.028692
WorkFlow,15,nVmax,0.204477,0.193942,0.601022,0.322688,0.104127,0.053495
WorkFlow,16,nVmax,-0.241541,0.277361,0.601022,0.461483,0.212966,0.112851
WorkFlow,17,nVmax,-0.117999,0.295275,0.601022,0.491289,0.241365,0.129003
WorkFlow,18,nVmax,-1.093971,0.524978,0.601022,0.873476,0.762960,0.513133
WorkFlow,19,nVmax,0.142761,0.273523,0.601022,0.455096,0.207112,0.109558
WorkFlow,20,nVmax,0.427099,0.140873,0.601022,0.234390,0.054939,0.027857
WorkFlow,21,nVmax,0.150154,0.327272,0.601022,0.544526,0.296509,0.161256
WorkFlow,22,nVmax,0.163883,0.179283,0.601022,0.298298,0.088982,0.045527
WorkFlow,23,nVmax,-0.579367,0.476861,0.601022,0.793417,0.629511,0.391322
WorkFlow,24,nVmax,-0.427256,0.331600,0.601022,0.551726,0.304402,0.165975
WorkFlow,25,nVmax,0.185263,0.219767,0.601022,0.365656,0.133704,0.069250
WorkFlow,26,nVmax,-0.095899,0.251999,0.601022,0.419284,0.175799,0.092145
WorkFlow,27,nVmax,0.272255,0.156148,0.601022,0.259803,0.067498,0.034338
WorkFlow,28,nVmax,-1.150291,0.301262,0.601022,0.501250,0.251252,0.134698
WorkFlow,29,nVmax,-0.489191,0.341847,0.601022,0.568776,0.323506,0.177508
WorkFlow,30,nVmax,-0.349465,0.253534,0.601022,0.421839,0.177948,0.093329
WorkFlow,31,nVmax,0.232455,0.337688,0.601022,0.561857,0.315683,0.172765
WorkFlow,32,nVmax,-0.284147,0.228069,0.601022,0.379468,0.143996,0.074795
WorkFlow,33,nVmax,-0.005831,0.246545,0.601022,0.410210,0.168272,0.088009
WorkFlow,34,nVmax,-0.293924,0.259078,0.601022,0.431062,0.185814,0.097678
WorkFlow,35,nVmax,0.856442,0.141794,0.601022,0.235922,0.055659,0.028228
WorkFlow,36,nVmax,0.312308,0.159133,0.601022,0.264771,0.070104,0.035689
WorkFlow,37,nVmax,0.088628,0.139148,0.601022,0.231518,0.053601,0.027169
WorkFlow,38,nVmax,0.273178,0.287654,0.601022,0.478608,0.229066,0.121972
WorkFlow,39,nVmax,0.071909,0.209907,0.601022,0.349250,0.121976,0.062970
WorkFlow,40,nVmax,0.500105,0.146715,0.601022,0.244109,0.059589,0.030252
WorkFlow,41,nVmax,-0.171379,0.223834,0.601022,0.372423,0.138699,0.071937
WorkFlow,42,nVmax,0.531627,0.144098,0.601022,0.239755,0.057482,0.029167
WorkFlow,43,nVmax,0.661453,0.206789,0.601022,0.344062,0.118379,0.061053
WorkFlow,44,nVmax,-0.113491,0.183347,0.601022,0.305059,0.093061,0.047666
WorkFlow,45,nVmax,0.480730,0.153339,0.601022,0.255131,0.065092,0.033093
WorkFlow,46,nVmax,-0.303544,0.353844,0.601022,0.588738,0.346612,0.191676
WorkFlow,47,nVmax,0.301572,0.173562,0.601022,0.288779,0.083393,0.042604
WorkFlow,48,nVmax,0.188551,0.203362,0.601022,0.338360,0.114487,0.058983
WorkFlow,49,nVmax,0.772511,0.177684,0.601022,0.295637,0.087401,0.044700
WorkFlow,50,nVmax,0.752045,0.172455,0.601022,0.286936,0.082332,0.042050
WorkFlow,51,nVmax,0.214442,0.172840,0.601022,0.287576,0.082700,0.042242
WorkFlow,52,nVmax,-0.280504,0.227862,0.601022,0.379124,0.143735,0.074654
WorkFlow,53,nVmax,0.151749,0.232865,0.601022,0.387448,0.150116,0.078108
WorkFlow,54,nVmax,-0.277760,0.162983,0.601022,0.271177,0.073537,0.037470
WorkFlow,55,nVmax,-0.117560,0.385559,0.601022,0.641505,0.411529,0.232881
WorkFlow,56,nVmax,0.694105,0.178767,0.601022,0.297439,0.088470,0.045259
WorkFlow,57,nVmax,0.222014,0.295889,0.601022,0.492310,0.242369,0.129580
WorkFlow,58,nVmax,-0.122265,0.226055,0.601022,0.376118,0.141465,0.073428
WorkFlow,59,nVmax,-0.153476,0.191302,0.601022,0.318294,0.101311,0.052008
WorkFlow,60,nVmax,-0.273515,0.177013,0.601022,0.294519,0.086742,0.044354
WorkFlow,1,nV,-1.014279,0.221540,0.543393,0.407697,0.166217,0.086883
WorkFlow,2,nV,-0.383308,0.228046,0.543393,0.419670,0.176123,0.092323
WorkFlow,3,nV,1.063300,0.204981,0.543393,0.377225,0.142299,0.073878
WorkFlow,4,nV,0.249073,0.222814,0.543393,0.410042,0.168134,0.087933
WorkFlow,5,nV,0.593590,0.213030,0.543393,0.392037,0.153693,0.080051
WorkFlow,6,nV,0.050709,0.222062,0.543393,0.408658,0.167001,0.087312
WorkFlow,7,nV,0.760299,0.201862,0.543393,0.371484,0.138000,0.071561
WorkFlow,8,nV,0.353428,0.226830,0.543393,0.417433,0.174250,0.091292
WorkFlow,9,nV,-0.210738,0.228399,0.543393,0.420320,0.176669,0.092624
WorkFlow,10,nV,0.185413,0.215797,0.543393,0.397129,0.157712,0.082237
WorkFlow,11,nV,0.074977,0.214704,0.543393,0.395117,0.156117,0.081369
WorkFlow,12,nV,0.206299,0.216469,0.543393,0.398366,0.158695,0.082773
WorkFlow,13,nV,0.139049,0.225002,0.543393,0.414068,0.171453,0.089754
WorkFlow,14,nV,0.021559,0.220370,0.543393,0.405545,0.164467,0.085925
WorkFlow,15,nV,-0.116106,0.224959,0.543393,0.413990,0.171387,0.089718
WorkFlow,16,nV,0.124313,0.223357,0.543393,0.411042,0.168956,0.088384
WorkFlow,17,nV,0.231027,0.226750,0.543393,0.417285,0.174127,0.091224
WorkFlow,18,nV,0.201536,0.198300,0.543393,0.364929,0.133173,0.068965
WorkFlow,19,nV,0.288284,0.226615,0.543393,0.417038,0.173921,0.091111
WorkFlow,20,nV,-0.767472,0.226121,0.543393,0.416128,0.173162,0.090694
WorkFlow,21,nV,0.425257,0.226514,0.543393,0.416852,0.173765,0.091025
