Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.383729,0.191774,0.369800,0.518588,0.268933,0.144976
WorkFlow,2,nVmax,-0.540797,0.234516,0.369800,0.634170,0.402172,0.226807
WorkFlow,3,nVmax,-0.119423,0.181552,0.369800,0.490946,0.241028,0.128810
WorkFlow,4,nVmax,-0.549613,0.237163,0.369800,0.641326,0.411299,0.232731
WorkFlow,5,nVmax,-0.157024,0.234395,0.369800,0.633842,0.401756,0.226538
WorkFlow,6,nVmax,-0.145712,0.217926,0.369800,0.589307,0.347283,0.192091
WorkFlow,7,nVmax,-0.038983,0.243441,0.369800,0.658304,0.433364,0.247248
WorkFlow,8,nVmax,-0.044829,0.232615,0.369800,0.629029,0.395677,0.222618
WorkFlow,9,nVmax,-0.313635,0.233133,0.369800,0.630430,0.397442,0.223754
WorkFlow,10,nVmax,-0.367837,0.221432,0.369800,0.598788,0.358548,0.199093
WorkFlow,11,nVmax,-0.240215,0.220996,0.369800,0.597608,0.357136,0.198212
WorkFlow,12,nVmax,0.043165,0.221027,0.369800,0.597694,0.357238,0.198275
WorkFlow,13,nVmax,0.285276,0.186055,0.369800,0.503122,0.253132,0.135785
WorkFlow,14,nVmax,0.212503,0.191348,0.369800,0.517435,0.267739,0.144278
WorkFlow,15,nVmax,0.495355,0.195459,0.369800,0.528553,0.279368,0.151100
WorkFlow,16,nVmax,0.239323,0.229890,0.369800,0.621660,0.386462,0.216713
WorkFlow,17,nVmax,0.160914,0.188375,0.369800,0.509398,0.259486,0.139469
WorkFlow,18,nVmax,-0.311588,0.218313,0.369800,0.590355,0.348519,0.192856
WorkFlow,19,nVmax,-0.038854,0.235517,0.369800,0.636875,0.405610,0.229033
WorkFlow,20,nVmax,0.194641,0.225719,0.369800,0.610382,0.372566,0.207893
WorkFlow,21,nVmax,-0.396573,0.241038,0.369800,0.651806,0.424851,0.241614
WorkFlow,22,nVmax,-0.317278,0.206360,0.369800,0.558032,0.311399,0.170180
WorkFlow,23,nVmax,0.946147,0.190116,0.369800,0.514104,0.264303,0.142272
WorkFlow,24,nVmax,0.052309,0.212966,0.369800,0.575894,0.331653,0.182475
WorkFlow,25,nVmax,0.027585,0.233701,0.369800,0.631966,0.399381,0.225004
WorkFlow,26,nVmax,-0.002902,0.230790,0.369800,0.624094,0.389494,0.218651
WorkFlow,27,nVmax,-0.405774,0.218926,0.369800,0.592012,0.350479,0.194071
WorkFlow,28,nVmax,0.200483,0.210338,0.369800,0.568788,0.323520,0.177516
WorkFlow,29,nVmax,0.212887,0.207735,0.369800,0.561749,0.315562,0.172692
WorkFlow,30,nVmax,-0.001402,0.220920,0.369800,0.597405,0.356892,0.198060
WorkFlow,31,nVmax,-0.280483,0.227000,0.369800,0.613844,0.376805,0.210573
WorkFlow,32,nVmax,0.440252,0.233710,0.369800,0.631989,0.399411,0.225023
WorkFlow,33,nVmax,-0.211467,0.202940,0.369800,0.548782,0.301162,0.164035
WorkFlow,34,nVmax,-0.263427,0.207450,0.369800,0.560977,0.314696,0.172169
WorkFlow,35,nVmax,-0.306321,0.193031,0.369800,0.521987,0.272470,0.147046
WorkFlow,36,nVmax,-0.060484,0.227207,0.369800,0.614405,0.377493,0.211009
WorkFlow,37,nVmax,-0.115073,0.231001,0.369800,0.624665,0.390206,0.219107
WorkFlow,38,nVmax,-0.004788,0.204280,0.369800,0.552407,0.305154,0.166426
WorkFlow,39,nVmax,0.368274,0.235775,0.369800,0.637573,0.406500,0.229610
WorkFlow,40,nVmax,-0.207605,0.212034,0.369800,0.573375,0.328759,0.180707
WorkFlow,41,nVmax,0.220928,0.187076,0.369800,0.505883,0.255918,0.137398
WorkFlow,42,nVmax,-0.375202,0.215440,0.369800,0.582583,0.339403,0.187229
WorkFlow,43,nVmax,-0.151857,0.229016,0.369800,0.619297,0.383528,0.214843
WorkFlow,44,nVmax,0.273067,0.238504,0.369800,0.644954,0.415965,0.235778
WorkFlow,45,nVmax,0.253786,0.213626,0.369800,0.577679,0.333713,0.183736
WorkFlow,46,nVmax,0.146835,0.178585,0.369800,0.482922,0.233213,0.124336
